NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_P04198	49561	464	5.45	2	Nucleolus;Nucleus	Feingold syndrome 1	0	PE1
NX_P04201	37465	325	8.9	6	Cell membrane	NA	0	PE1
NX_P04211	12451	117	6.52	22	Cell membrane;Secreted	NA	0	PE1
NX_P04216	17935	161	8.96	11	Nucleus;Cell membrane;Endoplasmic reticulum	NA	0	PE1
NX_P04217	54254	495	5.56	19	Secreted	NA	0	PE1
NX_P04222	40861	366	5.97	6	Membrane	NA	0	PE1
NX_P04229	29914	266	7.61	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane;Endosome membrane;Late endosome membrane	Sarcoidosis 1	0	PE1
NX_P04233	33516	296	8.72	5	Endoplasmic reticulum membrane;Endosome;Golgi apparatus;Lysosome;Cell membrane;trans-Golgi network	NA	0	PE1
NX_P04234	18930	171	5.3	11	Cell membrane	Immunodeficiency 19	0	PE1
NX_P04259	60067	564	8.09	12	NA	Pachyonychia congenita 4	0	PE1
NX_P04264	66039	644	8.15	12	Cell membrane	Ichthyosis hystrix, Curth-Macklin type;Keratoderma, palmoplantar, non-epidermolytic;Ichthyosis annular epidermolytic;Keratoderma, palmoplantar, striate 3;Epidermolytic hyperkeratosis	0	PE1
NX_P04271	10713	92	4.57	21	Cytoplasmic vesicle;Cytoplasm;Nucleus	NA	0	PE1
NX_P04275	309265	2813	5.29	12	Secreted;Extracellular matrix	von Willebrand disease 1;von Willebrand disease 3;von Willebrand disease 2	0	PE1
NX_P04278	43779	402	6.22	17	Secreted	NA	0	PE1
NX_P04279	52131	462	9.3	20	Secreted	NA	0	PE1
NX_P04280	38562	392	11.22	12	Secreted	NA	0	PE1
NX_P04350	49586	444	4.78	19	Cytoskeleton	Dystonia 4, torsion, autosomal dominant;Leukodystrophy, hypomyelinating, 6	0	PE1
NX_P04406	36053	335	8.57	12	Cytosol;Cytoplasm;Cell membrane;Perinuclear region;Nucleus;Membrane;Cytoskeleton	NA	0	PE1
NX_P04424	51658	464	6.04	7	Cytosol	Argininosuccinic aciduria	0	PE1
NX_P04430	12618	117	8.4	2	Cell membrane;Secreted	NA	0	PE1
NX_P04432	12737	117	8.91	2	Cell membrane;Secreted	NA	0	PE1
NX_P04433	12575	115	4.85	2	Cell membrane;Secreted	NA	0	PE1
NX_P04435	13107	115	7.7	7	Cell membrane	NA	0	PE1
NX_P04437	13438	119	6.03	14	Cell membrane	NA	0	PE1
NX_P04439	40841	365	5.66	6	Membrane	NA	0	PE1
NX_P04440	29159	258	8.83	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane;Endosome membrane;Nucleus;Cell junction	NA	0	PE1
NX_P04553	6823	51	12.08	16	Nucleus;Chromosome	NA	0	PE1
NX_P04554	13051	102	11.9	16	Nucleus;Chromosome	NA	0	PE1
NX_P04626	137910	1255	5.58	17	Cytosol;Cytoplasm;Perinuclear region;Nucleus;Cell membrane	Ovarian cancer;Gastric cancer;Lung cancer;Glioma	0	PE1
NX_P04628	40982	370	9.28	12	Secreted;Extracellular matrix	Osteogenesis imperfecta 15;Osteoporosis	0	PE1
NX_P04629	87497	796	6.17	1	Cytosol;Early endosome membrane;Cell membrane;Cytoplasmic vesicle;Late endosome membrane;Recycling endosome membrane	Congenital insensitivity to pain with anhidrosis	0	PE1
NX_P04632	28316	268	5.05	19	Nucleoplasm;Cytoplasm;Cytosol;Cell membrane	NA	0	PE1
NX_P04637	43653	393	6.33	17	PML body;Nucleoplasm;Cytoplasm;Endoplasmic reticulum;Nucleus;Mitochondrion matrix	Papilloma of choroid plexus;Basal cell carcinoma 7;Li-Fraumeni syndrome;Adrenocortical carcinoma;Esophageal cancer;Lung cancer;Squamous cell carcinoma of the head and neck	0	PE1
NX_P04731	6120	61	8.38	16	NA	NA	0	PE1
NX_P04732	6014	61	8.38	16	Nucleoplasm	NA	0	PE1
NX_P04733	6086	61	8.23	16	NA	NA	0	PE1
NX_P04745	57768	511	6.47	1	Secreted	NA	0	PE1
NX_P04746	57707	511	6.6	1	Extracellular space	NA	0	PE1
NX_P04792	22783	205	5.98	7	Cytosol;Cytoplasm;Spindle;Nucleus;Cell membrane	Charcot-Marie-Tooth disease 2F;Neuronopathy, distal hereditary motor, 2B	0	PE1
NX_P04798	58165	512	8.61	15	Endoplasmic reticulum membrane;Microsome membrane	NA	0	PE1
NX_P04808	21146	185	8.97	9	Secreted	NA	0	PE2
NX_P04818	35716	313	6.51	18	Mitochondrion inner membrane;Cytoplasm;Mitochondrion;Mitochondrion matrix;Nucleus	NA	0	PE1
NX_P04839	65336	570	8.9	X	Cell membrane	Immunodeficiency 34;Granulomatous disease, chronic, X-linked	0	PE1
NX_P04843	68569	607	5.96	3	Endoplasmic reticulum membrane;Melanosome;Endoplasmic reticulum	NA	0	PE1
NX_P04844	69284	631	5.44	20	Endoplasmic reticulum membrane;Endoplasmic reticulum	NA	0	PE1
NX_P04899	40451	355	5.34	3	Cytosol;Cytoplasm;Cell membrane;Nucleoplasm;Membrane;Centrosome	NA	0	PE1
NX_P04908	14135	130	11.05	6	Nucleoplasm;Nucleus;Chromosome	NA	0	PE1
NX_P04920	137009	1241	5.9	7	Cytosol;Nucleus speckle;Cell membrane;Membrane	NA	0	PE1
NX_P04921	13811	128	4.68	2	Cytoplasmic vesicle;Cytosol;Cell membrane	NA	0	PE1
NX_P05000	22319	195	9.18	9	Secreted	NA	0	PE1
NX_P05013	22141	189	6.9	9	Secreted	NA	0	PE1
NX_P05014	21808	189	5.76	9	Secreted	NA	0	PE1
NX_P05015	21711	189	6.31	9	Secreted	NA	0	PE2
NX_P05019	21841	195	9.78	12	Secreted	Insulin-like growth factor I deficiency	0	PE1
NX_P05023	112896	1023	5.33	1	Melanosome;Sarcolemma;Cell membrane	Charcot-Marie-Tooth disease 2DD	0	PE1
NX_P05026	35061	303	8.74	1	Cell membrane;Sarcolemma	NA	0	PE1
NX_P05060	78276	677	5.02	20	Cytoplasmic vesicle;Secreted	NA	0	PE1
NX_P05062	39473	364	8.01	9	Centriolar satellite	Hereditary fructose intolerance	0	PE1
NX_P05067	86943	770	4.73	21	Perikaryon;Golgi apparatus;Membrane;Clathrin-coated pit;Cell membrane;Cytoplasmic vesicle;Early endosome;Growth cone	Alzheimer disease 1;Cerebral amyloid angiopathy, APP-related	0	PE1
NX_P05089	34735	322	6.72	6	Cytoplasm;Cytoplasmic granule	Argininemia	0	PE1
NX_P05090	21276	189	5.06	3	Cell membrane;Secreted	NA	0	PE1
NX_P05091	56381	517	6.63	12	Mitochondrion matrix	NA	0	PE1
NX_P05093	57371	508	8.72	10	Membrane	Adrenal hyperplasia 5	0	PE1
NX_P05106	87058	788	5.09	17	Focal adhesion;Lamellipodium membrane;Cell membrane	Bleeding disorder, platelet-type 16;Glanzmann thrombasthenia	0	PE1
NX_P05107	84782	769	6.66	21	Membrane raft;Cell membrane	Leukocyte adhesion deficiency 1	0	PE1
NX_P05108	60102	521	8.89	15	Mitochondrion inner membrane	Adrenal insufficiency, congenital, with 46,XY sex reversal	0	PE1
NX_P05109	10835	93	6.51	1	Cytoplasm;Cytoskeleton;Cell membrane;Secreted	NA	0	PE1
NX_P05111	39670	366	8.29	2	Cytoplasmic vesicle;Secreted	NA	0	PE1
NX_P05112	17492	153	9.17	5	Secreted	Ischemic stroke	0	PE1
NX_P05113	15238	134	7.81	5	Secreted	NA	0	PE1
NX_P05114	10659	100	9.6	21	Cytoplasm;Nucleus	NA	0	PE1
NX_P05120	46596	415	5.46	18	Cytoplasm;Extracellular space	NA	0	PE1
NX_P05121	45060	402	6.68	7	Cytosol;Secreted	Plasminogen activator inhibitor-1 deficiency	0	PE1
NX_P05129	78448	697	7.27	19	Cytoplasm;Dendrite;Perinuclear region;Cell membrane;Synaptosome	Spinocerebellar ataxia 14	0	PE1
NX_P05141	32852	298	9.71	X	Cytoplasm;Mitochondrion inner membrane	NA	0	PE1
NX_P05154	45675	406	9.3	14	Mitochondrion;Extracellular space	NA	0	PE1
NX_P05155	55154	500	6.09	11	Secreted	Hereditary angioedema	0	PE1
NX_P05156	65750	583	7.72	4	Extracellular space	Hemolytic uremic syndrome atypical 3;Macular degeneration, age-related, 13;Complement factor I deficiency	0	PE1
NX_P05160	75511	661	6.01	1	Secreted	Factor XIII subunit B deficiency	0	PE1
NX_P05161	17888	165	6.83	1	Cytoplasm;Secreted	Immunodeficiency 38, with basal ganglia calcification	0	PE1
NX_P05162	14644	132	5.93	22	Mitochondrion;Nucleoplasm	NA	0	PE1
NX_P05164	83869	745	9.19	17	Cytoplasmic vesicle;Nucleus;Lysosome	Myeloperoxidase deficiency	0	PE1
NX_P05165	80059	728	7.24	13	Mitochondrion matrix	Propionic acidemia type I	0	PE1
NX_P05166	58216	539	7.56	3	Mitochondrion matrix	Propionic acidemia type II	0	PE1
NX_P05177	58407	516	9.18	15	Endoplasmic reticulum membrane;Microsome membrane	NA	0	PE1
NX_P05181	56849	493	8.28	10	Endoplasmic reticulum membrane;Microsome membrane	NA	0	PE1
NX_P05186	57305	524	6.19	1	Cytosol;Cell membrane	Hypophosphatasia childhood type;Hypophosphatasia;Hypophosphatasia infantile type	0	PE1
NX_P05187	57954	535	5.86	2	Cell membrane	NA	0	PE1
NX_P05198	36112	315	5.02	14	Stress granule;Nucleoplasm;Cytosol	NA	0	PE1
NX_P05204	9393	90	10	1	Cytoplasm;Nucleus	NA	0	PE1
NX_P05230	17460	155	6.52	5	Cytosol;Nucleus;Secreted;Cell cortex;Cytoplasm	NA	0	PE1
NX_P05231	23718	212	6.17	7	Cytoplasmic vesicle;Secreted	Rheumatoid arthritis systemic juvenile	0	PE1
NX_P05305	24425	212	9.52	6	Nucleolus;Nucleus;Golgi apparatus;Secreted	Auriculocondylar syndrome 3;Question mark ears, isolated	0	PE1
NX_P05362	57825	532	8.31	19	Cytosol;Cell membrane;Membrane	NA	0	PE1
NX_P05386	11514	114	4.26	15	Cytosol;Cytoplasm;Endoplasmic reticulum	NA	0	PE1
NX_P05387	11665	115	4.42	11	Mitochondrion;Cytoplasm	NA	0	PE1
NX_P05388	34274	317	5.72	12	Cytoplasm;Nucleus	NA	0	PE1
NX_P05408	23730	212	5.62	15	Secreted	NA	0	PE1
NX_P05412	35676	331	8.9	1	Nucleoplasm;Nucleus	NA	0	PE1
NX_P05413	14858	133	6.29	1	Cytoplasm;Golgi apparatus	NA	0	PE1
NX_P05423	44396	398	6.51	8	Nucleoplasm;Nucleus	NA	0	PE1
NX_P05451	18731	166	5.65	2	Secreted	NA	0	PE1
NX_P05452	22537	202	5.52	3	Secreted	NA	0	PE1
NX_P05455	46837	408	6.68	2	Nucleoplasm;Nucleus	NA	0	PE1
NX_P05496	14277	136	9.81	17	Mitochondrion;Mitochondrion membrane	NA	0	PE1
NX_P05534	40689	365	5.91	6	Membrane	NA	0	PE1
NX_P05538	30387	268	6.32	6	Endoplasmic reticulum membrane;Endosome membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane	NA	0	PE1
NX_P05543	46325	415	5.87	X	Secreted	NA	0	PE1
NX_P05546	57071	499	6.41	22	Cytoplasmic vesicle	Thrombophilia due to heparin cofactor 2 deficiency	0	PE1
NX_P05549	48062	437	8.1	6	Nucleoplasm;Nucleus	Branchiooculofacial syndrome	0	PE1
NX_P05556	88415	798	5.27	10	Invadopodium membrane;Melanosome;Ruffle membrane;Cleavage furrow;Cell membrane;Focal adhesion;Endoplasmic reticulum;Sarcolemma;Lamellipodium;Cell surface;Recycling endosome;Cell junction;Ruffle	NA	0	PE1
NX_P05771	76869	671	6.57	16	Cytosol;Cytoplasm;Nucleus;Nucleoplasm;Membrane	NA	0	PE1
NX_P05783	48058	430	5.34	12	Cytosol;Cytoplasm;Perinuclear region;Nucleolus	Cirrhosis	0	PE1
NX_P05787	53704	483	5.52	12	Nucleoplasm;Cytoplasm;Cytoskeleton;Nucleus matrix	Cirrhosis	0	PE1
NX_P05813	25150	215	5.82	17	NA	Cataract 10, multiple types	0	PE1
NX_P05814	25382	226	5.52	4	Secreted	NA	0	PE1
NX_P05937	30025	261	4.7	8	Cytoplasmic vesicle	NA	0	PE1
NX_P05976	21145	194	4.97	2	NA	NA	0	PE1
NX_P05981	45011	417	7.8	19	Apical cell membrane;Cell membrane	NA	0	PE1
NX_P05997	144910	1499	6.07	2	Extracellular matrix	Ehlers-Danlos syndrome, classic type, 2	0	PE1
NX_P06028	9782	91	9.43	4	Cell membrane	NA	0	PE1
NX_P06126	37077	327	6.3	1	Endosome membrane;Membrane raft;Cell membrane	NA	0	PE1
NX_P06127	54578	495	8.59	11	Cell membrane	NA	0	PE1
NX_P06132	40787	367	5.77	1	Cytosol;Cytoplasm;Nucleoplasm	Familial porphyria cutanea tarda;Hepatoerythropoietic porphyria	0	PE1
NX_P06133	60513	528	8.7	4	Endoplasmic reticulum membrane;Microsome membrane	NA	0	PE1
NX_P06213	156333	1382	5.83	19	Cytoplasmic vesicle;Cell membrane	Leprechaunism;Insulin-resistant diabetes mellitus with acanthosis nigricans type A;Rabson-Mendenhall syndrome;Diabetes mellitus, non-insulin-dependent;Familial hyperinsulinemic hypoglycemia 5	0	PE1
NX_P06239	58001	509	5.23	1	Cytoplasm;Cell membrane;Golgi apparatus	Immunodeficiency 22	0	PE1
NX_P06241	60762	537	6.23	6	Cytosol;Cytoplasm;Nucleus;Cell membrane	NA	0	PE1
NX_P06276	68418	602	7.12	3	Secreted	Butyrylcholinesterase deficiency	0	PE1
NX_P06280	48767	429	5.35	X	Lysosome	Fabry disease	0	PE1
NX_P06307	12669	115	9.18	3	Secreted	NA	0	PE1
NX_P06310	13185	120	8.71	2	Cell membrane;Secreted	NA	0	PE1
NX_P06312	13380	121	5.09	2	Cell membrane;Secreted	NA	0	PE1
NX_P06315	12728	115	4.21	2	Cell membrane;Secreted	NA	0	PE1
NX_P06331	13815	123	9.39	14	Cell membrane;Secreted	NA	0	PE1
NX_P06340	27599	250	5.57	6	Endosome membrane;Lysosome membrane	NA	0	PE1
NX_P06396	85698	782	5.9	9	Cytoskeleton;Secreted	Amyloidosis 5	0	PE1
NX_P06400	106159	928	8.13	13	Nucleoplasm;Nucleus	Osteogenic sarcoma;Bladder cancer;Childhood cancer retinoblastoma	0	PE1
NX_P06401	98981	933	6.09	11	Cytoplasm;Nucleus;Mitochondrion outer membrane	NA	0	PE1
NX_P06454	12203	111	3.69	2	Nucleus	NA	0	PE1
NX_P06493	34095	297	8.38	10	Cytosol;Cytoplasm;Nucleus;Mitochondrion;Spindle;Centrosome	NA	0	PE1
NX_P06576	56560	529	5.26	12	Mitochondrion;Mitochondrion inner membrane	NA	0	PE1
NX_P06681	83268	752	7.23	6	Secreted	Complement component 2 deficiency	0	PE1
NX_P06702	13242	114	5.71	1	Secreted;Nucleoplasm;Cytoplasm;Cell membrane;Cytosol;Cytoskeleton;Cell junction	NA	0	PE1
NX_P06703	10180	90	5.32	1	Cytosol;Cytoplasm;Nucleus envelope;Cell membrane	NA	0	PE1
NX_P06727	45399	396	5.28	11	Cytoplasmic vesicle;Secreted	NA	0	PE1
NX_P06729	39448	351	9.66	1	Cell membrane	NA	0	PE1
NX_P06730	25097	217	5.79	4	Cytosol;Cytoplasm;P-body	Autism 19	0	PE1
NX_P06731	76795	702	5.59	19	Cell surface;Apical cell membrane;Cell membrane	NA	0	PE1
NX_P06732	43101	381	6.77	19	Cytoplasm	NA	0	PE1
NX_P06733	47169	434	7.01	1	Cytoplasm;M line;Nucleus;Cell membrane	NA	0	PE1
NX_P06734	36469	321	5.38	19	Cell membrane;Secreted	NA	0	PE1
NX_P06737	97149	847	6.71	14	Cytosol;Cell membrane	Glycogen storage disease 6	0	PE1
NX_P06744	63147	558	8.42	19	Nucleoplasm;Cytoplasm;Cytosol;Cell membrane;Secreted	Hemolytic anemia, non-spherocytic, due to glucose phosphate isomerase deficiency	0	PE1
NX_P06746	38178	335	9.01	8	Cytoplasmic vesicle;Cytoplasm;Nucleus	NA	0	PE1
NX_P06748	32575	294	4.64	5	Nucleoplasm;Nucleolus;Nucleus;Centrosome	NA	0	PE1
NX_P06753	32950	285	4.68	1	Cytoplasm;Cytoskeleton	Nemaline myopathy 1;Cap myopathy 1;Myopathy, congenital, with fiber-type disproportion	0	PE1
NX_P06756	116038	1048	5.45	2	Cytosol;Focal adhesion;Membrane	NA	0	PE1
NX_P06850	21422	196	10	8	Secreted	NA	0	PE1
NX_P06858	53162	475	8.37	8	Cytoplasmic vesicle;Cell membrane;Secreted	Lipoprotein lipase deficiency	0	PE1
NX_P06865	60703	529	5.04	15	Lysosome	GM2-gangliosidosis 1	0	PE1
NX_P06870	28890	262	4.68	19	NA	NA	0	PE1
NX_P06881	13899	128	9.18	11	Secreted	NA	0	PE1
NX_P06899	13904	126	10.31	6	Nucleus;Chromosome	NA	0	PE1
NX_P07093	44002	398	9.35	2	Extracellular space	NA	0	PE1
NX_P07098	45238	398	6.83	10	Secreted	NA	0	PE1
NX_P07099	52949	455	6.77	1	Endoplasmic reticulum membrane;Microsome membrane	Familial hypercholanemia	0	PE1
NX_P07101	58600	528	5.9	11	NA	Segawa syndrome autosomal recessive	0	PE1
NX_P07108	10044	87	6.12	2	Golgi apparatus;Endoplasmic reticulum	NA	0	PE1
NX_P07148	14208	127	6.6	2	Nucleoplasm;Cytoplasm;Cytosol	NA	0	PE1
NX_P07195	36638	334	5.71	12	Cytosol;Cytoplasm	Lactate dehydrogenase B deficiency	0	PE1
NX_P07196	61517	543	4.64	8	Nucleus speckle;Cytoskeleton	Charcot-Marie-Tooth disease 2E;Charcot-Marie-Tooth disease 1F	0	PE1
NX_P07197	102472	916	4.9	8	Cytoskeleton	NA	0	PE1
NX_P07199	65171	599	4.49	20	Centromere;Nucleus	NA	0	PE1
NX_P07202	102963	933	6.32	2	Cell surface;Membrane	Thyroid dyshormonogenesis 2A	0	PE1
NX_P07203	22088	203	6.15	3	Cytosol;Cytoplasm	NA	0	PE1
NX_P07204	60329	575	4.78	20	Nucleoplasm;Cytosol;Membrane	Hemolytic uremic syndrome atypical 6;Thrombophilia due to thrombomodulin defect	0	PE1
NX_P07205	44796	417	8.74	6	Cytoplasm	NA	0	PE1
NX_P07225	75123	676	5.48	3	Secreted	Thrombophilia due to protein S deficiency, autosomal recessive;Thrombophilia due to protein S deficiency, autosomal dominant	0	PE1
NX_P07237	57116	508	4.76	17	Endoplasmic reticulum lumen;Melanosome;Cell membrane;Endoplasmic reticulum	Cole-Carpenter syndrome 1	0	PE1
NX_P07288	28741	261	7.61	19	Secreted	NA	0	PE1
NX_P07305	20863	194	10.84	22	Cytoskeleton;Nucleus;Chromosome;Golgi apparatus	NA	0	PE1
NX_P07306	33186	291	5.28	17	Cytoplasmic vesicle;Membrane;Cell junction;Secreted	NA	0	PE1
NX_P07307	35092	311	5.81	17	Cell membrane;Endoplasmic reticulum;Membrane	NA	0	PE1
NX_P07311	11261	99	9.3	14	Cytosol;Nucleus	NA	0	PE1
NX_P07315	20879	174	6.88	2	NA	Cataract 2, multiple types	0	PE1
NX_P07316	20908	175	6.88	2	NA	Cataract 39, multiple types	0	PE1
NX_P07320	20738	174	7	2	Cytoskeleton;Cell membrane	Cataract 4, multiple types	0	PE1
NX_P07327	39859	375	8.26	4	Cytoplasm	NA	0	PE1
NX_P07332	93497	822	6.27	15	Golgi apparatus;Cytosol;Cell membrane;Cytoplasmic vesicle;Focal adhesion;Nucleus;Cytoskeleton	NA	0	PE1
NX_P07333	107984	972	5.93	5	Cytoplasmic vesicle;Cell membrane	Leukoencephalopathy, diffuse hereditary, with spheroids	0	PE1
NX_P07339	44552	412	6.1	11	Extracellular space;Melanosome;Lysosome	Ceroid lipofuscinosis, neuronal, 10	0	PE1
NX_P07355	38604	339	7.57	15	Basement membrane;Melanosome	NA	0	PE1
NX_P07357	65163	584	6.07	1	Cell membrane;Secreted	Complement component 8 deficiency, 1	0	PE1
NX_P07358	67047	591	8.5	1	Secreted	Complement component 8 deficiency, 2	0	PE1
NX_P07359	71540	652	5.87	17	Membrane	Non-arteritic anterior ischemic optic neuropathy;Pseudo-von Willebrand disease;Bernard-Soulier syndrome;Bernard-Soulier syndrome A2, autosomal dominant	0	PE1
NX_P07360	22277	202	8.49	9	Endoplasmic reticulum;Secreted	NA	0	PE1
NX_P07384	81890	714	5.49	11	Cytosol;Cytoplasm;Cell membrane	Spastic paraplegia 76, autosomal recessive	0	PE1
NX_P07437	49671	444	4.78	6	Cytoplasm;Cytoskeleton	Cortical dysplasia, complex, with other brain malformations 6;Skin creases, congenital symmetric circumferential, 1	0	PE1
NX_P07438	6115	61	8.47	16	NA	NA	0	PE1
NX_P07451	29557	260	6.86	8	Cytoplasm	NA	0	PE1
NX_P07476	68479	585	4.62	1	Cytosol;Cytoplasm;Nucleus;Centrosome	NA	0	PE1
NX_P07477	26558	247	6.08	7	Extracellular space	Pancreatitis, hereditary	0	PE1
NX_P07478	26488	247	4.78	7	Extracellular space	NA	0	PE1
NX_P07492	16213	148	10.22	18	Secretory vesicle lumen;Secreted	NA	0	PE1
NX_P07498	20305	182	8.97	4	Secreted	NA	0	PE1
NX_P07510	57883	517	5.86	2	Postsynaptic cell membrane;Cell membrane	Multiple pterygium syndrome, lethal type;Multiple pterygium syndrome, Escobar variant	0	PE1
NX_P07550	46459	413	6.59	5	Cytosol;Cell membrane;Early endosome	NA	0	PE1
NX_P07585	39747	359	8.75	12	Extracellular matrix	Corneal dystrophy, congenital stromal	0	PE1
NX_P07602	58113	524	5.06	10	Cytoplasmic vesicle;Lysosome;Secreted	Metachromatic leukodystrophy due to saposin-B deficiency;Combined saposin deficiency;Krabbe disease, atypical, due to saposin A deficiency;Gaucher disease, atypical, due to saposin C deficiency	0	PE1
NX_P07686	63111	556	6.29	5	Lysosome	GM2-gangliosidosis 2	0	PE1
NX_P07711	37564	333	5.32	9	Lysosome	NA	0	PE1
NX_P07737	15054	140	8.44	17	Cytosol;Cytoplasm;Cytoskeleton	Amyotrophic lateral sclerosis 18	0	PE1
NX_P07738	30005	259	6.1	7	Nucleolus	Bisphosphoglycerate mutase deficiency	0	PE1
NX_P07741	19608	180	5.78	16	Cytosol;Cytoplasm;Nucleoplasm	Adenine phosphoribosyltransferase deficiency	0	PE1
NX_P07766	23147	207	6.32	11	Cell membrane	Immunodeficiency 18	0	PE1
NX_P07814	170591	1512	7.02	1	Cytosol;Cytoplasm;Membrane	Leukodystrophy, hypomyelinating, 15	0	PE1
NX_P07858	37822	339	5.88	8	Cytoplasmic vesicle;Extracellular space;Nucleolus;Melanosome;Lysosome	NA	0	PE1
NX_P07864	36311	332	7.08	11	Cytoplasm	NA	0	PE1
NX_P07900	84660	732	4.94	14	Cytosol;Cytoplasm;Nucleus;Cell membrane;Melanosome	NA	0	PE1
NX_P07902	43363	379	6.49	9	Cytosol	Galactosemia	0	PE1
NX_P07910	33670	306	4.95	14	Nucleoplasm;Nucleus	NA	0	PE1
NX_P07911	69761	640	5.05	16	Cilium membrane;Apical cell membrane;Basolateral cell membrane;Secreted	Medullary cystic kidney disease 2;Glomerulocystic kidney disease with hyperuricemia and isosthenuria;Familial juvenile hyperuricemic nephropathy 1	0	PE1
NX_P07919	10739	91	4.39	1	Mitochondrion inner membrane	NA	0	PE1
NX_P07942	198038	1786	4.83	7	Basement membrane	Lissencephaly 5	0	PE1
NX_P07947	60801	543	6.32	18	Cytosol;Centrosome;Cell membrane	NA	0	PE1
NX_P07948	58574	512	6.7	8	Golgi apparatus;Cytoplasm;Cell membrane;Cytoplasmic vesicle;Perinuclear region;Nucleus;Membrane	NA	0	PE1
NX_P07949	124319	1114	6.17	10	Endosome membrane;Cytosol;Cytoplasmic vesicle;Cell membrane	Pheochromocytoma;Colorectal cancer;Congenital central hypoventilation syndrome;Medullary thyroid carcinoma;Hirschsprung disease 1;Multiple neoplasia 2B;Multiple neoplasia 2A	0	PE1
NX_P07951	32851	284	4.66	9	Cytoplasm;Cytoskeleton	Arthrogryposis, distal, 2B;Cap myopathy 2;Arthrogryposis, distal, 1A;Nemaline myopathy 4	0	PE1
NX_P07954	54637	510	8.85	1	Mitochondrion;Cytoplasm	Fumarase deficiency;Hereditary leiomyomatosis and renal cell cancer	0	PE1
NX_P07988	42117	381	5.27	2	Surface film	Pulmonary surfactant metabolism dysfunction 1;Respiratory distress syndrome in premature infants	0	PE1
NX_P07992	32562	297	5.9	19	Nucleoplasm;Cytoplasm;Nucleus	Cerebro-oculo-facio-skeletal syndrome 4	0	PE1
NX_P07996	129383	1170	4.71	15	Secreted;Extracellular matrix;Endoplasmic reticulum;Sarcoplasmic reticulum;Cell membrane;Cell surface	NA	0	PE1
NX_P07998	17644	156	9.1	14	Cytoplasmic vesicle;Nucleoplasm;Secreted	NA	0	PE1
NX_P08034	32025	283	9.19	X	Gap junction;Cell membrane	Charcot-Marie-Tooth disease, X-linked dominant, 1;Dejerine-Sottas syndrome	0	PE1
NX_P08047	80693	785	6.94	12	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_P08048	90505	801	5.65	Y	Nucleus	NA	0	PE1
NX_P08069	154793	1367	5.58	15	Cytoplasmic vesicle;Cell membrane	Insulin-like growth factor 1 resistance	0	PE1
NX_P08100	38893	348	6.21	3	Photoreceptor outer segment;Cell membrane;Membrane	Retinitis pigmentosa 4;Night blindness, congenital stationary, autosomal dominant 1	0	PE1
NX_P08118	12865	114	5.36	10	Secreted	Prostate cancer, hereditary, 13	0	PE1
NX_P08123	129314	1366	9.08	7	Endoplasmic reticulum;Extracellular matrix	Osteogenesis imperfecta 4;Osteogenesis imperfecta 3;Osteogenesis imperfecta 2;Osteogenesis imperfecta 1;Ehlers-Danlos syndrome, arthrochalasia type, 2;Ehlers-Danlos syndrome, cardiac valvular type	0	PE1
NX_P08133	75873	673	5.42	5	Cytoplasm;Melanosome	NA	0	PE1
