id1	id2	type	container_id	role1	role2
P05106	P12931	Reaction	R-HSA-6802942	output	output
P05106	P12931	Reaction	R-HSA-6802942	output	input
P05106	P27361	Reaction	R-HSA-6802942	output	output
P05106	P27361	Reaction	R-HSA-6802942	output	input
P05106	P12931	Reaction	R-HSA-6802942	input	output
P05106	P12931	Reaction	R-HSA-6802942	input	input
P05106	P27361	Reaction	R-HSA-6802942	input	output
P05106	P27361	Reaction	R-HSA-6802942	input	input
P08514	P12931	Reaction	R-HSA-6802942	output	output
P08514	P12931	Reaction	R-HSA-6802942	output	input
P08514	P27361	Reaction	R-HSA-6802942	output	output
P08514	P27361	Reaction	R-HSA-6802942	output	input
P08514	P12931	Reaction	R-HSA-6802942	input	output
P08514	P12931	Reaction	R-HSA-6802942	input	input
P08514	P27361	Reaction	R-HSA-6802942	input	output
P08514	P27361	Reaction	R-HSA-6802942	input	input
P12931	P36507	Reaction	R-HSA-6802942	output	output
P12931	P36507	Reaction	R-HSA-6802942	output	input
P12931	Q969H4	Reaction	R-HSA-6802942	output	output
P12931	Q969H4	Reaction	R-HSA-6802942	output	input
P12931	P28482	Reaction	R-HSA-6802942	output	output
P12931	P28482	Reaction	R-HSA-6802942	output	input
P12931	Q8WXI2	Reaction	R-HSA-6802942	output	output
P12931	Q8WXI2	Reaction	R-HSA-6802942	output	input
P12931	P32121	Reaction	R-HSA-6802942	output	output
P12931	P32121	Reaction	R-HSA-6802942	output	input
P12931	P30086	Reaction	R-HSA-6802942	output	regulator
P12931	P15056	Reaction	R-HSA-6802942	output	output
P12931	P15056	Reaction	R-HSA-6802942	output	regulator
P12931	P15056	Reaction	R-HSA-6802942	output	input
P12931	P62834	Reaction	R-HSA-6802942	output	output
P12931	P62834	Reaction	R-HSA-6802942	output	input
P12931	P46940	Reaction	R-HSA-6802942	output	output
P12931	P46940	Reaction	R-HSA-6802942	output	input
P12931	P61224	Reaction	R-HSA-6802942	output	output
P12931	P61224	Reaction	R-HSA-6802942	output	input
P12931	P27448	Reaction	R-HSA-6802942	output	output
P12931	P27448	Reaction	R-HSA-6802942	output	input
P12931	Q9Y490	Reaction	R-HSA-6802942	output	output
P12931	Q9Y490	Reaction	R-HSA-6802942	output	input
P12931	P31946	Reaction	R-HSA-6802942	output	output
P12931	P31946	Reaction	R-HSA-6802942	output	regulator
P12931	P31946	Reaction	R-HSA-6802942	output	input
P12931	Q8IVT5	Reaction	R-HSA-6802942	output	output
P12931	Q8IVT5	Reaction	R-HSA-6802942	output	regulator
P12931	Q8IVT5	Reaction	R-HSA-6802942	output	input
P12931	Q02750	Reaction	R-HSA-6802942	output	output
P12931	Q02750	Reaction	R-HSA-6802942	output	input
P12931	Q7Z5R6	Reaction	R-HSA-6802942	output	output
P12931	Q7Z5R6	Reaction	R-HSA-6802942	output	input
P12931	P18206	Reaction	R-HSA-6802942	output	output
P12931	P18206	Reaction	R-HSA-6802942	output	input
P12931	P41240	Reaction	R-HSA-6802942	output	output
P12931	P41240	Reaction	R-HSA-6802942	output	input
P12931	P49407	Reaction	R-HSA-6802942	output	output
P12931	P49407	Reaction	R-HSA-6802942	output	input
P12931	Q6VAB6	Reaction	R-HSA-6802942	output	output
P12931	Q6VAB6	Reaction	R-HSA-6802942	output	input
P12931	P36507	Reaction	R-HSA-6802942	input	output
P12931	P36507	Reaction	R-HSA-6802942	input	input
P12931	Q969H4	Reaction	R-HSA-6802942	input	output
P12931	Q969H4	Reaction	R-HSA-6802942	input	input
P12931	P28482	Reaction	R-HSA-6802942	input	output
P12931	P28482	Reaction	R-HSA-6802942	input	input
P12931	Q8WXI2	Reaction	R-HSA-6802942	input	output
P12931	Q8WXI2	Reaction	R-HSA-6802942	input	input
P12931	P32121	Reaction	R-HSA-6802942	input	output
P12931	P32121	Reaction	R-HSA-6802942	input	input
P12931	P30086	Reaction	R-HSA-6802942	input	regulator
P12931	P15056	Reaction	R-HSA-6802942	input	output
P12931	P15056	Reaction	R-HSA-6802942	input	regulator
P12931	P15056	Reaction	R-HSA-6802942	input	input
P12931	P62834	Reaction	R-HSA-6802942	input	output
P12931	P62834	Reaction	R-HSA-6802942	input	input
P12931	P46940	Reaction	R-HSA-6802942	input	output
P12931	P46940	Reaction	R-HSA-6802942	input	input
P12931	P61224	Reaction	R-HSA-6802942	input	output
P12931	P61224	Reaction	R-HSA-6802942	input	input
P12931	P27448	Reaction	R-HSA-6802942	input	output
P12931	P27448	Reaction	R-HSA-6802942	input	input
P12931	Q9Y490	Reaction	R-HSA-6802942	input	output
P12931	Q9Y490	Reaction	R-HSA-6802942	input	input
P12931	P31946	Reaction	R-HSA-6802942	input	output
P12931	P31946	Reaction	R-HSA-6802942	input	regulator
P12931	P31946	Reaction	R-HSA-6802942	input	input
P12931	Q8IVT5	Reaction	R-HSA-6802942	input	output
P12931	Q8IVT5	Reaction	R-HSA-6802942	input	regulator
P12931	Q8IVT5	Reaction	R-HSA-6802942	input	input
P12931	Q02750	Reaction	R-HSA-6802942	input	output
P12931	Q02750	Reaction	R-HSA-6802942	input	input
P12931	Q7Z5R6	Reaction	R-HSA-6802942	input	output
P12931	Q7Z5R6	Reaction	R-HSA-6802942	input	input
P12931	P18206	Reaction	R-HSA-6802942	input	output
P12931	P18206	Reaction	R-HSA-6802942	input	input
P12931	P41240	Reaction	R-HSA-6802942	input	output
P12931	P41240	Reaction	R-HSA-6802942	input	input
P12931	P49407	Reaction	R-HSA-6802942	input	output
P12931	P49407	Reaction	R-HSA-6802942	input	input
P12931	Q6VAB6	Reaction	R-HSA-6802942	input	output
P12931	Q6VAB6	Reaction	R-HSA-6802942	input	input
P10398	P12931	Reaction	R-HSA-6802942	regulator	output
P10398	P12931	Reaction	R-HSA-6802942	regulator	input
P10398	P27361	Reaction	R-HSA-6802942	regulator	output
P10398	P27361	Reaction	R-HSA-6802942	regulator	input
P15056	P27361	Reaction	R-HSA-6802942	output	output
P15056	P27361	Reaction	R-HSA-6802942	output	input
P15056	P27361	Reaction	R-HSA-6802942	regulator	output
P15056	P27361	Reaction	R-HSA-6802942	regulator	input
P15056	P27361	Reaction	R-HSA-6802942	input	output
P15056	P27361	Reaction	R-HSA-6802942	input	input
P01116	P12931	Reaction	R-HSA-6802942	output	output
P01116	P12931	Reaction	R-HSA-6802942	output	input
P01116	P27361	Reaction	R-HSA-6802942	output	output
P01116	P27361	Reaction	R-HSA-6802942	output	input
P01116	P12931	Reaction	R-HSA-6802942	regulator	output
P01116	P12931	Reaction	R-HSA-6802942	regulator	input
P01116	P27361	Reaction	R-HSA-6802942	regulator	output
P01116	P27361	Reaction	R-HSA-6802942	regulator	input
P01116	P12931	Reaction	R-HSA-6802942	input	output
P01116	P12931	Reaction	R-HSA-6802942	input	input
P01116	P27361	Reaction	R-HSA-6802942	input	output
P01116	P27361	Reaction	R-HSA-6802942	input	input
P01112	P12931	Reaction	R-HSA-6802942	output	output
P01112	P12931	Reaction	R-HSA-6802942	output	input
P01112	P27361	Reaction	R-HSA-6802942	output	output
P01112	P27361	Reaction	R-HSA-6802942	output	input
P01112	P12931	Reaction	R-HSA-6802942	regulator	output
P01112	P12931	Reaction	R-HSA-6802942	regulator	input
P01112	P27361	Reaction	R-HSA-6802942	regulator	output
P01112	P27361	Reaction	R-HSA-6802942	regulator	input
P01112	P12931	Reaction	R-HSA-6802942	input	output
P01112	P12931	Reaction	R-HSA-6802942	input	input
P01112	P27361	Reaction	R-HSA-6802942	input	output
P01112	P27361	Reaction	R-HSA-6802942	input	input
P01111	P12931	Reaction	R-HSA-6802942	output	output
P01111	P12931	Reaction	R-HSA-6802942	output	input
P01111	P27361	Reaction	R-HSA-6802942	output	output
P01111	P27361	Reaction	R-HSA-6802942	output	input
P01111	P12931	Reaction	R-HSA-6802942	regulator	output
P01111	P12931	Reaction	R-HSA-6802942	regulator	input
P01111	P27361	Reaction	R-HSA-6802942	regulator	output
P01111	P27361	Reaction	R-HSA-6802942	regulator	input
P01111	P12931	Reaction	R-HSA-6802942	input	output
P01111	P12931	Reaction	R-HSA-6802942	input	input
P01111	P27361	Reaction	R-HSA-6802942	input	output
P01111	P27361	Reaction	R-HSA-6802942	input	input
P04049	P12931	Reaction	R-HSA-6802942	output	output
P04049	P12931	Reaction	R-HSA-6802942	output	input
P04049	P27361	Reaction	R-HSA-6802942	output	output
P04049	P27361	Reaction	R-HSA-6802942	output	input
P04049	P12931	Reaction	R-HSA-6802942	regulator	output
P04049	P12931	Reaction	R-HSA-6802942	regulator	input
P04049	P27361	Reaction	R-HSA-6802942	regulator	output
P04049	P27361	Reaction	R-HSA-6802942	regulator	input
P04049	P12931	Reaction	R-HSA-6802942	input	output
P04049	P12931	Reaction	R-HSA-6802942	input	input
P04049	P27361	Reaction	R-HSA-6802942	input	output
P04049	P27361	Reaction	R-HSA-6802942	input	input
P27361	P36507	Reaction	R-HSA-6802942	output	output
P27361	P36507	Reaction	R-HSA-6802942	output	input
P27361	Q969H4	Reaction	R-HSA-6802942	output	output
P27361	Q969H4	Reaction	R-HSA-6802942	output	input
P27361	P28482	Reaction	R-HSA-6802942	output	output
P27361	P28482	Reaction	R-HSA-6802942	output	input
P27361	Q8WXI2	Reaction	R-HSA-6802942	output	output
P27361	Q8WXI2	Reaction	R-HSA-6802942	output	input
P27361	P32121	Reaction	R-HSA-6802942	output	output
P27361	P32121	Reaction	R-HSA-6802942	output	input
P27361	P30086	Reaction	R-HSA-6802942	output	regulator
P27361	P62834	Reaction	R-HSA-6802942	output	output
P27361	P62834	Reaction	R-HSA-6802942	output	input
P27361	P46940	Reaction	R-HSA-6802942	output	output
P27361	P46940	Reaction	R-HSA-6802942	output	input
P27361	P61224	Reaction	R-HSA-6802942	output	output
P27361	P61224	Reaction	R-HSA-6802942	output	input
P27361	P27448	Reaction	R-HSA-6802942	output	output
P27361	P27448	Reaction	R-HSA-6802942	output	input
P27361	Q9Y490	Reaction	R-HSA-6802942	output	output
P27361	Q9Y490	Reaction	R-HSA-6802942	output	input
P27361	P31946	Reaction	R-HSA-6802942	output	output
P27361	P31946	Reaction	R-HSA-6802942	output	regulator
P27361	P31946	Reaction	R-HSA-6802942	output	input
P27361	Q8IVT5	Reaction	R-HSA-6802942	output	output
P27361	Q8IVT5	Reaction	R-HSA-6802942	output	regulator
P27361	Q8IVT5	Reaction	R-HSA-6802942	output	input
P27361	Q02750	Reaction	R-HSA-6802942	output	output
P27361	Q02750	Reaction	R-HSA-6802942	output	input
P27361	Q7Z5R6	Reaction	R-HSA-6802942	output	output
P27361	Q7Z5R6	Reaction	R-HSA-6802942	output	input
P27361	P41240	Reaction	R-HSA-6802942	output	output
P27361	P41240	Reaction	R-HSA-6802942	output	input
P27361	P49407	Reaction	R-HSA-6802942	output	output
P27361	P49407	Reaction	R-HSA-6802942	output	input
P27361	Q6VAB6	Reaction	R-HSA-6802942	output	output
P27361	Q6VAB6	Reaction	R-HSA-6802942	output	input
P27361	P36507	Reaction	R-HSA-6802942	input	output
P27361	P36507	Reaction	R-HSA-6802942	input	input
P27361	Q969H4	Reaction	R-HSA-6802942	input	output
P27361	Q969H4	Reaction	R-HSA-6802942	input	input
P27361	P28482	Reaction	R-HSA-6802942	input	output
P27361	P28482	Reaction	R-HSA-6802942	input	input
P27361	Q8WXI2	Reaction	R-HSA-6802942	input	output
P27361	Q8WXI2	Reaction	R-HSA-6802942	input	input
P27361	P32121	Reaction	R-HSA-6802942	input	output
P27361	P32121	Reaction	R-HSA-6802942	input	input
P27361	P30086	Reaction	R-HSA-6802942	input	regulator
P27361	P62834	Reaction	R-HSA-6802942	input	output
P27361	P62834	Reaction	R-HSA-6802942	input	input
P27361	P46940	Reaction	R-HSA-6802942	input	output
P27361	P46940	Reaction	R-HSA-6802942	input	input
P27361	P61224	Reaction	R-HSA-6802942	input	output
P27361	P61224	Reaction	R-HSA-6802942	input	input
P27361	P27448	Reaction	R-HSA-6802942	input	output
P27361	P27448	Reaction	R-HSA-6802942	input	input
P27361	Q9Y490	Reaction	R-HSA-6802942	input	output
P27361	Q9Y490	Reaction	R-HSA-6802942	input	input
P27361	P31946	Reaction	R-HSA-6802942	input	output
P27361	P31946	Reaction	R-HSA-6802942	input	regulator
P27361	P31946	Reaction	R-HSA-6802942	input	input
P27361	Q8IVT5	Reaction	R-HSA-6802942	input	output
P27361	Q8IVT5	Reaction	R-HSA-6802942	input	regulator
P27361	Q8IVT5	Reaction	R-HSA-6802942	input	input
P27361	Q02750	Reaction	R-HSA-6802942	input	output
P27361	Q02750	Reaction	R-HSA-6802942	input	input
P27361	Q7Z5R6	Reaction	R-HSA-6802942	input	output
P27361	Q7Z5R6	Reaction	R-HSA-6802942	input	input
P27361	P41240	Reaction	R-HSA-6802942	input	output
P27361	P41240	Reaction	R-HSA-6802942	input	input
P27361	P49407	Reaction	R-HSA-6802942	input	output
P27361	P49407	Reaction	R-HSA-6802942	input	input
P27361	Q6VAB6	Reaction	R-HSA-6802942	input	output
P27361	Q6VAB6	Reaction	R-HSA-6802942	input	input
P18206	P27361	Reaction	R-HSA-6802942	output	output
P18206	P27361	Reaction	R-HSA-6802942	output	input
P18206	P27361	Reaction	R-HSA-6802942	input	output
P18206	P27361	Reaction	R-HSA-6802942	input	input
P02679	P12931	Reaction	R-HSA-6802942	output	output
P02679	P12931	Reaction	R-HSA-6802942	output	input
P02679	P27361	Reaction	R-HSA-6802942	output	output
P02679	P27361	Reaction	R-HSA-6802942	output	input
P02679	P12931	Reaction	R-HSA-6802942	input	output
P02679	P12931	Reaction	R-HSA-6802942	input	input
P02679	P27361	Reaction	R-HSA-6802942	input	output
P02679	P27361	Reaction	R-HSA-6802942	input	input
P04275	P12931	Reaction	R-HSA-6802942	output	output
P04275	P12931	Reaction	R-HSA-6802942	output	input
P04275	P27361	Reaction	R-HSA-6802942	output	output
P04275	P27361	Reaction	R-HSA-6802942	output	input
P04275	P12931	Reaction	R-HSA-6802942	input	output
P04275	P12931	Reaction	R-HSA-6802942	input	input
P04275	P27361	Reaction	R-HSA-6802942	input	output
P04275	P27361	Reaction	R-HSA-6802942	input	input
P02675	P12931	Reaction	R-HSA-6802942	output	output
P02675	P12931	Reaction	R-HSA-6802942	output	input
P02675	P27361	Reaction	R-HSA-6802942	output	output
P02675	P27361	Reaction	R-HSA-6802942	output	input
P02675	P12931	Reaction	R-HSA-6802942	input	output
P02675	P12931	Reaction	R-HSA-6802942	input	input
P02675	P27361	Reaction	R-HSA-6802942	input	output
P02675	P27361	Reaction	R-HSA-6802942	input	input
P02751	P12931	Reaction	R-HSA-6802942	output	output
P02751	P12931	Reaction	R-HSA-6802942	output	input
P02751	P27361	Reaction	R-HSA-6802942	output	output
P02751	P27361	Reaction	R-HSA-6802942	output	input
P02751	P12931	Reaction	R-HSA-6802942	input	output
P02751	P12931	Reaction	R-HSA-6802942	input	input
P02751	P27361	Reaction	R-HSA-6802942	input	output
P02751	P27361	Reaction	R-HSA-6802942	input	input
P02671	P12931	Reaction	R-HSA-6802918	output	output
P02671	P12931	Reaction	R-HSA-6802918	output	input
P02671	P12931	Reaction	R-HSA-6802918	output	catalyst
P02671	P27361	Reaction	R-HSA-6802918	output	output
P02671	P27361	Reaction	R-HSA-6802918	output	input
P02671	P27361	Reaction	R-HSA-6802918	output	catalyst
P02671	P12931	Reaction	R-HSA-6802918	input	output
P02671	P12931	Reaction	R-HSA-6802918	input	input
P02671	P12931	Reaction	R-HSA-6802918	input	catalyst
P02671	P27361	Reaction	R-HSA-6802918	input	output
P02671	P27361	Reaction	R-HSA-6802918	input	input
P02671	P27361	Reaction	R-HSA-6802918	input	catalyst
P02671	P12931	Reaction	R-HSA-6802918	catalyst	output
P02671	P12931	Reaction	R-HSA-6802918	catalyst	input
P02671	P12931	Reaction	R-HSA-6802918	catalyst	catalyst
P02671	P27361	Reaction	R-HSA-6802918	catalyst	output
P02671	P27361	Reaction	R-HSA-6802918	catalyst	input
P02671	P27361	Reaction	R-HSA-6802918	catalyst	catalyst
P05106	P12931	Reaction	R-HSA-6802918	output	output
P05106	P12931	Reaction	R-HSA-6802918	output	input
P05106	P12931	Reaction	R-HSA-6802918	output	catalyst
P05106	P27361	Reaction	R-HSA-6802918	output	output
P05106	P27361	Reaction	R-HSA-6802918	output	input
P05106	P27361	Reaction	R-HSA-6802918	output	catalyst
P05106	P12931	Reaction	R-HSA-6802918	input	output
P05106	P12931	Reaction	R-HSA-6802918	input	input
P05106	P12931	Reaction	R-HSA-6802918	input	catalyst
P05106	P27361	Reaction	R-HSA-6802918	input	output
P05106	P27361	Reaction	R-HSA-6802918	input	input
P05106	P27361	Reaction	R-HSA-6802918	input	catalyst
P05106	P12931	Reaction	R-HSA-6802918	catalyst	output
P05106	P12931	Reaction	R-HSA-6802918	catalyst	input
P05106	P12931	Reaction	R-HSA-6802918	catalyst	catalyst
P05106	P27361	Reaction	R-HSA-6802918	catalyst	output
P05106	P27361	Reaction	R-HSA-6802918	catalyst	input
P05106	P27361	Reaction	R-HSA-6802918	catalyst	catalyst
P08514	P12931	Reaction	R-HSA-6802918	output	output
P08514	P12931	Reaction	R-HSA-6802918	output	input
P08514	P12931	Reaction	R-HSA-6802918	output	catalyst
P08514	P27361	Reaction	R-HSA-6802918	output	output
P08514	P27361	Reaction	R-HSA-6802918	output	input
P08514	P27361	Reaction	R-HSA-6802918	output	catalyst
P08514	P12931	Reaction	R-HSA-6802918	input	output
P08514	P12931	Reaction	R-HSA-6802918	input	input
P08514	P12931	Reaction	R-HSA-6802918	input	catalyst
P08514	P27361	Reaction	R-HSA-6802918	input	output
P08514	P27361	Reaction	R-HSA-6802918	input	input
P08514	P27361	Reaction	R-HSA-6802918	input	catalyst
P08514	P12931	Reaction	R-HSA-6802918	catalyst	output
P08514	P12931	Reaction	R-HSA-6802918	catalyst	input
P08514	P12931	Reaction	R-HSA-6802918	catalyst	catalyst
P08514	P27361	Reaction	R-HSA-6802918	catalyst	output
P08514	P27361	Reaction	R-HSA-6802918	catalyst	input
P08514	P27361	Reaction	R-HSA-6802918	catalyst	catalyst
P12931	P36507	Reaction	R-HSA-6802918	output	output
P12931	P36507	Reaction	R-HSA-6802918	output	input
P12931	P36507	Reaction	R-HSA-6802918	output	catalyst
P12931	Q969H4	Reaction	R-HSA-6802918	output	output
P12931	Q969H4	Reaction	R-HSA-6802918	output	input
P12931	Q969H4	Reaction	R-HSA-6802918	output	catalyst
P12931	P28482	Reaction	R-HSA-6802918	output	output
P12931	P28482	Reaction	R-HSA-6802918	output	input
P12931	P28482	Reaction	R-HSA-6802918	output	catalyst
P12931	Q8WXI2	Reaction	R-HSA-6802918	output	output
P12931	Q8WXI2	Reaction	R-HSA-6802918	output	input
P12931	Q8WXI2	Reaction	R-HSA-6802918	output	catalyst
P12931	P32121	Reaction	R-HSA-6802918	output	output
P12931	P32121	Reaction	R-HSA-6802918	output	input
P12931	P32121	Reaction	R-HSA-6802918	output	catalyst
P12931	P15056	Reaction	R-HSA-6802918	output	output
P12931	P15056	Reaction	R-HSA-6802918	output	input
P12931	P15056	Reaction	R-HSA-6802918	output	catalyst
P12931	P62834	Reaction	R-HSA-6802918	output	output
P12931	P62834	Reaction	R-HSA-6802918	output	input
P12931	P62834	Reaction	R-HSA-6802918	output	catalyst
P12931	P46940	Reaction	R-HSA-6802918	output	output
P12931	P46940	Reaction	R-HSA-6802918	output	input
P12931	P46940	Reaction	R-HSA-6802918	output	catalyst
P12931	P61224	Reaction	R-HSA-6802918	output	output
P12931	P61224	Reaction	R-HSA-6802918	output	input
P12931	P61224	Reaction	R-HSA-6802918	output	catalyst
P12931	P27448	Reaction	R-HSA-6802918	output	output
P12931	P27448	Reaction	R-HSA-6802918	output	input
P12931	P27448	Reaction	R-HSA-6802918	output	catalyst
P12931	Q9Y490	Reaction	R-HSA-6802918	output	output
P12931	Q9Y490	Reaction	R-HSA-6802918	output	input
P12931	Q9Y490	Reaction	R-HSA-6802918	output	catalyst
P12931	P31946	Reaction	R-HSA-6802918	output	output
P12931	P31946	Reaction	R-HSA-6802918	output	input
P12931	P31946	Reaction	R-HSA-6802918	output	catalyst
P12931	Q8IVT5	Reaction	R-HSA-6802918	output	output
P12931	Q8IVT5	Reaction	R-HSA-6802918	output	input
P12931	Q8IVT5	Reaction	R-HSA-6802918	output	catalyst
P12931	Q02750	Reaction	R-HSA-6802918	output	output
P12931	Q02750	Reaction	R-HSA-6802918	output	input
P12931	Q02750	Reaction	R-HSA-6802918	output	catalyst
P12931	Q7Z5R6	Reaction	R-HSA-6802918	output	output
P12931	Q7Z5R6	Reaction	R-HSA-6802918	output	input
P12931	Q7Z5R6	Reaction	R-HSA-6802918	output	catalyst
P12931	P18206	Reaction	R-HSA-6802918	output	output
P12931	P18206	Reaction	R-HSA-6802918	output	input
P12931	P18206	Reaction	R-HSA-6802918	output	catalyst
P12931	P41240	Reaction	R-HSA-6802918	output	output
P12931	P41240	Reaction	R-HSA-6802918	output	input
P12931	P41240	Reaction	R-HSA-6802918	output	catalyst
P12931	P49407	Reaction	R-HSA-6802918	output	output
P12931	P49407	Reaction	R-HSA-6802918	output	input
P12931	P49407	Reaction	R-HSA-6802918	output	catalyst
P12931	Q6VAB6	Reaction	R-HSA-6802918	output	output
P12931	Q6VAB6	Reaction	R-HSA-6802918	output	input
P12931	Q6VAB6	Reaction	R-HSA-6802918	output	catalyst
P12931	P36507	Reaction	R-HSA-6802918	input	output
P12931	P36507	Reaction	R-HSA-6802918	input	input
P12931	P36507	Reaction	R-HSA-6802918	input	catalyst
P12931	Q969H4	Reaction	R-HSA-6802918	input	output
P12931	Q969H4	Reaction	R-HSA-6802918	input	input
P12931	Q969H4	Reaction	R-HSA-6802918	input	catalyst
P12931	P28482	Reaction	R-HSA-6802918	input	output
P12931	P28482	Reaction	R-HSA-6802918	input	input
P12931	P28482	Reaction	R-HSA-6802918	input	catalyst
P12931	Q8WXI2	Reaction	R-HSA-6802918	input	output
P12931	Q8WXI2	Reaction	R-HSA-6802918	input	input
P12931	Q8WXI2	Reaction	R-HSA-6802918	input	catalyst
P12931	P32121	Reaction	R-HSA-6802918	input	output
P12931	P32121	Reaction	R-HSA-6802918	input	input
P12931	P32121	Reaction	R-HSA-6802918	input	catalyst
P12931	P15056	Reaction	R-HSA-6802918	input	output
P12931	P15056	Reaction	R-HSA-6802918	input	input
P12931	P15056	Reaction	R-HSA-6802918	input	catalyst
P12931	P62834	Reaction	R-HSA-6802918	input	output
P12931	P62834	Reaction	R-HSA-6802918	input	input
P12931	P62834	Reaction	R-HSA-6802918	input	catalyst
P12931	P46940	Reaction	R-HSA-6802918	input	output
P12931	P46940	Reaction	R-HSA-6802918	input	input
P12931	P46940	Reaction	R-HSA-6802918	input	catalyst
P12931	P61224	Reaction	R-HSA-6802918	input	output
P12931	P61224	Reaction	R-HSA-6802918	input	input
P12931	P61224	Reaction	R-HSA-6802918	input	catalyst
P12931	P27448	Reaction	R-HSA-6802918	input	output
P12931	P27448	Reaction	R-HSA-6802918	input	input
P12931	P27448	Reaction	R-HSA-6802918	input	catalyst
P12931	Q9Y490	Reaction	R-HSA-6802918	input	output
P12931	Q9Y490	Reaction	R-HSA-6802918	input	input
