Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000116044	NFE2L2	lung	pneumocytes	Medium	Enhanced	Q16236	4780
ENSG00000116062	MSH6	bronchus	respiratory epithelial cells	High	Enhanced	P52701	2956
ENSG00000116062	MSH6	lung	macrophages	High	Enhanced	P52701	2956
ENSG00000116062	MSH6	lung	pneumocytes	High	Enhanced	P52701	2956
ENSG00000116106	EPHA4	lung	pneumocytes	Low	Enhanced	P54764	2043
ENSG00000116120	FARSB	bronchus	respiratory epithelial cells	Low	Enhanced	Q9NSD9	10056
ENSG00000116127	ALMS1	lung	macrophages	Low	Enhanced	Q8TCU4	7840
ENSG00000116128	BCL9	bronchus	respiratory epithelial cells	Medium	Enhanced	O00512	607
ENSG00000116128	BCL9	lung	pneumocytes	Medium	Enhanced	O00512	607
ENSG00000116171	SCP2	bronchus	respiratory epithelial cells	Medium	Supported	P22307	6342
ENSG00000116171	SCP2	lung	macrophages	Medium	Supported	P22307	6342
ENSG00000116171	SCP2	lung	pneumocytes	Medium	Supported	P22307	6342
ENSG00000116191	RALGPS2	bronchus	respiratory epithelial cells	Low	Enhanced	Q86X27	55103
ENSG00000116191	RALGPS2	lung	macrophages	Low	Enhanced	Q86X27	55103
ENSG00000116221	MRPL37	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9BZE1	51253
ENSG00000116221	MRPL37	lung	macrophages	Medium	Enhanced	Q9BZE1	51253
ENSG00000116221	MRPL37	lung	pneumocytes	Low	Enhanced	Q9BZE1	51253
ENSG00000116288	PARK7	bronchus	respiratory epithelial cells	Medium	Enhanced	Q99497	11315
ENSG00000116288	PARK7	lung	macrophages	Medium	Enhanced	Q99497	11315
ENSG00000116288	PARK7	lung	pneumocytes	High	Enhanced	Q99497	11315
ENSG00000116299	KIAA1324	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6UXG2	57535
ENSG00000116299	KIAA1324	lung	macrophages	Low	Enhanced	Q6UXG2	57535
ENSG00000116350	SRSF4	bronchus	respiratory epithelial cells	High	Supported	Q08170	6429
ENSG00000116350	SRSF4	lung	macrophages	High	Supported	Q08170	6429
ENSG00000116350	SRSF4	lung	pneumocytes	Medium	Supported	Q08170	6429
ENSG00000116353	MECR	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9BV79	51102
ENSG00000116353	MECR	lung	macrophages	Medium	Enhanced	Q9BV79	51102
ENSG00000116353	MECR	lung	pneumocytes	Medium	Enhanced	Q9BV79	51102
ENSG00000116459	ATP5F1	bronchus	respiratory epithelial cells	Medium	Enhanced	P24539	515
ENSG00000116459	ATP5F1	lung	macrophages	Low	Enhanced	P24539	515
ENSG00000116478	HDAC1	bronchus	respiratory epithelial cells	High	Enhanced	Q13547	3065
ENSG00000116478	HDAC1	lung	macrophages	Medium	Enhanced	Q13547	3065
ENSG00000116478	HDAC1	lung	pneumocytes	Medium	Enhanced	Q13547	3065
ENSG00000116560	SFPQ	bronchus	respiratory epithelial cells	High	Enhanced	P23246	6421
ENSG00000116560	SFPQ	lung	macrophages	High	Enhanced	P23246	6421
ENSG00000116560	SFPQ	lung	pneumocytes	High	Enhanced	P23246	6421
ENSG00000116604	MEF2D	bronchus	respiratory epithelial cells	High	Enhanced	Q14814	4209
ENSG00000116604	MEF2D	lung	macrophages	High	Enhanced	Q14814	4209
ENSG00000116604	MEF2D	lung	pneumocytes	High	Enhanced	Q14814	4209
ENSG00000116668	SWT1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q5T5J6	54823
ENSG00000116668	SWT1	lung	macrophages	Medium	Enhanced	Q5T5J6	54823
ENSG00000116668	SWT1	lung	pneumocytes	Medium	Enhanced	Q5T5J6	54823
ENSG00000116698	SMG7	bronchus	respiratory epithelial cells	Medium	Supported	Q92540	9887
ENSG00000116698	SMG7	lung	macrophages	Medium	Supported	Q92540	9887
ENSG00000116701	NCF2	lung	macrophages	High	Enhanced	P19878	4688
ENSG00000116748	AMPD1	lung	macrophages	Low	Enhanced	P23109	270
ENSG00000116752	BCAS2	bronchus	respiratory epithelial cells	Medium	Enhanced	O75934	10286
ENSG00000116752	BCAS2	lung	macrophages	Medium	Enhanced	O75934	10286
ENSG00000116752	BCAS2	lung	pneumocytes	Low	Enhanced	O75934	10286
ENSG00000116754	SRSF11	bronchus	respiratory epithelial cells	High	Supported	Q05519	9295
ENSG00000116754	SRSF11	lung	macrophages	High	Supported	Q05519	9295
ENSG00000116754	SRSF11	lung	pneumocytes	High	Supported	Q05519	9295
ENSG00000116761	CTH	lung	macrophages	Low	Enhanced	P32929	1491
ENSG00000116761	CTH	lung	pneumocytes	Low	Enhanced	P32929	1491
ENSG00000116771	AGMAT	bronchus	respiratory epithelial cells	Low	Enhanced	Q9BSE5	79814
ENSG00000116771	AGMAT	lung	macrophages	Medium	Enhanced	Q9BSE5	79814
ENSG00000116833	NR5A2	bronchus	respiratory epithelial cells	High	Supported	O00482	2494
ENSG00000116833	NR5A2	lung	macrophages	High	Supported	O00482	2494
ENSG00000116833	NR5A2	lung	pneumocytes	High	Supported	O00482	2494
ENSG00000116874	WARS2	bronchus	respiratory epithelial cells	High	Enhanced	Q9UGM6	10352
ENSG00000116874	WARS2	lung	macrophages	Medium	Enhanced	Q9UGM6	10352
ENSG00000116874	WARS2	lung	pneumocytes	Low	Enhanced	Q9UGM6	10352
ENSG00000116898	MRPS15	bronchus	respiratory epithelial cells	Medium	Enhanced	P82914	64960
ENSG00000116898	MRPS15	lung	macrophages	Low	Enhanced	P82914	64960
ENSG00000116898	MRPS15	lung	pneumocytes	Low	Enhanced	P82914	64960
ENSG00000116922	C1orf109	bronchus	respiratory epithelial cells	Medium	Supported	Q9NX04	54955
ENSG00000116922	C1orf109	lung	macrophages	Medium	Supported	Q9NX04	54955
ENSG00000116954	RRAGC	bronchus	respiratory epithelial cells	High	Enhanced	Q9HB90	64121
ENSG00000116954	RRAGC	lung	macrophages	Medium	Enhanced	Q9HB90	64121
ENSG00000116954	RRAGC	lung	pneumocytes	Medium	Enhanced	Q9HB90	64121
ENSG00000116981	NT5C1A	lung	pneumocytes	Low	Supported	Q9BXI3	84618
ENSG00000117036	ETV3	bronchus	respiratory epithelial cells	Medium	Supported	P41162	2117
ENSG00000117036	ETV3	lung	macrophages	Medium	Supported	P41162	2117
ENSG00000117036	ETV3	lung	pneumocytes	Medium	Supported	P41162	2117
ENSG00000117054	ACADM	bronchus	respiratory epithelial cells	High	Enhanced	P11310	34
ENSG00000117054	ACADM	lung	macrophages	Medium	Enhanced	P11310	34
ENSG00000117054	ACADM	lung	pneumocytes	Low	Enhanced	P11310	34
ENSG00000117118	SDHB	bronchus	respiratory epithelial cells	High	Enhanced	P21912	6390
ENSG00000117118	SDHB	lung	macrophages	High	Enhanced	P21912	6390
ENSG00000117118	SDHB	lung	pneumocytes	Low	Enhanced	P21912	6390
ENSG00000117139	KDM5B	bronchus	respiratory epithelial cells	Low	Enhanced	Q9UGL1	10765
ENSG00000117139	KDM5B	lung	pneumocytes	Low	Enhanced	Q9UGL1	10765
ENSG00000117305	HMGCL	bronchus	respiratory epithelial cells	Medium	Enhanced	P35914	3155
ENSG00000117305	HMGCL	lung	macrophages	High	Enhanced	P35914	3155
ENSG00000117335	CD46	bronchus	respiratory epithelial cells	Medium	Enhanced	P15529	4179
ENSG00000117335	CD46	lung	macrophages	Low	Enhanced	P15529	4179
ENSG00000117335	CD46	lung	pneumocytes	Medium	Enhanced	P15529	4179
ENSG00000117411	B4GALT2	bronchus	respiratory epithelial cells	Low	Enhanced	O60909	8704
ENSG00000117411	B4GALT2	lung	macrophages	Low	Enhanced	O60909	8704
ENSG00000117475	BLZF1	bronchus	respiratory epithelial cells	Medium	Supported	Q9H2G9	8548
ENSG00000117475	BLZF1	lung	macrophages	Medium	Supported	Q9H2G9	8548
ENSG00000117475	BLZF1	lung	pneumocytes	Medium	Supported	Q9H2G9	8548
ENSG00000117477	CCDC181	bronchus	respiratory epithelial cells	High	Enhanced	Q5TID7	57821
ENSG00000117505	DR1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q01658	1810
ENSG00000117505	DR1	lung	macrophages	Medium	Enhanced	Q01658	1810
ENSG00000117505	DR1	lung	pneumocytes	Medium	Enhanced	Q01658	1810
ENSG00000117519	CNN3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q15417	1266
ENSG00000117519	CNN3	lung	macrophages	Low	Enhanced	Q15417	1266
ENSG00000117519	CNN3	lung	pneumocytes	Medium	Enhanced	Q15417	1266
ENSG00000117528	ABCD3	bronchus	respiratory epithelial cells	High	Enhanced	P28288	5825
ENSG00000117528	ABCD3	lung	macrophages	Medium	Enhanced	P28288	5825
ENSG00000117528	ABCD3	lung	pneumocytes	High	Enhanced	P28288	5825
ENSG00000117592	PRDX6	bronchus	respiratory epithelial cells	High	Supported	P30041	9588
ENSG00000117592	PRDX6	lung	macrophages	Medium	Supported	P30041	9588
ENSG00000117592	PRDX6	lung	pneumocytes	High	Supported	P30041	9588
ENSG00000117593	DARS2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6PI48	55157
ENSG00000117593	DARS2	lung	macrophages	Medium	Enhanced	Q6PI48	55157
ENSG00000117593	DARS2	lung	pneumocytes	Low	Enhanced	Q6PI48	55157
ENSG00000117595	IRF6	lung	macrophages	Medium	Enhanced	O14896	3664
ENSG00000117595	IRF6	lung	pneumocytes	Medium	Enhanced	O14896	3664
ENSG00000117601	SERPINC1	bronchus	respiratory epithelial cells	Medium	Supported	P01008	462
ENSG00000117601	SERPINC1	lung	macrophages	Medium	Supported	P01008	462
ENSG00000117601	SERPINC1	lung	pneumocytes	Low	Supported	P01008	462
ENSG00000117602	RCAN3	lung	pneumocytes	Medium	Enhanced	Q9UKA8	11123
ENSG00000117625	RCOR3	bronchus	respiratory epithelial cells	High	Enhanced	Q9P2K3	55758
ENSG00000117625	RCOR3	lung	macrophages	Medium	Enhanced	Q9P2K3	55758
ENSG00000117625	RCOR3	lung	pneumocytes	Low	Enhanced	Q9P2K3	55758
ENSG00000117676	RPS6KA1	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000117676	RPS6KA1	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000117676	RPS6KA1	lung	pneumocytes	Low	Enhanced	NA	NA
ENSG00000117697	NSL1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96IY1	25936
ENSG00000117697	NSL1	lung	macrophages	Low	Enhanced	Q96IY1	25936
ENSG00000117697	NSL1	lung	pneumocytes	Medium	Enhanced	Q96IY1	25936
ENSG00000117713	ARID1A	bronchus	respiratory epithelial cells	High	Supported	O14497	8289
ENSG00000117713	ARID1A	lung	macrophages	Medium	Supported	O14497	8289
ENSG00000117713	ARID1A	lung	pneumocytes	Medium	Supported	O14497	8289
ENSG00000117748	RPA2	bronchus	respiratory epithelial cells	High	Supported	P15927	6118
ENSG00000117748	RPA2	lung	macrophages	Medium	Supported	P15927	6118
ENSG00000117748	RPA2	lung	pneumocytes	High	Supported	P15927	6118
ENSG00000117751	PPP1R8	bronchus	respiratory epithelial cells	High	Enhanced	Q12972	5511
ENSG00000117751	PPP1R8	lung	macrophages	High	Enhanced	Q12972	5511
ENSG00000117751	PPP1R8	lung	pneumocytes	High	Enhanced	Q12972	5511
ENSG00000117791	MARC2	bronchus	respiratory epithelial cells	Low	Enhanced	Q969Z3	54996
ENSG00000117859	OSBPL9	bronchus	respiratory epithelial cells	Low	Supported	Q96SU4	114883
ENSG00000117859	OSBPL9	lung	macrophages	Low	Supported	Q96SU4	114883
ENSG00000117877	CD3EAP	bronchus	respiratory epithelial cells	Medium	Supported	O15446	10849
ENSG00000117877	CD3EAP	lung	macrophages	Low	Supported	O15446	10849
ENSG00000117877	CD3EAP	lung	pneumocytes	Low	Supported	O15446	10849
ENSG00000117983	MUC5B	bronchus	respiratory epithelial cells	High	Enhanced	Q9HC84	727897
ENSG00000117984	CTSD	bronchus	respiratory epithelial cells	Low	Enhanced	P07339	1509
ENSG00000117984	CTSD	lung	macrophages	High	Enhanced	P07339	1509
ENSG00000118007	STAG1	bronchus	respiratory epithelial cells	High	Supported	Q8WVM7	10274
ENSG00000118007	STAG1	lung	macrophages	Medium	Supported	Q8WVM7	10274
ENSG00000118007	STAG1	lung	pneumocytes	Medium	Supported	Q8WVM7	10274
ENSG00000118058	KMT2A	bronchus	respiratory epithelial cells	Medium	Enhanced	Q03164	4297
ENSG00000118058	KMT2A	lung	macrophages	Low	Enhanced	Q03164	4297
ENSG00000118058	KMT2A	lung	pneumocytes	Medium	Enhanced	Q03164	4297
ENSG00000118200	CAMSAP2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q08AD1	23271
ENSG00000118200	CAMSAP2	lung	macrophages	Medium	Enhanced	Q08AD1	23271
ENSG00000118200	CAMSAP2	lung	pneumocytes	Medium	Enhanced	Q08AD1	23271
ENSG00000118257	NRP2	bronchus	respiratory epithelial cells	Low	Enhanced	O60462	8828
ENSG00000118260	CREB1	bronchus	respiratory epithelial cells	High	Supported	P16220	1385
ENSG00000118260	CREB1	lung	macrophages	High	Supported	P16220	1385
ENSG00000118260	CREB1	lung	pneumocytes	High	Supported	P16220	1385
ENSG00000118307	CASC1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6TDU7	55259
ENSG00000118308	LRMP	lung	macrophages	Medium	Enhanced	Q12912	4033
ENSG00000118407	FILIP1	bronchus	respiratory epithelial cells	Low	Enhanced	Q7Z7B0	27145
ENSG00000118407	FILIP1	lung	macrophages	Low	Enhanced	Q7Z7B0	27145
ENSG00000118418	HMGN3	bronchus	respiratory epithelial cells	High	Enhanced	Q15651	9324
ENSG00000118418	HMGN3	lung	macrophages	Medium	Enhanced	Q15651	9324
ENSG00000118418	HMGN3	lung	pneumocytes	Medium	Enhanced	Q15651	9324
ENSG00000118492	ADGB	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8N7X0	79747
ENSG00000118640	VAMP8	bronchus	respiratory epithelial cells	High	Enhanced	Q9BV40	8673
ENSG00000118640	VAMP8	lung	macrophages	High	Enhanced	Q9BV40	8673
ENSG00000118640	VAMP8	lung	pneumocytes	Low	Enhanced	Q9BV40	8673
ENSG00000118689	FOXO3	bronchus	respiratory epithelial cells	Medium	Supported	O43524	2309
ENSG00000118689	FOXO3	lung	pneumocytes	Medium	Supported	O43524	2309
ENSG00000118690	ARMC2	bronchus	respiratory epithelial cells	Low	Enhanced	Q8NEN0	84071
ENSG00000118705	RPN2	bronchus	respiratory epithelial cells	Medium	Enhanced	P04844	6185
ENSG00000118705	RPN2	lung	macrophages	Medium	Enhanced	P04844	6185
ENSG00000118705	RPN2	lung	pneumocytes	Low	Enhanced	P04844	6185
ENSG00000118777	ABCG2	lung	macrophages	Low	Enhanced	Q9UNQ0	9429
ENSG00000118785	SPP1	bronchus	respiratory epithelial cells	Medium	Enhanced	P10451	6696
ENSG00000118785	SPP1	lung	macrophages	Low	Enhanced	P10451	6696
ENSG00000118898	PPL	bronchus	respiratory epithelial cells	Medium	Enhanced	O60437	5493
ENSG00000118898	PPL	lung	pneumocytes	Low	Enhanced	O60437	5493
ENSG00000118900	UBN1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NPG3	29855
ENSG00000118900	UBN1	lung	macrophages	Low	Enhanced	Q9NPG3	29855
ENSG00000119139	TJP2	bronchus	respiratory epithelial cells	Medium	Supported	Q9UDY2	9414
ENSG00000119139	TJP2	lung	macrophages	Low	Supported	Q9UDY2	9414
ENSG00000119139	TJP2	lung	pneumocytes	Low	Supported	Q9UDY2	9414
ENSG00000119318	RAD23B	bronchus	respiratory epithelial cells	High	Enhanced	P54727	5887
ENSG00000119318	RAD23B	lung	macrophages	Medium	Enhanced	P54727	5887
ENSG00000119318	RAD23B	lung	pneumocytes	Medium	Enhanced	P54727	5887
ENSG00000119335	SET	bronchus	respiratory epithelial cells	High	Supported	Q01105	6418
ENSG00000119335	SET	lung	macrophages	Medium	Supported	Q01105	6418
ENSG00000119335	SET	lung	pneumocytes	Medium	Supported	Q01105	6418
ENSG00000119392	GLE1	bronchus	respiratory epithelial cells	Medium	Supported	Q53GS7	2733
ENSG00000119392	GLE1	lung	macrophages	Medium	Supported	Q53GS7	2733
ENSG00000119392	GLE1	lung	pneumocytes	Medium	Supported	Q53GS7	2733
ENSG00000119421	NDUFA8	bronchus	respiratory epithelial cells	Medium	Enhanced	P51970	4702
ENSG00000119421	NDUFA8	lung	macrophages	Medium	Enhanced	P51970	4702
ENSG00000119421	NDUFA8	lung	pneumocytes	Medium	Enhanced	P51970	4702
ENSG00000119431	HDHD3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9BSH5	81932
ENSG00000119431	HDHD3	lung	macrophages	Low	Enhanced	Q9BSH5	81932
ENSG00000119471	HSDL2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6YN16	84263
ENSG00000119471	HSDL2	lung	macrophages	High	Enhanced	Q6YN16	84263
ENSG00000119471	HSDL2	lung	pneumocytes	Medium	Enhanced	Q6YN16	84263
ENSG00000119487	MAPKAP1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9BPZ7	79109
ENSG00000119487	MAPKAP1	lung	macrophages	High	Enhanced	Q9BPZ7	79109
ENSG00000119514	GALNT12	bronchus	respiratory epithelial cells	High	Enhanced	Q8IXK2	79695
ENSG00000119514	GALNT12	lung	macrophages	Medium	Enhanced	Q8IXK2	79695
ENSG00000119535	CSF3R	lung	macrophages	Low	Enhanced	Q99062	1441
ENSG00000119655	NPC2	bronchus	respiratory epithelial cells	Low	Enhanced	P61916	10577
ENSG00000119655	NPC2	lung	macrophages	High	Enhanced	P61916	10577
ENSG00000119655	NPC2	lung	pneumocytes	High	Enhanced	P61916	10577
ENSG00000119673	ACOT2	bronchus	respiratory epithelial cells	High	Enhanced	P49753	10965
ENSG00000119673	ACOT2	lung	pneumocytes	Medium	Enhanced	P49753	10965
ENSG00000119686	FLVCR2	bronchus	respiratory epithelial cells	Low	Enhanced	Q9UPI3	55640
ENSG00000119686	FLVCR2	lung	macrophages	Medium	Enhanced	Q9UPI3	55640
ENSG00000119689	DLST	bronchus	respiratory epithelial cells	Medium	Supported	P36957	1743
ENSG00000119689	DLST	lung	macrophages	Medium	Supported	P36957	1743
ENSG00000119707	RBM25	lung	macrophages	High	Supported	P49756	58517
ENSG00000119707	RBM25	lung	pneumocytes	Medium	Supported	P49756	58517
ENSG00000119711	ALDH6A1	bronchus	respiratory epithelial cells	Low	Enhanced	Q02252	4329
ENSG00000119718	EIF2B2	bronchus	respiratory epithelial cells	High	Enhanced	P49770	8892
ENSG00000119718	EIF2B2	lung	macrophages	Medium	Enhanced	P49770	8892
ENSG00000119718	EIF2B2	lung	pneumocytes	Medium	Enhanced	P49770	8892
ENSG00000119820	YIPF4	bronchus	respiratory epithelial cells	High	Supported	Q9BSR8	84272
ENSG00000119820	YIPF4	lung	macrophages	Medium	Supported	Q9BSR8	84272
ENSG00000119820	YIPF4	lung	pneumocytes	Low	Supported	Q9BSR8	84272
ENSG00000119888	EPCAM	bronchus	respiratory epithelial cells	Low	Enhanced	P16422	4072
ENSG00000119965	C10orf88	bronchus	respiratory epithelial cells	Low	Enhanced	Q9H8K7	80007
ENSG00000119969	HELLS	bronchus	respiratory epithelial cells	Low	Enhanced	Q9NRZ9	3070
ENSG00000119969	HELLS	lung	macrophages	Low	Enhanced	Q9NRZ9	3070
ENSG00000120053	GOT1	bronchus	respiratory epithelial cells	Low	Enhanced	P17174	2805
ENSG00000120217	CD274	lung	macrophages	High	Enhanced	Q9NZQ7	29126
ENSG00000120253	NUP43	bronchus	respiratory epithelial cells	High	Enhanced	Q8NFH3	348995
ENSG00000120253	NUP43	lung	macrophages	High	Enhanced	Q8NFH3	348995
ENSG00000120253	NUP43	lung	pneumocytes	Medium	Enhanced	Q8NFH3	348995
ENSG00000120262	CCDC170	bronchus	respiratory epithelial cells	High	Enhanced	Q8IYT3	80129
ENSG00000120289	MAGEB4	bronchus	respiratory epithelial cells	Low	Enhanced	O15481	4115
ENSG00000120306	CYSTM1	bronchus	respiratory epithelial cells	Low	Enhanced	Q9H1C7	84418
ENSG00000120437	ACAT2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9BWD1	39
ENSG00000120437	ACAT2	lung	macrophages	Medium	Enhanced	Q9BWD1	39
ENSG00000120437	ACAT2	lung	pneumocytes	Medium	Enhanced	Q9BWD1	39
ENSG00000120457	KCNJ5	bronchus	respiratory epithelial cells	Low	Enhanced	P48544	3762
ENSG00000120457	KCNJ5	lung	macrophages	Medium	Enhanced	P48544	3762
ENSG00000120457	KCNJ5	lung	pneumocytes	Low	Enhanced	P48544	3762
ENSG00000120658	ENOX1	bronchus	respiratory epithelial cells	Medium	Supported	Q8TC92	55068
ENSG00000120658	ENOX1	lung	macrophages	Medium	Supported	Q8TC92	55068
ENSG00000120694	HSPH1	bronchus	respiratory epithelial cells	High	Enhanced	Q92598	10808
ENSG00000120694	HSPH1	lung	macrophages	High	Enhanced	Q92598	10808
ENSG00000120708	TGFBI	lung	macrophages	Medium	Enhanced	Q15582	7045
ENSG00000120725	SIL1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9H173	64374
ENSG00000120725	SIL1	lung	macrophages	Medium	Enhanced	Q9H173	64374
ENSG00000120725	SIL1	lung	pneumocytes	Medium	Enhanced	Q9H173	64374
ENSG00000120733	KDM3B	bronchus	respiratory epithelial cells	High	Supported	Q7LBC6	51780
ENSG00000120733	KDM3B	lung	macrophages	Medium	Supported	Q7LBC6	51780
ENSG00000120733	KDM3B	lung	pneumocytes	High	Supported	Q7LBC6	51780
ENSG00000120738	EGR1	bronchus	respiratory epithelial cells	Medium	Enhanced	P18146	1958
ENSG00000120738	EGR1	lung	pneumocytes	Low	Enhanced	P18146	1958
ENSG00000120756	PLS1	lung	macrophages	Medium	Enhanced	Q14651	5357
ENSG00000120798	NR2C1	bronchus	respiratory epithelial cells	Medium	Enhanced	P13056	7181
ENSG00000120798	NR2C1	lung	pneumocytes	Medium	Enhanced	P13056	7181
ENSG00000120802	TMPO	bronchus	respiratory epithelial cells	High	Enhanced	P42166	7112
ENSG00000120802	TMPO	lung	macrophages	Low	Enhanced	P42166	7112
ENSG00000120802	TMPO	lung	pneumocytes	High	Enhanced	P42166	7112
ENSG00000120837	NFYB	bronchus	respiratory epithelial cells	High	Supported	P25208	4801
ENSG00000120837	NFYB	lung	macrophages	High	Supported	P25208	4801
ENSG00000120837	NFYB	lung	pneumocytes	High	Supported	P25208	4801
ENSG00000120868	APAF1	bronchus	respiratory epithelial cells	Low	Enhanced	O14727	317
ENSG00000120948	TARDBP	bronchus	respiratory epithelial cells	High	Supported	Q13148	23435
ENSG00000120948	TARDBP	lung	macrophages	High	Supported	Q13148	23435
ENSG00000120948	TARDBP	lung	pneumocytes	High	Supported	Q13148	23435
ENSG00000120992	LYPLA1	bronchus	respiratory epithelial cells	Medium	Enhanced	O75608	10434
ENSG00000120992	LYPLA1	lung	macrophages	Medium	Enhanced	O75608	10434
ENSG00000121022	COPS5	bronchus	respiratory epithelial cells	High	Supported	Q92905	10987
ENSG00000121022	COPS5	lung	macrophages	High	Supported	Q92905	10987
ENSG00000121022	COPS5	lung	pneumocytes	High	Supported	Q92905	10987
ENSG00000121057	AKAP1	bronchus	respiratory epithelial cells	Medium	Supported	Q92667	8165
ENSG00000121057	AKAP1	lung	macrophages	Medium	Supported	Q92667	8165
ENSG00000121057	AKAP1	lung	pneumocytes	Medium	Supported	Q92667	8165
ENSG00000121058	COIL	bronchus	respiratory epithelial cells	Medium	Enhanced	P38432	8161
ENSG00000121211	MND1	lung	macrophages	Medium	Enhanced	Q9BWT6	84057
ENSG00000121390	PSPC1	lung	macrophages	Low	Supported	Q8WXF1	55269
ENSG00000121390	PSPC1	lung	pneumocytes	High	Supported	Q8WXF1	55269
ENSG00000121413	ZSCAN18	bronchus	respiratory epithelial cells	High	Supported	Q8TBC5	65982
ENSG00000121413	ZSCAN18	lung	macrophages	High	Supported	Q8TBC5	65982
ENSG00000121552	CSTA	bronchus	respiratory epithelial cells	Low	Enhanced	P01040	1475
ENSG00000121552	CSTA	lung	macrophages	Low	Enhanced	P01040	1475
ENSG00000121671	CRY2	bronchus	respiratory epithelial cells	High	Supported	Q49AN0	1408
ENSG00000121671	CRY2	lung	macrophages	High	Supported	Q49AN0	1408
ENSG00000121671	CRY2	lung	pneumocytes	High	Supported	Q49AN0	1408
ENSG00000121691	CAT	lung	macrophages	Low	Enhanced	P04040	847
