biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P41218	C	canonical	  0.999	  0.000	25	  0.068	5								0.11	12x			P41218	1342	3				nP20K MNDA NX_P41218-1 Myeloid cell nuclear differentiation antigen isoform Iso 1 PE=1 CONCAT=865	Homo sapiens
Q99627	C	canonical	  0.999	  0.000	17	  0.108	5								0.11	12x			Q99627	2889	5				nP20K COPS8 NX_Q99627-1 COP9 signalosome complex subunit 8 isoform Iso 1 PE=1 CONCAT=336	Homo sapiens
O15127	C	canonical	  0.999	  0.000	12	  0.076	4								0.11	12x			O15127	314	6				nP20K SCAMP2 NX_O15127-1 Secretory carrier-associated membrane protein 2 isoform Iso 1 PE=1 CONCAT=221	Homo sapiens
O95989	C	canonical	  0.999	  0.000	19	  0.120	4								0.11	12x			O95989	614	7				nP20K NUDT3 NX_O95989-1 Diphosphoinositol polyphosphate phosphohydrolase 1 isoform Iso 1 PE=1 CONCAT=183	Homo sapiens
Q8WWX9	C	canonical	  1.000	  0.000	17	  0.138	4								0.11	12x			Q8WWX9	2661	2				nP20K SELM NX_Q8WWX9-1 Selenoprotein M isoform Iso 1 PE=1 CONCAT=775	Homo sapiens
Q99471	C	canonical	  0.999	  0.000	18	  0.128	4								0.11	12x			Q99471	2875	5				nP20K PFDN5 NX_Q99471-1 Prefoldin subunit 5 isoform Iso 1 PE=1 CONCAT=201	Homo sapiens
Q9HCY8	C	canonical	  1.000	  0.000	21	  0.171	4								0.11	12x			Q9HCY8	3142	1				nP20K S100A14 NX_Q9HCY8-1 Protein S100-A14 isoform Iso 1 PE=1 CONCAT=190	Homo sapiens
P01589	C	canonical	  0.999	  0.000	14	  0.089	3								0.11	12x			P01589	656	3				nP20K IL2RA NX_P01589-1 Interleukin-2 receptor subunit alpha isoform Iso 1 PE=1 CONCAT=295	Homo sapiens
P08574	C	canonical	  0.999	  0.000	25	  0.079	3								0.11	12x			P08574	810	1				nP20K CYC1 NX_P08574-1 Cytochrome c1, heme protein, mitochondrial isoform Iso 1 PE=1 CONCAT=1024	Homo sapiens
Q6ZUX7	C	canonical	  0.999	  0.000	14	  0.100	3								0.11	12x			Q6ZUX7	2388	1				nP20K LHFPL2 NX_Q6ZUX7-1 Lipoma HMGIC fusion partner-like 2 protein isoform Iso 1 PE=1 CONCAT=197	Homo sapiens
P13612	C	canonical	  1.000	  0.000	28	  0.033	13								0.1	12x			P13612	914	13				nP20K ITGA4 NX_P13612-1 Integrin alpha-4 isoform Iso 1 PE=1 CONCAT=1208	Homo sapiens
P62195	C	canonical	  1.000	  0.000	26	  0.062	10								0.1	12x			P62195	1656	24				nP20K PSMC5 NX_P62195-1 26S protease regulatory subunit 8 isoform Iso 1 PE=1 CONCAT=70	Homo sapiens
P62753	C	canonical	  1.000	  0.000	14	  0.089	8								0.1	12x			P62753	1681	5				nP20K RPS6 NX_P62753-1 40S ribosomal protein S6 isoform Iso 1 PE=1 CONCAT=167	Homo sapiens
Q8N1Q1	C	canonical	  1.000	  0.000	18	  0.086	8								0.1	12x			Q8N1Q1	2530	1				nP20K CA13 NX_Q8N1Q1-1 Carbonic anhydrase 13 isoform Iso 1 PE=1 CONCAT=671	Homo sapiens
P17181	C	canonical	  1.000	  0.000	31	  0.050	7								0.1	12x			P17181	989	8				nP20K IFNAR1 NX_P17181-1 Interferon alpha/beta receptor 1 isoform Iso 1 PE=1 CONCAT=900	Homo sapiens
P49591	C	canonical	  0.999	  0.000	25	  0.053	7								0.1	12x			P49591	1440	1				nP20K SARS NX_P49591-1 Serine--tRNA ligase, cytoplasmic isoform Iso 1 PE=1 CONCAT=289	Homo sapiens
Q5JXA9	C	canonical	  1.000	  0.000	22	  0.070	6								0.1	12x			Q5JXA9	2233	7				nP20K SIRPB2 NX_Q5JXA9-1 Signal-regulatory protein beta-2 isoform Iso 1 PE=1 CONCAT=809	Homo sapiens
Q9Y3Z3	C	canonical	  0.999	  0.000	29	  0.046	6								0.1	12x			Q9Y3Z3	3492	5				nP20K SAMHD1 NX_Q9Y3Z3-1 Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 isoform Iso 1 PE=1 CONCAT=608	Homo sapiens
O60488	C	canonical	  0.999	  0.000	27	  0.042	5								0.1	12x			O60488	424	11				nP20K ACSL4 NX_O60488-1 Long-chain-fatty-acid--CoA ligase 4 isoform Long PE=1 CONCAT=244	Homo sapiens
Q9Y3B3	C	canonical	  1.000	  0.000	22	  0.096	5								0.1	12x			Q9Y3B3	3475	4				nP20K TMED7 NX_Q9Y3B3-1 Transmembrane emp24 domain-containing protein 7 isoform Iso 1 PE=1 CONCAT=136	Homo sapiens
P08138	C	canonical	  0.999	  0.000	18	  0.060	4								0.1	12x			P08138	793	3				nP20K NGFR NX_P08138-1 Tumor necrosis factor receptor superfamily member 16 isoform Iso 1 PE=1 CONCAT=699	Homo sapiens
P20290	C	canonical	  0.999	  0.000	18	  0.103	4								0.1	12x			P20290	1038	3				nP20K BTF3 NX_P20290-1 Transcription factor BTF3 isoform Iso 1 PE=1 CONCAT=91	Homo sapiens
P54709	C	canonical	  0.999	  0.000	20	  0.081	4								0.1	12x			P54709	1543	9				nP20K ATP1B3 NX_P54709-1 Sodium/potassium-transporting ATPase subunit beta-3 isoform Iso 1 PE=1 CONCAT=190	Homo sapiens
P84098	C	canonical	  0.998	  0.000	11	  0.105	4								0.1	12x			P84098	1753	2				nP20K RPL19 NX_P84098-1 60S ribosomal protein L19 isoform Iso 1 PE=1 CONCAT=93	Homo sapiens
Q07020	C	canonical	  0.999	  0.000	13	  0.106	4								0.1	12x			Q07020	1839	5				nP20K RPL18 NX_Q07020-1 60S ribosomal protein L18 isoform Iso 1 PE=1 CONCAT=145	Homo sapiens
Q99598	C	canonical	  1.000	  0.000	25	  0.079	4								0.1	12x			Q99598	2885	6				nP20K TSNAX NX_Q99598-1 Translin-associated protein X isoform Iso 1 PE=1 CONCAT=325	Homo sapiens
P60866	C	canonical	  0.999	  0.000	13	  0.148	2								0.1	12x			P60866	1614	4				nP20K RPS20 NX_P60866-1 40S ribosomal protein S20 isoform Iso 1 PE=1 CONCAT=81	Homo sapiens
P08473	C	canonical	  0.999	  0.000	30	  0.040	13								0.099	12x			P08473	803	5				nP20K MME NX_P08473-1 Neprilysin isoform Iso 1 PE=1 CONCAT=1472	Homo sapiens
Q9UJZ1	C	canonical	  1.000	  0.000	21	  0.067	9								0.098	12x			Q9UJZ1	3373	6				nP20K STOML2 NX_Q9UJZ1-1 Stomatin-like protein 2, mitochondrial isoform Iso 1 PE=1 CONCAT=265	Homo sapiens
Q96GW7	C	canonical	  0.999	  0.000	26	  0.034	7								0.098	12x			Q96GW7	2793	9				nP20K BCAN NX_Q96GW7-1 Brevican core protein isoform Iso 1 PE=1 CONCAT=3365	Homo sapiens
P27695	C	canonical	  0.999	  0.000	19	  0.072	5								0.098	12x			P27695	1177	10				nP20K APEX1 NX_P27695-1 DNA-(apurinic or apyrimidinic site) lyase isoform Iso 1 PE=1 CONCAT=925	Homo sapiens
P01127	C	canonical	  0.999	  0.000	20	  0.088	4								0.098	12x			P01127	640	5				nP20K PDGFB NX_P01127-1 Platelet-derived growth factor subunit B isoform Iso 1 PE=1 CONCAT=519	Homo sapiens
Q08211	C	canonical	  1.000	  0.000	32	  0.027	13								0.097	12x			Q08211	1854	5				nP20K DHX9 NX_Q08211-1 ATP-dependent RNA helicase A isoform Iso 1 PE=1 CONCAT=654	Homo sapiens
P11498	C	canonical	  1.000	  0.000	32	  0.029	24								0.096	12x			P11498	884	6				nP20K PC NX_P11498-1 Pyruvate carboxylase, mitochondrial isoform Iso 1 PE=1 CONCAT=1724	Homo sapiens
O94886	C	canonical	  1.000	  0.000	24	  0.037	7								0.096	12x			O94886	545	6				nP20K TMEM63A NX_O94886-1 CSC1-like protein 1 isoform Iso 1 PE=1 CONCAT=1787	Homo sapiens
Q09328	C	canonical	  0.999	  0.000	27	  0.039	7								0.096	12x			Q09328	1871	4				nP20K MGAT5 NX_Q09328-1 Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A isoform Iso 1 PE=1 CONCAT=621	Homo sapiens
Q5VUB5	C	canonical	  0.999	  0.000	25	  0.035	7								0.096	12x			Q5VUB5	2270	4				nP20K FAM171A1 NX_Q5VUB5-1 Protein FAM171A1 isoform Iso 1 PE=1 CONCAT=2335	Homo sapiens
P50120	C	canonical	  0.999	  0.000	16	  0.130	4								0.096	12x			P50120	1459	2				nP20K RBP2 NX_P50120-1 Retinol-binding protein 2 isoform Iso 1 PE=1 CONCAT=216	Homo sapiens
Q9H756	C	canonical	  0.998	  0.000	18	  0.064	4								0.096	12x			Q9H756	3093	1				nP20K LRRC19 NX_Q9H756-1 Leucine-rich repeat-containing protein 19 isoform Iso 1 PE=1 CONCAT=1058	Homo sapiens
O95881	C	canonical	  0.999	  0.000	19	  0.108	5								0.095	12x			O95881	609	3				nP20K TXNDC12 NX_O95881-1 Thioredoxin domain-containing protein 12 isoform Iso 1 PE=1 CONCAT=215	Homo sapiens
Q9Y6Y9	C	canonical	  0.998	  0.000	16	  0.114	4								0.095	12x			Q9Y6Y9	3549	5				nP20K LY96 NX_Q9Y6Y9-1 Lymphocyte antigen 96 isoform Iso 1 PE=1 CONCAT=156	Homo sapiens
Q9BTV4	C	canonical	  1.000	  0.000	23	  0.060	11								0.094	12x			Q9BTV4	2938	5				nP20K TMEM43 NX_Q9BTV4-1 Transmembrane protein 43 isoform Iso 1 PE=1 CONCAT=1415	Homo sapiens
Q01970	C	canonical	  0.999	  0.000	29	  0.027	9								0.094	12x			Q01970	1790	2				nP20K PLCB3 NX_Q01970-1 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3 isoform Iso 1 PE=1 CONCAT=1814	Homo sapiens
Q96DC8	C	canonical	  1.000	  0.000	24	  0.072	14								0.093	12x			Q96DC8	2760	5				nP20K ECHDC3 NX_Q96DC8-1 Enoyl-CoA hydratase domain-containing protein 3, mitochondrial isoform Iso 1 PE=1 CONCAT=838	Homo sapiens
P80217	C	canonical	  0.999	  0.000	25	  0.075	5								0.093	12x			P80217	1739	4				nP20K IFI35 NX_P80217-1 Interferon-induced 35 kDa protein isoform Iso 1 PE=1 CONCAT=1057	Homo sapiens
P53674	C	canonical	  0.999	  0.000	23	  0.082	2								0.093	12x			P53674	1528	1				nP20K CRYBB1 NX_P53674-1 Beta-crystallin B1 isoform Iso 1 PE=1 CONCAT=754	Homo sapiens
P56470	C	canonical	  1.000	  0.000	18	  0.068	6								0.092	12x			P56470	1588	5				nP20K LGALS4 NX_P56470-1 Galectin-4 isoform Iso 1 PE=1 CONCAT=1233	Homo sapiens
P07311	C	canonical	  0.999	  0.000	22	  0.157	5								0.092	12x			P07311	767	4				nP20K ACYP1 NX_P07311-1 Acylphosphatase-1 isoform Iso 1 PE=1 CONCAT=116	Homo sapiens
Q14210	C	canonical	  0.999	  0.000	16	  0.130	3								0.092	12x			Q14210	2003	1				nP20K LY6D NX_Q14210-1 Lymphocyte antigen 6D isoform Iso 1 PE=1 CONCAT=279	Homo sapiens
Q96FQ6	C	canonical	  0.998	  0.000	16	  0.152	3								0.092	12x			Q96FQ6	2781	1				nP20K S100A16 NX_Q96FQ6-1 Protein S100-A16 isoform Iso 1 PE=1 CONCAT=371	Homo sapiens
Q5VT52	C	canonical	  0.999	  0.000	29	  0.024	3								0.091	12x			Q5VT52	2267	6				nP20K RPRD2 NX_Q5VT52-1 Regulation of nuclear pre-mRNA domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=1927	Homo sapiens
Q6NVY1	C	canonical	  1.000	  0.000	26	  0.059	15								0.09	12x			Q6NVY1	2315	9				nP20K HIBCH NX_Q6NVY1-1 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial isoform Iso 1 PE=1 CONCAT=532	Homo sapiens
P62269	C	canonical	  1.000	  0.000	18	  0.114	8								0.09	12x			P62269	1664	8				nP20K RPS18 NX_P62269-1 40S ribosomal protein S18 isoform Iso 1 PE=1 CONCAT=17	Homo sapiens
P58062	C	canonical	  1.000	  0.000	12	  0.171	3								0.09	12x			P58062	1596	2				nP20K SPINK7 NX_P58062-1 Serine protease inhibitor Kazal-type 7 isoform Iso 1 PE=1 CONCAT=164	Homo sapiens
P04233	C	canonical	  0.998	  0.000	20	  0.071	2								0.09	12x			P04233	710	11				nP20K CD74 NX_P04233-1 HLA class II histocompatibility antigen gamma chain isoform Iso 1 PE=1 CONCAT=405	Homo sapiens
A8MVW5	C	canonical	  0.999	  0.000	20	  0.052	4								0.089	12x			A8MVW5	28	2				nP20K HEPACAM2 NX_A8MVW5-1 HEPACAM family member 2 isoform Iso 1 PE=1 CONCAT=1081	Homo sapiens
P13284	C	canonical	  0.999	  0.000	14	  0.080	4								0.089	12x			P13284	905	3				nP20K IFI30 NX_P13284-1 Gamma-interferon-inducible lysosomal thiol reductase isoform Iso 1 PE=1 CONCAT=868	Homo sapiens
P56159	C	canonical	  0.999	  0.000	20	  0.052	3								0.089	12x			P56159	1580	2				nP20K GFRA1 NX_P56159-1 GDNF family receptor alpha-1 isoform Iso 1 PE=1 CONCAT=542	Homo sapiens
O43405	C	canonical	  0.999	  0.000	24	  0.046	7								0.088	12x			O43405	368	11				nP20K COCH NX_O43405-1 Cochlin isoform Iso 1 PE=1 CONCAT=1018	Homo sapiens
Q9BVG4	C	canonical	  0.998	  0.000	19	  0.083	4								0.088	12x			Q9BVG4	2956	3				nP20K PBDC1 NX_Q9BVG4-1 Protein PBDC1 isoform Iso 1 PE=1 CONCAT=197	Homo sapiens
Q5SRI9	C	canonical	  0.999	  0.000	18	  0.051	5								0.087	12x			Q5SRI9	2243	3				nP20K MANEA NX_Q5SRI9-1 Glycoprotein endo-alpha-1,2-mannosidase isoform Iso 1 PE=1 CONCAT=1210	Homo sapiens
Q9GZN8	C	canonical	  0.998	  0.000	16	  0.101	3								0.087	12x			Q9GZN8	3021	3				nP20K C20orf27 NX_Q9GZN8-1 UPF0687 protein C20orf27 isoform Iso 1 PE=1 CONCAT=256	Homo sapiens
Q9P2B2	C	canonical	  0.999	  0.000	29	  0.032	11								0.086	12x			Q9P2B2	3292	5				nP20K PTGFRN NX_Q9P2B2-1 Prostaglandin F2 receptor negative regulator isoform Iso 1 PE=1 CONCAT=1490	Homo sapiens
Q99519	C	canonical	  1.000	  0.000	22	  0.055	6								0.086	12x			Q99519	2877	6				nP20K NEU1 NX_Q99519-1 Sialidase-1 isoform Iso 1 PE=1 CONCAT=880	Homo sapiens
O14558	C	canonical	  0.999	  0.000	15	  0.107	4								0.086	12x			O14558	282	3				nP20K HSPB6 NX_O14558-1 Heat shock protein beta-6 isoform Iso 1 PE=1 CONCAT=101	Homo sapiens
Q9BYF1	C	canonical	  0.999	  0.000	21	  0.034	11								0.085	12x			Q9BYF1	2991	3				nP20K ACE2 NX_Q9BYF1-1 Angiotensin-converting enzyme 2 isoform Iso 1 PE=1 CONCAT=566	Homo sapiens
Q9NUJ1	C	canonical	  1.000	  0.000	20	  0.067	7								0.085	12x			Q9NUJ1	3226	3				nP20K ABHD10 NX_Q9NUJ1-1 Mycophenolic acid acyl-glucuronide esterase, mitochondrial isoform Iso 1 PE=1 CONCAT=481	Homo sapiens
P54687	C	canonical	  0.999	  0.000	17	  0.057	5								0.085	12x			P54687	1542	6				nP20K BCAT1 NX_P54687-1 Branched-chain-amino-acid aminotransferase, cytosolic isoform Iso 1 PE=1 CONCAT=418	Homo sapiens
Q9BT78	C	canonical	  1.000	  0.000	25	  0.055	12								0.084	12x			Q9BT78	2933	5				nP20K COPS4 NX_Q9BT78-1 COP9 signalosome complex subunit 4 isoform Iso 1 PE=1 CONCAT=171	Homo sapiens
Q14289	C	canonical	  0.999	  0.000	33	  0.029	2								0.084	12x			Q14289	2010	3				nP20K PTK2B NX_Q14289-1 Protein-tyrosine kinase 2-beta isoform Iso 1 PE=1 CONCAT=1800	Homo sapiens
P07099	C	canonical	  1.000	  0.000	21	  0.050	8								0.083	12x			P07099	760	3				nP20K EPHX1 NX_P07099-1 Epoxide hydrolase 1 isoform Iso 1 PE=1 CONCAT=815	Homo sapiens
Q9UNF0	C	canonical	  1.000	  0.000	21	  0.048	8								0.083	12x			Q9UNF0	3418	7				nP20K PACSIN2 NX_Q9UNF0-1 Protein kinase C and casein kinase substrate in neurons protein 2 isoform Iso 1 PE=1 CONCAT=1336	Homo sapiens
P22894	C	canonical	  0.999	  0.000	19	  0.049	7								0.083	12x			P22894	1094	5				nP20K MMP8 NX_P22894-1 Neutrophil collagenase isoform Iso 1 PE=1 CONCAT=1209	Homo sapiens
Q53RT3	C	canonical	  0.999	  0.000	16	  0.061	3								0.083	12x			Q53RT3	2214	1				nP20K ASPRV1 NX_Q53RT3-1 Retroviral-like aspartic protease 1 isoform Iso 1 PE=1 CONCAT=861	Homo sapiens
O95711	C	canonical	  0.997	  0.000	9	  0.103	2								0.083	12x			O95711	592	3				nP20K LY86 NX_O95711-1 Lymphocyte antigen 86 isoform Iso 1 PE=1 CONCAT=518	Homo sapiens
O60486	C	canonical	  1.000	  0.000	30	  0.021	9								0.082	12x			O60486	423	2				nP20K PLXNC1 NX_O60486-1 Plexin-C1 isoform Iso 1 PE=1 CONCAT=1252	Homo sapiens
Q86X76	C	canonical	  1.000	  0.000	23	  0.062	8								0.082	12x			Q86X76	2474	4				nP20K NIT1 NX_Q86X76-1 Nitrilase homolog 1 isoform Iso 2 PE=1 CONCAT=1348	Homo sapiens
O75832	C	canonical	  1.000	  0.000	17	  0.081	4								0.082	12x			O75832	521	4				nP20K PSMD10 NX_O75832-1 26S proteasome non-ATPase regulatory subunit 10 isoform Iso 1 PE=1 CONCAT=105	Homo sapiens
CONTAM_sp|BGAL_ECOLI|	C	canonical	  0.999	  0.000	26	  0.028	6								0.081	12x			CONTAM_sp|BGAL_ECOLI|	38	1				CONTAM_sp|BGAL_ECOLI|	Homo sapiens
P49841	C	canonical	  0.999	  0.000	20	  0.052	3								0.081	12x			P49841	1452	5				nP20K GSK3B NX_P49841-1 Glycogen synthase kinase-3 beta isoform Iso 1 PE=1 CONCAT=301	Homo sapiens
Q96IQ7	C	canonical	  0.992	  0.000	13	  0.062	2								0.081	12x			Q96IQ7	2810	1				nP20K VSIG2 NX_Q96IQ7-1 V-set and immunoglobulin domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=1078	Homo sapiens
Q96M27	C	canonical	  0.997	  0.000	13	  0.049	4								0.08	12x			Q96M27	2827	3				nP20K PRRC1 NX_Q96M27-1 Protein PRRC1 isoform Iso 1 PE=1 CONCAT=379	Homo sapiens
Q8N5K1	C	canonical	  1.000	  0.000	18	  0.114	3								0.08	12x			Q8N5K1	2551	3				nP20K CISD2 NX_Q8N5K1-1 CDGSH iron-sulfur domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=187	Homo sapiens
P05166	C	canonical	  1.000	  0.000	24	  0.043	12								0.079	12x			P05166	734	16				nP20K PCCB NX_P05166-1 Propionyl-CoA carboxylase beta chain, mitochondrial isoform Iso 1 PE=1 CONCAT=1887	Homo sapiens
O00231	C	canonical	  1.000	  0.000	24	  0.051	15								0.078	12x			O00231	246	5				nP20K PSMD11 NX_O00231-1 26S proteasome non-ATPase regulatory subunit 11 isoform Iso 1 PE=1 CONCAT=165	Homo sapiens
Q09327	C	canonical	  0.999	  0.000	21	  0.043	13								0.078	12x			Q09327	1870	2				nP20K MGAT3 NX_Q09327-1 Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase isoform Iso 1 PE=1 CONCAT=671	Homo sapiens
O94923	C	canonical	  1.000	  0.000	21	  0.039	10								0.078	12x			O94923	549	5				nP20K GLCE NX_O94923-1 D-glucuronyl C5-epimerase isoform Iso 1 PE=1 CONCAT=570	Homo sapiens
P47712	C	canonical	  1.000	  0.000	22	  0.034	10								0.078	12x			P47712	1396	3				nP20K PLA2G4A NX_P47712-1 Cytosolic phospholipase A2 isoform Iso 1 PE=1 CONCAT=543	Homo sapiens
Q9P0K1	C	canonical	  0.999	  0.000	25	  0.030	7								0.078	12x			Q9P0K1	3281	40				nP20K ADAM22 NX_Q9P0K1-1 Disintegrin and metalloproteinase domain-containing protein 22 isoform Iso 1 PE=1 CONCAT=1013	Homo sapiens
Q9H3S4	C	canonical	  0.999	  0.000	13	  0.074	4								0.078	12x			Q9H3S4	3068	13				nP20K TPK1 NX_Q9H3S4-1 Thiamin pyrophosphokinase 1 isoform Iso 1 PE=1 CONCAT=649	Homo sapiens
Q96GX9	C	canonical	  1.000	  0.000	22	  0.074	10								0.077	12x			Q96GX9	2794	5				nP20K APIP NX_Q96GX9-1 Methylthioribulose-1-phosphate dehydratase isoform Iso 1 PE=1 CONCAT=301	Homo sapiens
O60506	C	canonical	  0.999	  0.000	22	  0.038	8								0.077	12x			O60506	429	26				nP20K SYNCRIP NX_O60506-1 Heterogeneous nuclear ribonucleoprotein Q isoform Iso 1 PE=1 CONCAT=351	Homo sapiens
O75695	C	canonical	  1.000	  0.000	18	  0.057	6								0.077	12x			O75695	516	1				nP20K RP2 NX_O75695-1 Protein XRP2 isoform Iso 1 PE=1 CONCAT=404	Homo sapiens
P28845	C	canonical	  0.999	  0.000	17	  0.065	6								0.077	12x			P28845	1195	2				nP20K HSD11B1 NX_P28845-1 Corticosteroid 11-beta-dehydrogenase isozyme 1 isoform Iso 1 PE=1 CONCAT=342	Homo sapiens
Q9BUH6	C	canonical	  0.999	  0.000	19	  0.083	4								0.077	12x			Q9BUH6	2943	1				nP20K C9orf142 NX_Q9BUH6-1 Protein PAXX isoform Iso 1 PE=1 CONCAT=312	Homo sapiens
O75531	C	canonical	  0.999	  0.000	13	  0.148	3								0.077	12x			O75531	502	2				nP20K BANF1 NX_O75531-1 Barrier-to-autointegration factor isoform Iso 1 PE=1 CONCAT=26	Homo sapiens
P62829	C	canonical	  0.999	  0.000	17	  0.108	4								0.076	12x			P62829	1684	4				nP20K RPL23 NX_P62829-1 60S ribosomal protein L23 isoform Iso 1 PE=1 CONCAT=64	Homo sapiens
Q96C90	C	canonical	  0.999	  0.000	9	  0.103	5								0.075	12x			Q96C90	2748	5				nP20K PPP1R14B NX_Q96C90-1 Protein phosphatase 1 regulatory subunit 14B isoform Iso 1 PE=1 CONCAT=173	Homo sapiens
Q96HE7	C	canonical	  0.998	  0.000	20	  0.046	3								0.075	12x			Q96HE7	2799	3				nP20K ERO1A NX_Q96HE7-1 ERO1-like protein alpha isoform Iso 1 PE=1 CONCAT=387	Homo sapiens
O43561	C	canonical	  0.999	  0.000	12	  0.068	2								0.075	12x			O43561	377	4				nP20K LAT NX_O43561-1 Linker for activation of T-cells family member 1 isoform Iso 1 PE=1 CONCAT=651	Homo sapiens
P62304	C	canonical	  0.999	  0.000	10	  0.143	2								0.075	12x			P62304	1668	5				nP20K SNRPE NX_P62304-1 Small nuclear ribonucleoprotein E isoform Iso 1 PE=1 CONCAT=30	Homo sapiens
P42702	C	canonical	  0.999	  0.000	28	  0.025	12								0.074	12x			P42702	1360	2				nP20K LIFR NX_P42702-1 Leukemia inhibitory factor receptor isoform Iso 1 PE=1 CONCAT=2379	Homo sapiens
Q99704	C	canonical	  1.000	  0.000	18	  0.045	6								0.074	12x			Q99704	2893	6				nP20K DOK1 NX_Q99704-1 Docking protein 1 isoform Iso 1 PE=1 CONCAT=1293	Homo sapiens
Q9UN70	C	canonical	  1.000	  0.000	22	  0.028	6								0.074	12x			Q9UN70	3416	2				nP20K PCDHGC3 NX_Q9UN70-1 Protocadherin gamma-C3 isoform Iso 1 PE=1 CONCAT=1937	Homo sapiens
O60512	C	canonical	  0.999	  0.000	18	  0.051	4								0.074	12x			O60512	432	6				nP20K B4GALT3 NX_O60512-1 Beta-1,4-galactosyltransferase 3 isoform Iso 1 PE=1 CONCAT=909	Homo sapiens
Q5VU97	C	canonical	  0.999	  0.000	25	  0.022	12								0.073	12x			Q5VU97	2269	6				nP20K CACHD1 NX_Q5VU97-1 VWFA and cache domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=1992	Homo sapiens
O95394	C	canonical	  1.000	  0.000	22	  0.040	9								0.073	12x			O95394	579	12				nP20K PGM3 NX_O95394-1 Phosphoacetylglucosamine mutase isoform Iso 1 PE=1 CONCAT=1081	Homo sapiens
Q8NBF2	C	canonical	  0.999	  0.000	19	  0.033	7								0.073	12x			Q8NBF2	2565	4				nP20K NHLRC2 NX_Q8NBF2-1 NHL repeat-containing protein 2 isoform Iso 1 PE=1 CONCAT=1179	Homo sapiens
P06213	C	canonical	  1.000	  0.000	28	  0.021	10								0.072	12x			P06213	747	11				nP20K INSR NX_P06213-1 Insulin receptor isoform Long PE=1 CONCAT=1636	Homo sapiens
Q02742	C	canonical	  0.999	  0.000	24	  0.047	10								0.072	12x			Q02742	1800	1				nP20K GCNT1 NX_Q02742-1 Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase isoform Iso 1 PE=1 CONCAT=484	Homo sapiens
P55287	C	canonical	  0.999	  0.000	21	  0.030	10								0.07	12x			P55287	1570	5				nP20K CDH11 NX_P55287-1 Cadherin-11 isoform Iso 1 PE=1 CONCAT=1467	Homo sapiens
Q96GG9	C	canonical	  1.000	  0.000	15	  0.066	4								0.07	12x			Q96GG9	2790	9				nP20K DCUN1D1 NX_Q96GG9-1 DCN1-like protein 1 isoform Iso 1 PE=1 CONCAT=94	Homo sapiens
P62847	C	canonical	  0.999	  0.000	11	  0.105	3								0.07	12x			P62847	1686	1				nP20K RPS24 NX_P62847-1 40S ribosomal protein S24 isoform Iso 1 PE=1 CONCAT=54	Homo sapiens
Q9Y303	C	canonical	  0.999	  0.000	15	  0.048	8								0.069	12x			Q9Y303	3465	13				nP20K AMDHD2 NX_Q9Y303-1 N-acetylglucosamine-6-phosphate deacetylase isoform Iso 1 PE=1 CONCAT=809	Homo sapiens
Q8N699	C	canonical	  1.000	  0.000	11	  0.070	4								0.069	12x			Q8N699	2556	1				nP20K MYCT1 NX_Q8N699-1 Myc target protein 1 isoform Iso 1 PE=1 CONCAT=247	Homo sapiens
Q9BY32	C	canonical	  0.999	  0.000	14	  0.080	3								0.069	12x			Q9BY32	2985	4				nP20K ITPA NX_Q9BY32-1 Inosine triphosphate pyrophosphatase isoform Iso 1 PE=1 CONCAT=385	Homo sapiens
Q16718	C	canonical	  0.999	  0.000	10	  0.114	2								0.069	12x			Q16718	2145	7				nP20K NDUFA5 NX_Q16718-1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 isoform Iso 1 PE=1 CONCAT=163	Homo sapiens
Q9UBU3	C	canonical	  0.977	  0.000	10	  0.114	2								0.069	12x			Q9UBU3	3319	7				nP20K GHRL NX_Q9UBU3-1 Appetite-regulating hormone isoform Iso 1 PE=1 CONCAT=520	Homo sapiens
Q9UIJ7	C	canonical	  1.000	  0.000	21	  0.070	15								0.068	12x			Q9UIJ7	3364	5				nP20K AK3 NX_Q9UIJ7-1 GTP:AMP phosphotransferase AK3, mitochondrial isoform Iso 1 PE=1 CONCAT=977	Homo sapiens
O43451	C	canonical	  0.999	  0.000	24	  0.016	10								0.068	12x			O43451	369	7				nP20K MGAM NX_O43451-1 Maltase-glucoamylase, intestinal isoform Iso 1 PE=1 CONCAT=5702	Homo sapiens
