biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
Q8N8Z6	C	canonical	  1.000	  0.000	725	  1.088	21								11	12x			Q8N8Z6	2561	12				nP20K DCBLD1 NX_Q8N8Z6-1 Discoidin, CUB and LCCL domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=954	Homo sapiens
P10644	C	canonical	  1.000	  0.000	593	  1.690	20								11	12x			P10644	867	30				nP20K PRKAR1A NX_P10644-1 cAMP-dependent protein kinase type I-alpha regulatory subunit isoform Iso 1 PE=1 CONCAT=296	Homo sapiens
P42126	C	canonical	  1.000	  0.000	536	  2.037	17								11	12x			P42126	1352	4				nP20K ECI1 NX_P42126-1 Enoyl-CoA delta isomerase 1, mitochondrial isoform Iso 1 PE=1 CONCAT=1151	Homo sapiens
P31949	C	canonical	  1.000	  0.000	456	  4.333	9								11	12x			P31949	1253	2				nP20K S100A11 NX_P31949-1 Protein S100-A11 isoform Iso 1 PE=1 CONCAT=108	Homo sapiens
Q16288	C	canonical	  1.000	  0.000	668	  1.002	9								11	12x			Q16288	2124	5				nP20K NTRK3 NX_Q16288-1 NT-3 growth factor receptor isoform Iso 1 PE=1 CONCAT=1444	Homo sapiens
O00429	C	canonical	  1.000	  0.000	900	  1.026	57								10	12x			O00429	256	87				nP20K DNM1L NX_O00429-1 Dynamin-1-like protein isoform Iso 1 PE=1 CONCAT=371	Homo sapiens
P04424	C	canonical	  1.000	  0.000	653	  1.432	42								10	12x			P04424	714	8				nP20K ASL NX_P04424-1 Argininosuccinate lyase isoform Iso 1 PE=1 CONCAT=1967	Homo sapiens
Q13308	C	canonical	  1.000	  0.000	803	  0.803	33								10	12x			Q13308	1932	14				nP20K PTK7 NX_Q13308-1 Inactive tyrosine-protein kinase 7 isoform Iso 1 PE=1 CONCAT=2528	Homo sapiens
O95336	C	canonical	  1.000	  0.000	529	  2.154	22								10	12x			O95336	572	5				nP20K PGLS NX_O95336-1 6-phosphogluconolactonase isoform Iso 1 PE=1 CONCAT=615	Homo sapiens
P09668	C	canonical	  1.000	  0.000	541	  1.814	19								10	12x			P09668	843	10				nP20K CTSH NX_P09668-1 Pro-cathepsin H isoform Iso 1 PE=1 CONCAT=685	Homo sapiens
Q9NR31	C	canonical	  1.000	  0.000	504	  2.612	19								10	12x			Q9NR31	3185	15				nP20K SAR1A NX_Q9NR31-1 GTP-binding protein SAR1a isoform Iso 1 PE=1 CONCAT=174	Homo sapiens
P11234	C	canonical	  1.000	  0.000	397	  2.515	18								10	12x			P11234	881	11				nP20K RALB NX_P11234-1 Ras-related protein Ral-B isoform Iso 1 PE=1 CONCAT=70	Homo sapiens
P41271	C	canonical	  1.000	  0.000	336	  2.737	7								10	12x			P41271	1349	5				nP20K NBL1 NX_P41271-1 Neuroblastoma suppressor of tumorigenicity 1 isoform Iso 1 PE=1 CONCAT=161	Homo sapiens
Q92686	C	canonical	  1.000	  0.000	259	  4.922	4								10	12x			Q92686	2689	1				nP20K NRGN NX_Q92686-1 Neurogranin isoform Iso 1 PE=1 CONCAT=19	Homo sapiens
Q9UQE7	C	canonical	  0.999	  0.000	836	  0.733	2								10	12x			Q9UQE7	3433	1				nP20K SMC3 NX_Q9UQE7-1 Structural maintenance of chromosomes protein 3 isoform Iso 1 PE=1 CONCAT=276	Homo sapiens
O43493	C	canonical	  1.000	  0.000	619	  1.357	29								9.8	12x			O43493	370	10				nP20K TGOLN2 NX_O43493-1 Trans-Golgi network integral membrane protein 2 isoform TGN51 PE=1 CONCAT=948	Homo sapiens
P30273	C	canonical	  1.000	  0.000	317	  4.518	8								9.8	12x			P30273	1228	2				nP20K FCER1G NX_P30273-1 High affinity immunoglobulin epsilon receptor subunit gamma isoform Iso 1 PE=1 CONCAT=169	Homo sapiens
P04216	C	canonical	  0.999	  0.000	358	  2.916	5								9.8	12x			P04216	708	3				nP20K THY1 NX_P04216-1 Thy-1 membrane glycoprotein isoform Iso 1 PE=1 CONCAT=164	Homo sapiens
P13639	C	canonical	  1.000	  0.000	742	  0.900	50								9.7	12x			P13639	915	11				nP20K EEF2 NX_P13639-1 Elongation factor 2 isoform Iso 1 PE=1 CONCAT=593	Homo sapiens
Q3ZCW2	C	canonical	  1.000	  0.000	534	  2.768	16								9.7	12x			Q3ZCW2	2186	4				nP20K LGALSL NX_Q3ZCW2-1 Galectin-related protein isoform Iso 1 PE=1 CONCAT=219	Homo sapiens
O14745	C	canonical	  1.000	  0.000	633	  1.640	22								9.6	12x			O14745	294	7				nP20K SLC9A3R1 NX_O14745-1 Na(+)/H(+) exchange regulatory cofactor NHE-RF1 isoform Iso 1 PE=1 CONCAT=800	Homo sapiens
Q53G59	C	canonical	  1.000	  0.000	628	  1.194	2								9.6	12x			Q53G59	2207	1				nP20K KLHL12 NX_Q53G59-1 Kelch-like protein 12 isoform Iso 1 PE=1 CONCAT=398	Homo sapiens
Q4KMG0	C	canonical	  1.000	  0.000	685	  0.662	24								9.4	12x			Q4KMG0	2193	8				nP20K CDON NX_Q4KMG0-1 Cell adhesion molecule-related/down-regulated by oncogenes isoform Iso 1 PE=1 CONCAT=3180	Homo sapiens
P15509	C	canonical	  1.000	  0.000	524	  1.494	11								9.4	12x			P15509	957	7				nP20K CSF2RA NX_P15509-1 Granulocyte-macrophage colony-stimulating factor receptor subunit alpha isoform Iso 1 PE=1 CONCAT=399	Homo sapiens
Q9UBT2	C	canonical	  0.999	  0.000	588	  1.081	6								9.4	12x			Q9UBT2	3318	14				nP20K UBA2 NX_Q9UBT2-1 SUMO-activating enzyme subunit 2 isoform Iso 1 PE=1 CONCAT=652	Homo sapiens
O60664	C	canonical	  1.000	  0.000	639	  1.401	25								9.3	12x			O60664	438	7				nP20K PLIN3 NX_O60664-1 Perilipin-3 isoform Iso 1 PE=1 CONCAT=2107	Homo sapiens
P55145	C	canonical	  1.000	  0.000	406	  2.572	18								9.3	12x			P55145	1562	2				nP20K MANF NX_P55145-1 Mesencephalic astrocyte-derived neurotrophic factor isoform Iso 1 PE=1 CONCAT=209	Homo sapiens
Q93088	C	canonical	  1.000	  0.000	562	  1.456	38								9.2	12x			Q93088	2711	9				nP20K BHMT NX_Q93088-1 Betaine--homocysteine S-methyltransferase 1 isoform Iso 1 PE=1 CONCAT=592	Homo sapiens
P78371	C	canonical	  1.000	  0.000	672	  1.197	42								9.1	12x			P78371	1727	6				nP20K CCT2 NX_P78371-1 T-complex protein 1 subunit beta isoform Iso 1 PE=1 CONCAT=495	Homo sapiens
Q8TC12	C	canonical	  1.000	  0.000	481	  1.714	26								9.1	12x			Q8TC12	2613	14				nP20K RDH11 NX_Q8TC12-1 Retinol dehydrogenase 11 isoform Iso 1 PE=1 CONCAT=560	Homo sapiens
P02794	C	canonical	  1.000	  0.000	483	  2.503	15								9	12x			P02794	685	13				nP20K FTH1 NX_P02794-1 Ferritin heavy chain isoform Iso 1 PE=1 CONCAT=171	Homo sapiens
P61604	C	canonical	  1.000	  0.000	530	  3.777	14								9	12x			P61604	1641	11				nP20K HSPE1 NX_P61604-1 10 kDa heat shock protein, mitochondrial isoform Iso 1 PE=1 CONCAT=29	Homo sapiens
O43175	C	canonical	  0.999	  0.000	540	  1.184	8								9	12x			O43175	351	10				nP20K PHGDH NX_O43175-1 D-3-phosphoglycerate dehydrogenase isoform Iso 1 PE=1 CONCAT=934	Homo sapiens
O43895	C	canonical	  1.000	  0.000	597	  1.001	43								8.9	12x			O43895	406	4				nP20K XPNPEP2 NX_O43895-1 Xaa-Pro aminopeptidase 2 isoform Iso 1 PE=1 CONCAT=1089	Homo sapiens
P22304	C	canonical	  1.000	  0.000	466	  1.155	22								8.9	12x			P22304	1080	10				nP20K IDS NX_P22304-1 Iduronate 2-sulfatase isoform Iso 1 PE=1 CONCAT=2776	Homo sapiens
Q5ZPR3	C	canonical	  1.000	  0.000	453	  1.174	12								8.9	12x			Q5ZPR3	2278	14				nP20K CD276 NX_Q5ZPR3-1 CD276 antigen isoform Iso 1 PE=1 CONCAT=1945	Homo sapiens
Q16836	C	canonical	  1.000	  0.000	443	  1.684	24								8.7	12x			Q16836	2156	7				nP20K HADH NX_Q16836-1 Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=531	Homo sapiens
Q06323	C	canonical	  1.000	  0.000	515	  1.958	27								8.6	12x			Q06323	1835	8				nP20K PSME1 NX_Q06323-1 Proteasome activator complex subunit 1 isoform Iso 1 PE=1 CONCAT=347	Homo sapiens
Q96FE7	C	canonical	  1.000	  0.000	363	  1.882	11								8.6	12x			Q96FE7	2779	4				nP20K PIK3IP1 NX_Q96FE7-1 Phosphoinositide-3-kinase-interacting protein 1 isoform Iso 1 PE=1 CONCAT=440	Homo sapiens
Q9NZD4	C	canonical	  0.999	  0.000	315	  3.592	6								8.4	12x			Q9NZD4	3265	2				nP20K AHSP NX_Q9NZD4-1 Alpha-hemoglobin-stabilizing protein isoform Iso 1 PE=1 CONCAT=332	Homo sapiens
Q02763	C	canonical	  1.000	  0.000	608	  0.667	23								8.3	12x			Q02763	1803	13				nP20K TEK NX_Q02763-1 Angiopoietin-1 receptor isoform Iso 1 PE=1 CONCAT=2083	Homo sapiens
P04843	C	canonical	  1.000	  0.000	662	  1.020	37								8.2	12x			P04843	719	8				nP20K RPN1 NX_P04843-1 Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 isoform Iso 1 PE=1 CONCAT=760	Homo sapiens
O14672	C	canonical	  1.000	  0.000	645	  0.876	32								8.2	12x			O14672	289	8				nP20K ADAM10 NX_O14672-1 Disintegrin and metalloproteinase domain-containing protein 10 isoform Iso 1 PE=1 CONCAT=444	Homo sapiens
P22061	C	canonical	  1.000	  0.000	463	  2.031	18								8.2	12x			P22061	1076	14				nP20K PCMT1 NX_P22061-1 Protein-L-isoaspartate(D-aspartate) O-methyltransferase isoform Iso 1 PE=1 CONCAT=85	Homo sapiens
P28074	C	canonical	  1.000	  0.000	482	  1.832	18								8.2	12x			P28074	1187	14				nP20K PSMB5 NX_P28074-1 Proteasome subunit beta type-5 isoform Iso 1 PE=1 CONCAT=570	Homo sapiens
P13501	C	canonical	  1.000	  0.000	337	  3.843	10								8.2	12x			P13501	910	4				nP20K CCL5 NX_P13501-1 C-C motif chemokine 5 isoform Iso 1 PE=1 CONCAT=177	Homo sapiens
Q14644	C	canonical	  1.000	  0.000	691	  0.804	60								8.1	12x			Q14644	2026	4				nP20K RASA3 NX_Q14644-1 Ras GTPase-activating protein 3 isoform Iso 1 PE=1 CONCAT=1445	Homo sapiens
P46531	C	canonical	  1.000	  0.000	655	  0.370	35								8.1	12x			P46531	1384	4				nP20K NOTCH1 NX_P46531-1 Neurogenic locus notch homolog protein 1 isoform Iso 1 PE=1 CONCAT=7652	Homo sapiens
P21399	C	canonical	  1.000	  0.000	618	  0.766	63								8	12x			P21399	1060	25				nP20K ACO1 NX_P21399-1 Cytoplasmic aconitate hydratase isoform Iso 1 PE=1 CONCAT=1590	Homo sapiens
P07476	C	canonical	  1.000	  0.000	612	  1.026	25								8	12x			P07476	774	3				nP20K IVL NX_P07476-1 Involucrin isoform Iso 1 PE=1 CONCAT=1014	Homo sapiens
Q9UL46	C	canonical	  1.000	  0.000	503	  1.912	19								8	12x			Q9UL46	3396	7				nP20K PSME2 NX_Q9UL46-1 Proteasome activator complex subunit 2 isoform Iso 1 PE=1 CONCAT=217	Homo sapiens
Q01995	C	canonical	  1.000	  0.000	608	  2.167	18								8	12x			Q01995	1791	6				nP20K TAGLN NX_Q01995-1 Transgelin isoform Iso 1 PE=1 CONCAT=335	Homo sapiens
Q96QR1	C	canonical	  1.000	  0.000	241	  3.435	6								8	12x			Q96QR1	2849	1				nP20K SCGB3A1 NX_Q96QR1-1 Secretoglobin family 3A member 1 isoform Iso 1 PE=1 CONCAT=67	Homo sapiens
Q8IZP9	C	canonical	  1.000	  0.000	509	  0.691	14								7.9	12x			Q8IZP9	2519	8				nP20K ADGRG2 NX_Q8IZP9-1 Adhesion G-protein coupled receptor G2 isoform Iso 1 PE=1 CONCAT=629	Homo sapiens
P00995	C	canonical	  1.000	  0.000	290	  4.134	11								7.9	12x			P00995	636	2				nP20K SPINK1 NX_P00995-1 Serine protease inhibitor Kazal-type 1 isoform Iso 1 PE=1 CONCAT=284	Homo sapiens
Q13232	C	canonical	  1.000	  0.000	508	  2.414	9								7.9	12x			Q13232	1922	9				nP20K NME3 NX_Q13232-1 Nucleoside diphosphate kinase 3 isoform Iso 1 PE=1 CONCAT=361	Homo sapiens
Q16663	C	canonical	  1.000	  0.000	225	  3.207	7								7.9	12x			Q16663	2142	7				nP20K CCL15 NX_Q16663-1 C-C motif chemokine 15 isoform Iso 1 PE=1 CONCAT=1	Homo sapiens
P05141	C	canonical	  1.000	  0.000	569	  1.622	32								7.8	12x			P05141	730	12				nP20K SLC25A5 NX_P05141-1 ADP/ATP translocase 2 isoform Iso 1 PE=1 CONCAT=96	Homo sapiens
P62140	C	canonical	  1.000	  0.000	473	  1.498	27								7.7	12x			P62140	1654	54				nP20K PPP1CB NX_P62140-1 Serine/threonine-protein phosphatase PP1-beta catalytic subunit isoform Iso 1 PE=1 CONCAT=20	Homo sapiens
CONTAM_sp|LALBA_BOVIN|	C	canonical	  0.999	  0.000	282	  2.680	6								7.7	12x			CONTAM_sp|LALBA_BOVIN|	44	1				CONTAM_sp|LALBA_BOVIN|	Homo sapiens
Q9NR12	C	canonical	  1.000	  0.000	516	  1.177	34								7.6	12x			Q9NR12	3181	13				nP20K PDLIM7 NX_Q9NR12-1 PDZ and LIM domain protein 7 isoform Iso 1 PE=1 CONCAT=1550	Homo sapiens
Q8TDL5	C	canonical	  1.000	  0.000	532	  1.123	19								7.5	12x			Q8TDL5	2627	4				nP20K BPIFB1 NX_Q8TDL5-1 BPI fold-containing family B member 1 isoform Iso 1 PE=1 CONCAT=1047	Homo sapiens
P29350	C	canonical	  1.000	  0.000	623	  0.960	36								7.4	12x			P29350	1205	15				nP20K PTPN6 NX_P29350-1 Tyrosine-protein phosphatase non-receptor type 6 isoform Iso 1 PE=1 CONCAT=512	Homo sapiens
P40227	C	canonical	  1.000	  0.000	511	  1.041	34								7.4	12x			P40227	1330	13				nP20K CCT6A NX_P40227-1 T-complex protein 1 subunit zeta isoform Iso 1 PE=1 CONCAT=509	Homo sapiens
O95866	C	canonical	  1.000	  0.000	411	  1.803	18								7.4	12x			O95866	606	18				nP20K G6B NX_O95866-1 Protein G6b isoform B PE=1 CONCAT=490	Homo sapiens
P67812	C	canonical	  1.000	  0.000	391	  2.229	8								7.4	12x			P67812	1714	8				nP20K SEC11A NX_P67812-1 Signal peptidase complex catalytic subunit SEC11A isoform Iso 1 PE=1 CONCAT=78	Homo sapiens
Q9P1F3	C	canonical	  1.000	  0.000	204	  3.877	6								7.4	12x			Q9P1F3	3287	2				nP20K ABRACL NX_Q9P1F3-1 Costars family protein ABRACL isoform Iso 1 PE=1 CONCAT=86	Homo sapiens
P26572	C	canonical	  1.000	  0.000	426	  1.157	27								7.2	12x			P26572	1159	13				nP20K MGAT1 NX_P26572-1 Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase isoform Iso 1 PE=1 CONCAT=971	Homo sapiens
Q08257	C	canonical	  1.000	  0.000	477	  1.431	22								7.2	12x			Q08257	1855	6				nP20K CRYZ NX_Q08257-1 Quinone oxidoreductase isoform Iso 1 PE=1 CONCAT=537	Homo sapiens
P07108	C	canonical	  1.000	  0.000	251	  3.578	7								7.1	12x			P07108	761	10				nP20K DBI NX_P07108-1 Acyl-CoA-binding protein isoform Iso 1 PE=1 CONCAT=92	Homo sapiens
P19256	C	canonical	  1.000	  0.000	300	  1.710	7								7.1	12x			P19256	1016	5				nP20K CD58 NX_P19256-1 Lymphocyte function-associated antigen 3 isoform Iso 1 PE=1 CONCAT=395	Homo sapiens
P00505	C	canonical	  1.000	  0.000	527	  1.156	37								7	12x			P00505	629	6				nP20K GOT2 NX_P00505-1 Aspartate aminotransferase, mitochondrial isoform Iso 1 PE=1 CONCAT=680	Homo sapiens
Q8WWA1	C	canonical	  1.000	  0.000	280	  1.774	12								7	12x			Q8WWA1	2657	3				nP20K TMEM40 NX_Q8WWA1-1 Transmembrane protein 40 isoform Iso 1 PE=1 CONCAT=682	Homo sapiens
P51659	C	canonical	  1.000	  0.000	538	  0.787	35								6.9	12x			P51659	1493	18				nP20K HSD17B4 NX_P51659-1 Peroxisomal multifunctional enzyme type 2 isoform Iso 1 PE=1 CONCAT=1691	Homo sapiens
Q9BYJ0	C	canonical	  1.000	  0.000	382	  1.815	11								6.9	12x			Q9BYJ0	2993	1				nP20K FGFBP2 NX_Q9BYJ0-1 Fibroblast growth factor-binding protein 2 isoform Iso 1 PE=1 CONCAT=468	Homo sapiens
P51572	C	canonical	  1.000	  0.000	441	  1.676	13								6.8	12x			P51572	1489	6				nP20K BCAP31 NX_P51572-1 B-cell receptor-associated protein 31 isoform Iso 1 PE=1 CONCAT=102	Homo sapiens
P23467	C	canonical	  1.000	  0.000	759	  0.383	43								6.7	12x			P23467	1109	15				nP20K PTPRB NX_P23467-1 Receptor-type tyrosine-protein phosphatase beta isoform Iso 1 PE=1 CONCAT=2786	Homo sapiens
Q08495	C	canonical	  1.000	  0.000	452	  1.171	23								6.7	12x			Q08495	1861	17				nP20K DMTN NX_Q08495-1 Dematin isoform Iso 1 PE=1 CONCAT=813	Homo sapiens
Q9H4A4	C	canonical	  1.000	  0.000	524	  0.830	46								6.6	12x			Q9H4A4	3076	9				nP20K RNPEP NX_Q9H4A4-1 Aminopeptidase B isoform Iso 1 PE=1 CONCAT=1903	Homo sapiens
O15117	C	canonical	  1.000	  0.000	396	  0.728	35								6.6	12x			O15117	312	17				nP20K FYB NX_O15117-1 FYN-binding protein isoform FYB-120 PE=1 CONCAT=1505	Homo sapiens
Q9GZX9	C	canonical	  0.999	  0.000	308	  1.756	4								6.6	12x			Q9GZX9	3033	3				nP20K TWSG1 NX_Q9GZX9-1 Twisted gastrulation protein homolog 1 isoform Iso 1 PE=1 CONCAT=476	Homo sapiens
Q9Y6N7	C	canonical	  1.000	  0.000	587	  0.429	51								6.5	12x			Q9Y6N7	3543	14				nP20K ROBO1 NX_Q9Y6N7-1 Roundabout homolog 1 isoform Iso 1 PE=1 CONCAT=3244	Homo sapiens
P35052	C	canonical	  1.000	  0.000	449	  0.914	24								6.5	12x			P35052	1272	10				nP20K GPC1 NX_P35052-1 Glypican-1 isoform Iso 1 PE=1 CONCAT=2346	Homo sapiens
P16083	C	canonical	  1.000	  0.000	417	  1.698	20								6.5	12x			P16083	970	7				nP20K NQO2 NX_P16083-1 Ribosyldihydronicotinamide dehydrogenase [quinone] isoform Iso 1 PE=1 CONCAT=428	Homo sapiens
Q02952	C	canonical	  1.000	  0.000	642	  0.402	57								6.4	12x			Q02952	1809	7				nP20K AKAP12 NX_Q02952-1 A-kinase anchor protein 12 isoform Iso 1 PE=1 CONCAT=3072	Homo sapiens
Q14314	C	canonical	  1.000	  0.000	393	  1.067	17								6.4	12x			Q14314	2011	5				nP20K FGL2 NX_Q14314-1 Fibroleukin isoform Iso 1 PE=1 CONCAT=516	Homo sapiens
Q06418	C	canonical	  1.000	  0.000	519	  0.658	11								6.4	12x			Q06418	1836	6				nP20K TYRO3 NX_Q06418-1 Tyrosine-protein kinase receptor TYRO3 isoform Iso 1 PE=1 CONCAT=2535	Homo sapiens
P13804	C	canonical	  1.000	  0.000	449	  1.280	24								6.3	12x			P13804	923	11				nP20K ETFA NX_P13804-1 Electron transfer flavoprotein subunit alpha, mitochondrial isoform Iso 1 PE=1 CONCAT=289	Homo sapiens
Q9UKU6	C	canonical	  1.000	  0.000	550	  0.581	68								6.2	12x			Q9UKU6	3385	7				nP20K TRHDE NX_Q9UKU6-1 Thyrotropin-releasing hormone-degrading ectoenzyme isoform Iso 1 PE=1 CONCAT=801	Homo sapiens
P80511	C	canonical	  1.000	  0.000	276	  3.147	12								6.2	12x			P80511	1742	1				nP20K S100A12 NX_P80511-1 Protein S100-A12 isoform Iso 1 PE=1 CONCAT=255	Homo sapiens
Q96C24	C	canonical	  1.000	  0.000	511	  0.767	39								6.1	12x			Q96C24	2744	7				nP20K SYTL4 NX_Q96C24-1 Synaptotagmin-like protein 4 isoform Iso 1 PE=1 CONCAT=504	Homo sapiens
P08758	C	canonical	  1.000	  0.000	497	  1.288	33								6.1	12x			P08758	817	8				nP20K ANXA5 NX_P08758-1 Annexin A5 isoform Iso 1 PE=1 CONCAT=354	Homo sapiens
P04080	C	canonical	  0.999	  0.000	259	  2.953	5								6.1	12x			P04080	699	1				nP20K CSTB NX_P04080-1 Cystatin-B isoform Iso 1 PE=1 CONCAT=246	Homo sapiens
O00264	C	canonical	  1.000	  0.000	284	  1.799	19								6	12x			O00264	250	5				nP20K PGRMC1 NX_O00264-1 Membrane-associated progesterone receptor component 1 isoform Iso 1 PE=1 CONCAT=137	Homo sapiens
P49755	C	canonical	  1.000	  0.000	351	  1.668	12								6	12x			P49755	1445	5				nP20K TMED10 NX_P49755-1 Transmembrane emp24 domain-containing protein 10 isoform Iso 1 PE=1 CONCAT=142	Homo sapiens
P46939	C	canonical	  0.998	  0.000	784	  0.244	2								6	12x			P46939	1392	2				nP20K UTRN NX_P46939-1 Utrophin isoform Iso 1 PE=1 CONCAT=5987	Homo sapiens
Q04446	C	canonical	  1.000	  0.000	447	  0.728	43								5.9	12x			Q04446	1820	6				nP20K GBE1 NX_Q04446-1 1,4-alpha-glucan-branching enzyme isoform Iso 1 PE=1 CONCAT=1954	Homo sapiens
Q99832	C	canonical	  1.000	  0.000	492	  0.877	33								5.9	12x			Q99832	2903	28				nP20K CCT7 NX_Q99832-1 T-complex protein 1 subunit eta isoform Iso 1 PE=1 CONCAT=679	Homo sapiens
Q8NFZ8	C	canonical	  1.000	  0.000	348	  1.102	10								5.9	12x			Q8NFZ8	2590	1				nP20K CADM4 NX_Q8NFZ8-1 Cell adhesion molecule 4 isoform Iso 1 PE=1 CONCAT=458	Homo sapiens
P18054	C	canonical	  1.000	  0.000	524	  0.747	34								5.8	12x			P18054	1000	4				nP20K ALOX12 NX_P18054-1 Arachidonate 12-lipoxygenase, 12S-type isoform Iso 1 PE=1 CONCAT=1500	Homo sapiens
Q6ZRP7	C	canonical	  1.000	  0.000	525	  0.713	33								5.7	12x			Q6ZRP7	2384	5				nP20K QSOX2 NX_Q6ZRP7-1 Sulfhydryl oxidase 2 isoform Iso 1 PE=1 CONCAT=1441	Homo sapiens
P52758	C	canonical	  1.000	  0.000	273	  2.224	10								5.7	12x			P52758	1510	3				nP20K HRSP12 NX_P52758-1 Ribonuclease UK114 isoform Iso 1 PE=1 CONCAT=316	Homo sapiens
Q9Y6Z7	C	canonical	  0.999	  0.000	360	  1.368	8								5.7	12x			Q9Y6Z7	3550	1				nP20K COLEC10 NX_Q9Y6Z7-1 Collectin-10 isoform Iso 1 PE=1 CONCAT=469	Homo sapiens
Q15843	C	canonical	  0.999	  0.000	169	  3.212	3								5.7	12x			Q15843	2115	6				nP20K NEDD8 NX_Q15843-1 NEDD8 isoform Iso 1 PE=1 CONCAT=8	Homo sapiens
Q6WN34	C	canonical	  1.000	  0.000	383	  0.993	19								5.6	12x			Q6WN34	2375	19				nP20K CHRDL2 NX_Q6WN34-1 Chordin-like protein 2 isoform Iso 1 PE=1 CONCAT=993	Homo sapiens
Q14974	C	canonical	  1.000	  0.000	438	  0.595	37								5.5	12x			Q14974	2044	9				nP20K KPNB1 NX_Q14974-1 Importin subunit beta-1 isoform Iso 1 PE=1 CONCAT=101	Homo sapiens
P54819	C	canonical	  1.000	  0.000	361	  1.470	26								5.5	12x			P54819	1546	32				nP20K AK2 NX_P54819-1 Adenylate kinase 2, mitochondrial isoform Iso 1 PE=1 CONCAT=478	Homo sapiens
O94769	C	canonical	  1.000	  0.000	438	  0.694	25								5.5	12x			O94769	539	14				nP20K ECM2 NX_O94769-1 Extracellular matrix protein 2 isoform Iso 1 PE=1 CONCAT=1415	Homo sapiens
Q00325	C	canonical	  1.000	  0.000	387	  1.103	21								5.5	12x			Q00325	1766	8				nP20K SLC25A3 NX_Q00325-1 Phosphate carrier protein, mitochondrial isoform A PE=1 CONCAT=353	Homo sapiens
P35247	C	canonical	  1.000	  0.000	285	  1.083	7								5.5	12x			P35247	1277	1				nP20K SFTPD NX_P35247-1 Pulmonary surfactant-associated protein D isoform Iso 1 PE=1 CONCAT=641	Homo sapiens
P54920	C	canonical	  1.000	  0.000	397	  1.258	31								5.4	12x			P54920	1550	20				nP20K NAPA NX_P54920-1 Alpha-soluble NSF attachment protein isoform Iso 1 PE=1 CONCAT=362	Homo sapiens
P20674	C	canonical	  1.000	  0.000	355	  2.024	9								5.4	12x			P20674	1044	6				nP20K COX5A NX_P20674-1 Cytochrome c oxidase subunit 5A, mitochondrial isoform Iso 1 PE=1 CONCAT=314	Homo sapiens
P55000	C	canonical	  0.999	  0.000	231	  2.634	4								5.4	12x			P55000	1551	1				nP20K SLURP1 NX_P55000-1 Secreted Ly-6/uPAR-related protein 1 isoform Iso 1 PE=1 CONCAT=315	Homo sapiens
P08319	C	canonical	  1.000	  0.000	365	  1.041	28								5.3	12x			P08319	801	46				nP20K ADH4 NX_P08319-1 Alcohol dehydrogenase 4 isoform Iso 1 PE=1 CONCAT=933	Homo sapiens
Q9P0L0	C	canonical	  1.000	  0.000	317	  1.390	22								5.3	12x			Q9P0L0	3282	14				nP20K VAPA NX_Q9P0L0-1 Vesicle-associated membrane protein-associated protein A isoform Iso 1 PE=1 CONCAT=203	Homo sapiens
P21549	C	canonical	  1.000	  0.000	370	  1.005	46								5.2	12x			P21549	1061	9				nP20K AGXT NX_P21549-1 Serine--pyruvate aminotransferase isoform Iso 1 PE=1 CONCAT=2092	Homo sapiens
P13611	C	canonical	  1.000	  0.000	572	  0.222	34								5.2	12x			P13611	913	13				nP20K VCAN NX_P13611-1 Versican core protein isoform V0 PE=1 CONCAT=6140	Homo sapiens
P06132	C	canonical	  1.000	  0.000	314	  1.053	23								5.2	12x			P06132	745	11				nP20K UROD NX_P06132-1 Uroporphyrinogen decarboxylase isoform Iso 1 PE=1 CONCAT=1625	Homo sapiens
P29279	C	canonical	  1.000	  0.000	461	  1.095	19								5.2	12x			P29279	1204	6				nP20K CTGF NX_P29279-1 Connective tissue growth factor isoform Iso 1 PE=1 CONCAT=708	Homo sapiens
Q86WI1	C	canonical	  1.000	  0.000	627	  0.188	106								5.1	12x			Q86WI1	2471	60				nP20K PKHD1L1 NX_Q86WI1-1 Fibrocystin-L isoform Iso 1 PE=1 CONCAT=8015	Homo sapiens
