V1	neXtProt_ID	UniProt.AC	UniProt.ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P07900	NX_P07900	P07900	HS90A_HUMAN	3320	NP_001017963.2; NP_005339.3	609412483; 193885290; 335892505; 157834303; 657231982; 340707477; 340707474; 443428037; 260099945; 508123632; 388326910; 330689673; 154146191; 82408195; 50513861; 349587602; 662702128; 254221082; 116667585; 340707465; 146387173; 305677626; 305677633; 50513852; 300508418; 288563057; 193506508; 300508419; 193506509; 90109106; 330689675; 340707473; 50513853; 305677627; 609412481; 395759301; 1004171466; 288563058; 635575082; 334359301; 83754510; 215261294; 330689676; 405944812; 61680585; 574451351; 392935669; 1004171458; 305677636; 50513864; 288563060; 657231985; 1048348340; 443428038; 334359304; 332639884; 50513860; 346651923; 334359300; 402550229; 61656603; 340707476; 395759304; 340707479; 254839173; 353251600; 609412485; 334359298; 83699649; 327533745; 335892503; 662702134; 305677628; 71042760; 551701709; 229597855; 347447411; 61680584; 50513854; 346651924; 334359303; 353251593; 657231983; 300508416; 193506506; 50513863; 1620018; 330689671; 346651919; 657231984; 302565935; 551701708; 90109104; 409973849; 302565980; 402550230; 300508420; 335892504; 116667189; 409973850; 288563056; 82408153; 302566171; 346651921; 734458515; 215261296; 334359306; 254839174; 662702127; 374074260; 340707462; 330689672; 353251597; 335892461; 340707478; 499142072; 190613717; 153792590; 340707480; 340707471; 1004171465; 217035225; 32488; 353251599; 388326911; 254839170; 254839167; 340707466; 662702133; 330689674; 303324852; 71042757; 300508417; 354459476; 574451353; 334359299; 82408194; 193506507; 374074312; 3891633; 50513855; 353251594; 672883352; 672883354; 635575087; 31615893; 305677629; 116667188; 1004171461; 1620017; 392935670; 242556486; 340707467; 662702132; 32486; 334359302; 353251598; 215261295; 347447410; 83754511; 193506533; 761232575; 254839171; 374074261; 50513856; 635575083; 764091284; 395759302; 254221081; 162330181; 1004171459; 609412487; 335892501; 574451352; 303324851; 346651922; 334359305; 340707470; 402550227; 576864834; 374074262; 478247545; 50513857; 162330182; 672883350; 704360836; 340707464; 335892506; 184419; 335892502; 302565979; 657231981; 254839172; 71042759; 662702129; 657231979; 193885289; 402550228; 193506505; 662702131; 353251595; 726969094; 723587031; 302565936; 1004171462; 302565978; 635575086; 253722498; 387766061; 12654329; 346651920; 193506510; 90109105; 387766063; 340707463; 82408152; 215261297; 193506535; 193786428; 288563059; 409973851; 402550231; 764091286; 61680583; 288563062; 92090606; 764091287; 305677632; 402550226; 405944811; 1004171464; 392935666; 353251596; 388326912; 395759242; 58177659; 50513858; 340707472; 83754512; 374074311; 672883351; 672883353; 1004171463; 374074287; 387766060; 194319906; 330689677; 254839168; 288563061; 662702130; 340707469; 157834301; 157834302; 340707475; 123678; 395759303; 346651926; 305677631; 302565977; 764091285; 50513859; 340707468; 260099944; 387766062; 339961358; 1004171460; 346651925; 374074286; 305677630; 193506534; 347447412; 635575077; 254839169; 83754509; 409973848; 576864833	1BYQ:A; 1OSF:A; 1UY6:A; 1UY7:A; 1UY8:A; 1UY9:A; 1UYC:A; 1UYD:A; 1UYE:A; 1UYF:A; 1UYG:A; 1UYH:A; 1UYI:A; 1UYK:A; 1UYL:A; 1YC1:A; 1YC3:A; 1YC4:A; 1YER:A; 1YES:A; 1YET:A; 2BSM:A; 2BT0:A; 2BT0:B; 2BUG:B; 2BYH:A; 2BYI:A; 2BZ5:A; 2BZ5:B; 2C2L:E; 2C2L:F; 2C2L:G; 2C2L:H; 2CCS:A; 2CCT:A; 2CCU:A; 2FWY:A; 2FWZ:A; 2H55:A; 2JJC:A; 2K5B:A; 2QF6:A; 2QF6:B; 2QF6:C; 2QF6:D; 2QFO:A; 2QFO:B; 2QG0:A; 2QG0:B; 2QG2:A; 2UWD:A; 2VCI:A; 2VCJ:A; 2WI1:A; 2WI2:A; 2WI2:B; 2WI3:A; 2WI4:A; 2WI5:A; 2WI6:A; 2WI7:A; 2XAB:A; 2XAB:B; 2XDK:A; 2XDL:A; 2XDS:A; 2XDU:A; 2XDX:A; 2XHR:A; 2XHT:A; 2XHX:A; 2XJG:A; 2XJJ:A; 2XJJ:B; 2XJX:A; 2XK2:A; 2YE2:A; 2YE3:A; 2YE4:A; 2YE5:A; 2YE6:A; 2YE7:A; 2YE8:A; 2YE9:A; 2YEA:A; 2YEB:A; 2YEC:A; 2YED:A; 2YEE:A; 2YEF:A; 2YEG:A; 2YEG:B; 2YEH:A; 2YEI:A; 2YEJ:A; 2YI0:A; 2YI5:A; 2YI6:A; 2YI7:A; 2YJW:A; 2YJX:A; 2YK2:A; 2YK9:A; 2YKB:A; 2YKC:A; 2YKE:A; 2YKI:A; 2YKJ:A; 3B24:A; 3B24:B; 3B25:A; 3B26:A; 3B26:B; 3B27:A; 3B28:A; 3B28:B; 3BM9:A; 3BMY:A; 3D0B:A; 3EKO:A; 3EKO:B; 3EKR:A; 3EKR:B; 3FT5:A; 3FT8:A; 3HEK:A; 3HEK:B; 3HHU:A; 3HHU:B; 3HYY:A; 3HYZ:A; 3HYZ:B; 3HZ1:A; 3HZ5:A; 3INW:A; 3INX:A; 3K97:A; 3K98:A; 3K98:B; 3K99:A; 3K99:B; 3K99:C; 3K99:D; 3MNR:P; 3O0I:A; 3OW6:A; 3OWB:A; 3OWD:A; 3Q6M:A; 3Q6M:B; 3Q6M:C; 3Q6N:A; 3Q6N:B; 3Q6N:C; 3Q6N:D; 3Q6N:E; 3Q6N:F; 3QDD:A; 3QTF:A; 3R4M:A; 3R4N:A; 3R4N:B; 3R4O:A; 3R4O:B; 3R4P:A; 3R4P:B; 3R91:A; 3R92:A; 3RKZ:A; 3RLP:A; 3RLP:B; 3RLQ:A; 3RLQ:B; 3RLR:A; 3RLR:B; 3T0H:A; 3T0Z:A; 3T10:A; 3T1K:A; 3T1K:B; 3T2S:A; 3T2S:B; 3TUH:A; 3TUH:B; 3VHA:A; 3VHC:A; 3VHD:A; 3VHD:B; 3WHA:A; 3WHA:B; 3WQ9:A; 4AIF:D; 4AIF:E; 4AWO:A; 4AWO:B; 4AWP:A; 4AWP:B; 4AWQ:A; 4AWQ:B; 4B7P:A; 4BQG:A; 4BQJ:A; 4CGQ:Q; 4CGU:C; 4CGV:E; 4CGV:F; 4CGW:C; 4CGW:D; 4CWF:A; 4CWN:A; 4CWO:A; 4CWP:A; 4CWQ:A; 4CWR:A; 4CWS:A; 4CWT:A; 4EEH:A; 4EFT:A; 4EFU:A; 4EGH:A; 4EGI:A; 4EGK:A; 4FCP:A; 4FCP:B; 4FCQ:A; 4FCR:A; 4HY6:A; 4JQL:A; 4L8Z:A; 4L90:A; 4L91:A; 4L93:A; 4L93:B; 4L94:A; 4LWE:A; 4LWF:A; 4LWG:A; 4LWH:A; 4LWI:A; 4NH7:A; 4NH7:B; 4NH8:A; 4O04:A; 4O05:A; 4O07:A; 4O09:A; 4O0B:A; 4R3M:A; 4U93:A; 4W7T:A; 4XIP:A; 4XIQ:A; 4XIR:A; 4XIT:A; 4YKQ:A; 4YKR:A; 4YKT:A; 4YKU:A; 4YKW:A; 4YKW:B; 4YKX:A; 4YKY:A; 4YKZ:A; 5CF0:A; 5FNC:A; 5FND:A; 5FNF:A; 5GGZ:A; 5GGZ:B; 5GGZ:C; 5GGZ:D; 5J2V:A; 5LQ9:A; 5LR1:A; 5LR7:A; 5LRL:A; 5LRZ:A; 5LS1:A; 5M4E:A; 5M4H:A; 5T21:A	GO:0005737; GO:0005829; GO:0071682; GO:0070062; GO:0005576; GO:1904813; GO:0043202; GO:0042470; GO:0016020; GO:0043209; GO:0005654; GO:0005634; GO:0005886; GO:0043234; GO:0032587; GO:0034774; GO:0005524; GO:0016887; GO:0097718; GO:0070182; GO:0051020; GO:0042826; GO:0042802; GO:0023026; GO:0030235; GO:0000166; GO:0042803; GO:0004713; GO:1990782; GO:0003723; GO:0030911; GO:0051082; GO:0061684; GO:0051131; GO:0097711; GO:0038128; GO:0038096; GO:0000086; GO:0006839; GO:0043312; GO:0045429; GO:0051973; GO:0045040; GO:0042026; GO:0050821; GO:0043335; GO:0006898; GO:1900034; GO:0010389; GO:0050999; GO:0043254; GO:0031396; GO:0046677; GO:0009409; GO:0009408; GO:0006986; GO:0007165; GO:1905323; GO:0007004; GO:0048010	A32319	140571	Hs.525600	ENSG00000080824	ENST00000216281; ENST00000334701	ENSP00000216281; ENSP00000335153	732	84660	4.94	0	PE1	14	Nucleus;Cytoplasm;Nucleoplasm;Cytoplasm;Cytoplasm;Melanosome;Cell membrane	NA
P14618	NX_P14618	P14618	KPYM_HUMAN	5315	NP_001193725.1; NP_001193726.1; NP_001193727.1; NP_001193728.1; NP_001303247.1; NP_002645.3; NP_872270.1; NP_872271.1; XP_005254502.1; XP_016877802.1	408535870; 194374687; 224510886; 229597998; 408535869; 404312786; 1034590986; 471270573; 404312788; 761232741; 938148807; 226438362; 761232663; 295322057; 400260545; 408536020; 33286420; 169404697; 471270567; 761232668; 400260551; 400260546; 400260540; 226438369; 400260549; 400260554; 408535868; 2815606; 761232743; 400260539; 338827; 400260544; 295322056; 73535279; 931139778; 931139780; 400260543; 761232664; 226438370; 33286418; 471270571; 226438364; 332164775; 229598001; 471270569; 229597999; 62897413; 295322055; 761232742; 471270572; 400260552; 169404702; 73535280; 226438363; 229598000; 194377282; 33286422; 1004171426; 507043282; 73535278; 193787336; 226438365; 761232666; 35505; 295322058; 169404701; 408536017; 332164779; 471270568; 169404698; 761232657; 507043283; 226438368; 1004171425; 400260541; 31416989; 67464392; 332164781; 169404700; 761232667; 761232671; 761232660; 408536018; 761232672; 169404699; 1004171424; 189998; 471270570; 761232658; 761232744; 507043284; 931139777; 530405979; 332164777; 400260550; 224510887; 169404696; 761232670; 408536019; 761232661; 400260553; 20178296; 73535281; 400260548; 169404695; 224510885; 507043281; 761232659; 1004171423; 127795697; 404312785; 400260547; 761232669; 471270566; 931139779; 408535871; 224510884; 404312787; 226438371; 761232662; 400260542; 761232665	1T5A:A; 1T5A:B; 1T5A:C; 1T5A:D; 1ZJH:A; 3BJF:A; 3BJF:B; 3BJF:C; 3BJF:D; 3BJT:A; 3BJT:B; 3BJT:C; 3BJT:D; 3G2G:A; 3G2G:B; 3G2G:C; 3G2G:D; 3GQY:A; 3GQY:B; 3GQY:C; 3GQY:D; 3GR4:A; 3GR4:B; 3GR4:C; 3GR4:D; 3H6O:A; 3H6O:B; 3H6O:C; 3H6O:D; 3ME3:A; 3ME3:B; 3ME3:C; 3ME3:D; 3SRD:A; 3SRD:B; 3SRD:C; 3SRD:D; 3SRF:A; 3SRF:B; 3SRF:C; 3SRF:D; 3SRF:E; 3SRF:F; 3SRF:G; 3SRF:H; 3SRH:A; 3SRH:B; 3SRH:C; 3SRH:D; 3U2Z:A; 3U2Z:B; 3U2Z:C; 3U2Z:D; 4B2D:A; 4B2D:B; 4B2D:C; 4B2D:D; 4FXF:A; 4FXF:B; 4FXF:C; 4FXF:D; 4FXJ:A; 4FXJ:B; 4FXJ:C; 4FXJ:D; 4G1N:A; 4G1N:B; 4G1N:C; 4G1N:D; 4JPG:A; 4JPG:B; 4JPG:C; 4JPG:D; 4QG6:A; 4QG6:B; 4QG6:C; 4QG6:D; 4QG8:A; 4QG8:B; 4QG8:C; 4QG8:D; 4QG9:A; 4QG9:B; 4QG9:C; 4QG9:D; 4QGC:A; 4QGC:B; 4QGC:C; 4QGC:D; 4RPP:A; 4RPP:B; 4RPP:C; 4RPP:D; 4WJ8:A; 4WJ8:B; 4WJ8:C; 4WJ8:D; 4YJ5:A; 4YJ5:B; 4YJ5:C; 4YJ5:D; 5X1V:A; 5X1V:B; 5X1V:C; 5X1V:D; 5X1W:A; 5X1W:B; 5X1W:C; 5X1W:D	GO:0005929; GO:0005737; GO:0005829; GO:0070062; GO:0031012; GO:0005576; GO:1903561; GO:1904813; GO:0005739; GO:0043209; GO:0005634; GO:1902912; GO:0034774; GO:0031982; GO:0043531; GO:0005524; GO:0045296; GO:0042802; GO:0016301; GO:0000287; GO:0023026; GO:0030955; GO:0004743; GO:0003723; GO:0070324; GO:0031100; GO:0006754; GO:0061621; GO:0032869; GO:0001889; GO:0043312; GO:0012501; GO:0051289; GO:0042866; GO:0009629; GO:0001666; GO:0014870; GO:0007584; GO:0043403	S30038; S64635	179050	Hs.534770; Hs.704299	ENSG00000067225	ENST00000319622; ENST00000335181; ENST00000449901; ENST00000565154; ENST00000565184; ENST00000568459	ENSP00000320171; ENSP00000334983; ENSP00000403365; ENSP00000455901; ENSP00000455736; ENSP00000456970	531	57937	7.96	0	PE1	15	Cell membrane;Cytoplasm;Cytoplasm;Cytoplasm;Nucleus	NA
Q9UI42	NX_Q9UI42	Q9UI42	CBPA4_HUMAN	51200	NP_001156918.1; NP_057436.2	254540196; 6672071; 365813426; 146387361; 313507203; 61743916; 524933203; 313507202; 365813425; 61252703; 221042270; 85544286; 85544285	2BO9:A; 2BO9:C; 2BOA:A; 2BOA:B; 2PCU:A; 4A94:A; 4A94:B; 4BD9:A	GO:0005615; GO:0004181; GO:0008270; GO:0016573	NA	607635	Hs.93764	ENSG00000128510	ENST00000222482; ENST00000445470	ENSP00000222482; ENSP00000412947	NA	NA	NA	NA	NA	NA	NA	NA
P60842	NX_P60842	P60842	IF4A1_HUMAN	1973	NP_001191439.1; NP_001407.1	224036250; 119610573; 46397463; 224036361; 17645948; 49522221; 219403; 93279941; 119610575; 224036248; 93279940; 119610574; 54696624; 4503529; 189069177; 224036251; 224036359; 16307020; 325197164; 54696622; 224036253	2G9N:A; 2G9N:B; 2ZU6:A; 2ZU6:C; 2ZU6:D; 2ZU6:F; 3EIQ:A; 3EIQ:D	GO:0005737; GO:0005829; GO:0016281; GO:0070062; GO:0031012; GO:0016020; GO:0005524; GO:0004004; GO:0003725; GO:0004386; GO:0003729; GO:0003723; GO:0000339; GO:0008135; GO:0003743; GO:0000289; GO:0010468; GO:0010501; GO:0006413; GO:0016032	S33681	602641	Hs.129673	ENSG00000161960	ENST00000293831; ENST00000577269	ENSP00000293831; ENSP00000463486	406	46154	5.32	0	PE1	17	Nucleus;Cytoplasm	NA
P05090	NX_P05090	P05090	APOD_HUMAN	347	NP_001638.1	54696582; 48145793; 157835128; 157835127; 178841; 1246096; 178847; 4502163; 49456503; 54696584; 114034; 119598429; 119598430; 189065303; 13938509	2APD:A; 2HZQ:A; 2HZR:A	GO:0022626; GO:0030425; GO:0005783; GO:0070062; GO:0005576; GO:0005615; GO:0043025; GO:0048471; GO:0015485; GO:0005319; GO:0007568; GO:0001525; GO:0007420; GO:0006006; GO:0006629; GO:1900016; GO:0051895; GO:0060588; GO:0071638; GO:0010642; GO:0042308; GO:0048662; GO:2000098; GO:2000405; GO:0014012; GO:0048678; GO:0042493; GO:0000302; GO:0042246	A26958	107740	Hs.522555	ENSG00000189058	ENST00000343267	ENSP00000345179	189	21276	5.06	0	PE1	3	Secreted	NA
P11142	NX_P11142	P11142	HSP7C_HUMAN	3312	NP_006588.1; NP_694881.1; XP_011541100.1	251836915; 323714385; 595588247; 123648; 747155109; 225698073; 320089807; 323714392; 747155110; 323714387; 595588242; 5729877; 225698071; 595588243; 225698075; 595588241; 595588244; 320089794; 323714391; 225698077; 595588245; 595588248; 767970091; 323714390; 225698069; 11526573; 508123773; 24234686; 323714393; 323714386; 595588246	3AGY:C; 3AGY:D; 3AGY:F; 3AGZ:C; 3AGZ:D; 3AGZ:E; 3AGZ:F; 3ESK:B; 3FZF:A; 3FZH:A; 3FZK:A; 3FZL:A; 3FZM:A; 3LDQ:A; 3M3Z:A; 4H5N:A; 4H5N:B; 4H5R:A; 4H5R:B; 4H5T:A; 4H5V:A; 4H5W:A; 4H5W:B; 4HWI:A; 4KBQ:C; 4KBQ:D; 5AQF:A; 5AQF:C; 5AQG:A; 5AQG:C; 5AQG:E; 5AQH:A; 5AQI:A; 5AQI:C; 5AQJ:A; 5AQJ:C; 5AQJ:E; 5AQK:A; 5AQL:A; 5AQL:C; 5AQM:A; 5AQM:C; 5AQN:A; 5AQN:C; 5AQN:E; 5AQO:A; 5AQO:C; 5AQO:E; 5AQP:A; 5AQP:C; 5AQP:E; 5AQQ:A; 5AQQ:C; 5AQQ:E; 5AQR:A; 5AQR:C; 5AQR:E; 5AQS:A; 5AQS:C; 5AQT:A; 5AQU:A; 5AQV:A	GO:0072562; GO:0061202; GO:0005829; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:1904813; GO:0005925; GO:0005622; GO:0030529; GO:0005770; GO:0098575; GO:0043202; GO:0005765; GO:0042470; GO:0016020; GO:0043209; GO:0005730; GO:0005654; GO:0005634; GO:0005886; GO:0098793; GO:0000974; GO:0034774; GO:0005681; GO:0005524; GO:0016887; GO:0042623; GO:0055131; GO:0045296; GO:0019899; GO:0001664; GO:0031072; GO:0023026; GO:0001786; GO:0003723; GO:0031625; GO:0051082; GO:0046034; GO:0009267; GO:0051085; GO:0061684; GO:1904764; GO:0061741; GO:0072318; GO:0061738; GO:0061024; GO:0000398; GO:1902904; GO:0045892; GO:0007269; GO:0043312; GO:0044829; GO:0048026; GO:0006457; GO:0006479; GO:0042026; GO:0061740; GO:0051726; GO:1900034; GO:0043488; GO:0043254; GO:0061635; GO:1904589; GO:0031647; GO:0006986; GO:0006351; GO:0016032	A27077	600816	Hs.180414	ENSG00000109971	ENST00000227378; ENST00000453788; ENST00000532636; ENST00000534624	ENSP00000227378; ENSP00000404372; ENSP00000437125; ENSP00000432083	646	70898	5.37	0	PE1	11	Cytoplasm;Melanosome;Nucleolus;Cell membrane	NA
P01625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P02787	NX_P02787	P02787	TRFE_HUMAN	7018	NP_001054.1; XP_016862578.1; XP_016862579.1	380258836; 375332604; 377656487; 94717618; 4389230; 433286789; 126031415; 7245524; 339989; 110590600; 343197607; 375332603; 29726965; 126031420; 29726563; 126031416; 1034635240; 4389242; 8980356; 14277728; 126031419; 343197615; 375332602; 339469; 343197610; 110590598; 6650772; 377656489; 126031422; 4699632; 375332601; 7765077; 4389231; 4557871; 339453; 157829737; 7245523; 126031417; 339476; 343197611; 48425721; 29726564; 157829736; 49258810; 126031421; 806394317; 126031418; 4389233; 37064; 375332426; 378792512; 375332608; 806394318; 1034635238; 4389243; 15021381; 553788; 2815575; 119599573; 110590597; 29726964; 313104271; 237823843; 4389232; 1023176241; 126031413; 16975242; 136191; 806394316; 48425722; 375332606; 6980467; 343197606; 343197614; 339486; 126031414; 1023176242; 29726565; 375332605; 110590599; 14277729; 248648; 3722223; 31415705; 339485	1A8E:A; 1A8F:A; 1B3E:A; 1BP5:A; 1BP5:B; 1BP5:C; 1BP5:D; 1BTJ:A; 1BTJ:B; 1D3K:A; 1D4N:A; 1DTG:A; 1FQE:A; 1FQF:A; 1JQF:A; 1N7W:A; 1N7X:A; 1N84:A; 1OQG:A; 1OQH:A; 1RYO:A; 1SUV:C; 1SUV:D; 2HAU:A; 2HAU:B; 2HAV:A; 2HAV:B; 2O7U:A; 2O7U:B; 2O7U:C; 2O7U:D; 2O7U:E; 2O7U:F; 2O7U:G; 2O7U:H; 2O7U:I; 2O84:X; 3FGS:A; 3QYT:A; 3S9L:C; 3S9L:D; 3S9M:C; 3S9M:D; 3S9N:C; 3S9N:D; 3SKP:A; 3V83:A; 3V83:B; 3V83:C; 3V83:D; 3V83:E; 3V83:F; 3V89:B; 3V8X:B; 3VE1:B; 3VE1:D; 4H0W:A; 4X1B:A; 4X1D:A; 4X1D:B; 5DYH:A; 5DYH:B	GO:0016324; GO:0045178; GO:0009925; GO:0072562; GO:0009986; GO:0005905; GO:0030665; GO:0031410; GO:0005769; GO:0030139; GO:0005788; GO:0010008; GO:0070062; GO:0005576; GO:0005615; GO:0031232; GO:1990712; GO:0005770; GO:0048471; GO:0055037; GO:0034774; GO:0031982; GO:0008199; GO:0015091; GO:0008198; GO:1990459; GO:0006879; GO:0044267; GO:0071281; GO:0098707; GO:0055072; GO:0061024; GO:0002576; GO:0048260; GO:0043687; GO:0031647; GO:0001895; GO:0033572	A20981	190000; 209300	Hs.518267	ENSG00000091513	ENST00000402696	ENSP00000385834	698	77064	6.81	0	PE1	3	Secreted	Atransferrinemia
Q9HC84	NX_Q9HC84	Q9HC84	MUC5B_HUMAN	727897	NP_002449.2	1834503; 2370133; 308153579; 2130546; 3789927; 2290534; 1403333; 23821885; 2209021; 4038587; 11275568; 2130541; 301172750	NA	GO:0070062; GO:0005615; GO:0005796; GO:0043231; GO:0005886; GO:0016266; GO:0002223	A33811; T45025	178500; 600770	Hs.523395	ENSG00000117983	ENST00000529681	ENSP00000436812	5762	596340	6.2	0	PE1	11	Cytoplasmic vesicle;Secreted	Pulmonary fibrosis, idiopathic
P01009	NX_P01009	P01009	A1AT_HUMAN	5265	NP_000286.3; NP_001002235.1; NP_001002236.1; NP_001121172.1; NP_001121173.1; NP_001121174.1; NP_001121175.1; NP_001121176.1; NP_001121177.1; NP_001121178.1; NP_001121179.1; XP_016876859.1	189163534; 231241; 361130612; 206581988; 189163542; 301598706; 11514321; 1034587302; 177831; 7546268; 231240; 1703025; 226192646; 50363217; 7245933; 301598707; 7546269; 83754917; 50363221; 189163532; 189163536; 226192649; 177816; 226192647; 189163540; 231280; 231279; 829581408; 50363219; 24438; 157830080; 151302818; 1035439371; 231316; 157831596; 189163538; 825632; 196049621; 34810820; 189163528; 177836; 13787109; 110350939; 343781254; 177824; 189163530; 83754916; 6855601; 177823; 7245932; 28948408; 253723069; 301598708; 177827; 28193184; 11514322; 1035439370; 301598709; 28207863; 177822; 189055021; 231315; 206581987; 15080499; 34810821; 226192648; 6137432	1ATU:A; 1D5S:A; 1D5S:B; 1EZX:A; 1EZX:B; 1HP7:A; 1IZ2:A; 1KCT:A; 1OO8:A; 1OPH:A; 1PSI:A; 1QLP:A; 1QMB:A; 1QMB:B; 2D26:A; 2D26:B; 2QUG:A; 3CWL:A; 3CWM:A; 3DRM:A; 3DRU:A; 3DRU:B; 3DRU:C; 3NDD:A; 3NDD:B; 3NDF:A; 3NDF:B; 3NE4:A; 3T1P:A; 4PYW:A; 5IO1:A; 5IO1:B; 7API:A; 7API:B; 8API:A; 8API:B; 9API:A; 9API:B	GO:0030134; GO:0005783; GO:0005788; GO:0033116; GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0005794; GO:0000139; GO:0043231; GO:0031093; GO:0005578; GO:0042802; GO:0002020; GO:0004867; GO:0006953; GO:0007596; GO:0044267; GO:0048208; GO:0006888; GO:0043312; GO:0002576; GO:0043687	A21853; A61391	107400; 613490	Hs.525557	ENSG00000197249	ENST00000355814; ENST00000393087; ENST00000393088; ENST00000402629; ENST00000404814; ENST00000437397; ENST00000440909; ENST00000448921; ENST00000449399; ENST00000489769; ENST00000636712	ENSP00000348068; ENSP00000376802; ENSP00000376803; ENSP00000386094; ENSP00000385960; ENSP00000408474; ENSP00000390299; ENSP00000416066; ENSP00000416354; ENSP00000451525; ENSP00000490054	418	46737	5.37	0	PE1	14	Secreted;Endoplasmic reticulum;Extracellular matrix	Alpha-1-antitrypsin deficiency
O95274	NX_O95274	O95274	LYPD3_HUMAN	27076	NP_055215.2	4249649; 93004088; 90185271	NA	GO:0046658; GO:0005576; GO:0005615; GO:0016021; GO:0005886; GO:0043236; GO:0006501; GO:0007160	NA	609484	Hs.631594	ENSG00000124466	ENST00000244333	ENSP00000244333	346	35971	8.05	0	PE1	19	Cell membrane	NA
P40121	NX_P40121	P40121	CAPG_HUMAN	822	NP_001243068.1; NP_001243069.1; NP_001307661.1; NP_001307662.1; NP_001738.2; XP_011531424.1; XP_011531425.1	33357110; 15778939; 1002819386; 119619926; 371502125; 12653873; 119619923; 515505; 21730367; 1002819388; 371502127; 729022; 313104088; 63252913; 119619924; 767915284; 119619925; 187456; 767915282	1J72:A; 1JHW:A	GO:0005814; GO:0005737; GO:0070062; GO:0008290; GO:0090543; GO:0042470; GO:0072686; GO:0005730; GO:0005654; GO:0005634; GO:0051015; GO:0045296; GO:0032403; GO:0019904; GO:0051016; GO:0006461	A43358	153615	Hs.516155	ENSG00000042493	ENST00000263867; ENST00000409670; ENST00000409724; ENST00000409921	ENSP00000263867; ENSP00000386315; ENSP00000386965; ENSP00000387063	348	38499	5.82	0	PE1	2	Nucleus;Secreted;Nucleus;Cytoplasm;Melanosome	NA
P13639	NX_P13639	P13639	EF2_HUMAN	1938	NP_001952.1	31106; 116496673; 60685056; 4503483; 119589680; 119172; 181969; 119589681; 31108; 187953217	4V6X:Az	GO:0016235; GO:0005737; GO:0005829; GO:0070062; GO:0031012; GO:0005576; GO:1904813; GO:0030529; GO:0016020; GO:0045121; GO:0005634; GO:0005886; GO:0042788; GO:0034774; GO:0008097; GO:0051015; GO:0045296; GO:0005525; GO:0003924; GO:0002039; GO:0019901; GO:0043022; GO:0003723; GO:0003746; GO:0007568; GO:1990416; GO:0014009; GO:0002244; GO:0043312; GO:0017183; GO:2000767; GO:0045727; GO:0006479; GO:0042493; GO:0034976; GO:0032355; GO:0045471; GO:0051593; GO:0042542; GO:0002931; GO:0035914; GO:0003009; GO:0006414	S18294	130610; 609306	Hs.515070	ENSG00000167658	ENST00000309311	ENSP00000307940	858	95338	6.41	0	PE1	19	Cytoplasm;Cell membrane;Cytoplasm;Cytoplasm;Nucleus	Spinocerebellar ataxia 26
P30740	NX_P30740	P30740	ILEU_HUMAN	1992	NP_109591.1; XP_011512635.1; XP_011512636.1	62898301; 767939341; 442570728; 13489087; 442570729; 158256090; 194388748; 767939339; 266344	4GA7:A; 4GA7:B	GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0016020; GO:0034774; GO:0004867; GO:0043312	S27383	130135	Hs.381167	ENSG00000021355	ENST00000380739	ENSP00000370115	379	42742	5.9	0	PE1	6	Mitochondrion;Nucleolus;Cytoplasm;Cytoplasmic granule	NA
P11279	NX_P11279	P11279	LAMP1_HUMAN	3916	NP_005552.3	194377028; 7669464; 39644554; 126376; 206729915; 112380628; 307132; 39645231; 307109	NA	GO:0097208; GO:0044754; GO:0035577; GO:0044194; GO:0005737; GO:0005829; GO:0030425; GO:0010008; GO:0009897; GO:0070062; GO:0101003; GO:0005887; GO:0005770; GO:0005765; GO:0005764; GO:0042470; GO:0016020; GO:0005771; GO:0043025; GO:0048471; GO:0061474; GO:0005886; GO:0042383; GO:0008021; GO:0019899; GO:0019904; GO:0001618; GO:0048102; GO:0072594; GO:0090160; GO:0008626; GO:0043312; GO:0043323; GO:0045954; GO:0050821; GO:1902513	A31959	153330	Hs.494419	ENSG00000185896	ENST00000332556	ENSP00000333298	417	44882	9	1	PE1	13	Lysosome membrane;Late endosome;Cell membrane;Endosome membrane	NA
Q92820	NX_Q92820	Q92820	GGH_HUMAN	8836	NP_003869.1	2951931; 119607268; 6016127; 6090842; 19263968; 20664330; 20664327; 4503987; 20664328; 20664329	1L9X:A; 1L9X:B; 1L9X:C; 1L9X:D	GO:0035578; GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:0042470; GO:0005634; GO:0035580; GO:1904724; GO:0005773; GO:0008238; GO:0034722; GO:0008242; GO:0043312; GO:0042493; GO:0045471; GO:0032868; GO:0010043; GO:0046900	JC6115	601509	Hs.78619	ENSG00000137563	ENST00000260118	ENSP00000260118	318	35964	6.66	0	PE1	8	Cytoplasm;Extracellular space;Lysosome;Melanosome	NA
