accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
P33947	P33947	NX_P33947	ERD22_HUMAN	11014	609024	ENSG00000136240	hsa:11014
P33991	P33991	NX_P33991	MCM4_HUMAN	4173	602638; 609981	ENSG00000104738	hsa:4173
P33993	P33993	NX_P33993	MCM7_HUMAN	4176	600592	ENSG00000166508	hsa:4176
P34059	P34059	NX_P34059	GALNS_HUMAN	2588	253000; 612222	ENSG00000141012	hsa:2588
P34096	P34096	NX_P34096	RNAS4_HUMAN	6038	601030	ENSG00000258818	hsa:6038
P34810	P34810-2	NX_P34810	CD68_HUMAN	968	153634	ENSG00000129226	hsa:968
P34820	P34820-2	NX_P34820	BMP8B_HUMAN	656	602284	ENSG00000116985	hsa:656
P34896	P34896-2	NX_P34896	GLYC_HUMAN	6470	182144	ENSG00000176974	hsa:6470
P34913	P34913	NX_P34913	HYES_HUMAN	2053	132811	ENSG00000120915	hsa:2053
P34931	P34931	NX_P34931	HS71L_HUMAN	3305	140559	ENSG00000204390; ENSG00000206383; ENSG00000234258; ENSG00000236251	hsa:3305
P34932	P34932	NX_P34932	HSP74_HUMAN	3308	601113	ENSG00000170606	hsa:3308
P34949	P34949	NX_P34949	MPI_HUMAN	4351	154550; 602579	ENSG00000178802	hsa:4351
P35052	P35052	NX_P35052	GPC1_HUMAN	2817	600395	ENSG00000063660	hsa:2817
P35080	"P35080; P35080-2"	NX_P35080	PROF2_HUMAN	5217	176590	ENSG00000070087	hsa:5217
P35222	P35222	NX_P35222	CTNB1_HUMAN	1499	114500; 116806; 132600; 155255; 156240; 167000; 181030; 615075; 617572	ENSG00000168036	hsa:1499
P35226	P35226	NX_P35226	BMI1_HUMAN	100532731; 648	164831	ENSG00000168283	hsa:100532731;hsa:648
P35232	P35232	NX_P35232	PHB_HUMAN	5245	176705	ENSG00000167085	hsa:5245
P35237	P35237	NX_P35237	SPB6_HUMAN	5269	173321; 613453	ENSG00000124570	hsa:5269
P35241	"P35241; P35241-4"	NX_P35241	RADI_HUMAN	5962	179410; 611022	ENSG00000137710	hsa:5962
P35244	P35244	NX_P35244	RFA3_HUMAN	6119	179837	ENSG00000106399	hsa:6119
P35268	P35268	NX_P35268	RL22_HUMAN	6146	180474	ENSG00000116251	hsa:6146
P35270	P35270	NX_P35270	SPRE_HUMAN	6697	182125; 612716	ENSG00000116096	hsa:6697
P35354	P35354	NX_P35354	PGH2_HUMAN	5743	600262	ENSG00000073756	hsa:5743
P35442	P35442	NX_P35442	TSP2_HUMAN	7058	188061; 603932	ENSG00000186340	hsa:7058
P35443	P35443	NX_P35443	TSP4_HUMAN	7060	600715	ENSG00000113296	hsa:7060
P35475	P35475	NX_P35475	IDUA_HUMAN	3425	252800; 607014; 607015; 607016	ENSG00000127415	hsa:3425
P35527	P35527	NX_P35527	K1C9_HUMAN	3857	144200; 149100; 607606	ENSG00000171403	hsa:3857
P35573	P35573	NX_P35573	GDE_HUMAN	178	232400; 610860	ENSG00000162688	hsa:178
P35579	P35579	NX_P35579	MYH9_HUMAN	4627	153640; 153650; 155100; 160775; 600208; 603622; 605249	ENSG00000100345	hsa:4627
P35580	P35580-2	NX_P35580	MYH10_HUMAN	4628	160776	ENSG00000133026	hsa:4628
P35606	P35606-2	NX_P35606	COPB2_HUMAN	9276	606990; 617800	ENSG00000184432	hsa:9276
P35609	P35609-2	NX_P35609	ACTN2_HUMAN	88	102573; 612158	ENSG00000077522	hsa:88
P35613	"P35613-2; P35613-3"	NX_P35613	BASI_HUMAN	682	109480; 111380	ENSG00000172270	hsa:682
P35625	P35625	NX_P35625	TIMP3_HUMAN	7078	136900; 188826	ENSG00000100234	hsa:7078
P35626	P35626	NX_P35626	ARBK2_HUMAN	157	109636	ENSG00000100077	hsa:157
P35658	"P35658-2; P35658-5"	NX_P35658	NU214_HUMAN	8021	114350	ENSG00000126883	hsa:8021
P35663	P35663	NX_P35663	CYLC1_HUMAN	1538	300768	ENSG00000183035	hsa:1538
P35670	P35670-4	NX_P35670	ATP7B_HUMAN	540	277900; 606882	ENSG00000123191	hsa:540
P35749	P35749-2	NX_P35749	MYH11_HUMAN	4629	132900; 160745	ENSG00000133392; ENSG00000276480	hsa:4629
P35754	P35754	NX_P35754	GLRX1_HUMAN	2745	600443	ENSG00000173221	hsa:2745
P35790	P35790-2	NX_P35790	CHKA_HUMAN	1119	118491	ENSG00000110721	hsa:1119
P35813	P35813-3	NX_P35813	PPM1A_HUMAN	5494	606108	ENSG00000100614	hsa:5494
P35858	P35858-2	NX_P35858	ALS_HUMAN	3483	601489; 615961	ENSG00000099769	hsa:3483
P35908	P35908	NX_P35908	K22E_HUMAN	3849	146800; 600194	ENSG00000172867	hsa:3849
P35914	P35914	NX_P35914	HMGCL_HUMAN	3155	246450; 613898	ENSG00000117305	hsa:3155
P35998	P35998	NX_P35998	PRS7_HUMAN	5701	154365	ENSG00000161057	hsa:5701
P36222	P36222	NX_P36222	CH3L1_HUMAN	1116	181500; 601525; 611960	ENSG00000133048	hsa:1116
P36404	P36404	NX_P36404	ARL2_HUMAN	402	601175	ENSG00000213465	hsa:402
P36405	P36405	NX_P36405	ARL3_HUMAN	403	604695	ENSG00000138175	hsa:403
P36406	P36406-2	NX_P36406	TRI23_HUMAN	373	601747	ENSG00000113595	hsa:373
P36507	P36507	NX_P36507	MP2K2_HUMAN	5605	601263; 615280	ENSG00000126934	hsa:5605
P36542	"P36542; P36542-2"	NX_P36542	ATPG_HUMAN	509	108729	ENSG00000165629	hsa:509
P36543	P36543	NX_P36543	VATE1_HUMAN	529	108746; 617402	ENSG00000131100	hsa:529
P36578	P36578	NX_P36578	RL4_HUMAN	6124	180479	ENSG00000174444	hsa:6124
P36639	P36639-2	NX_P36639	8ODP_HUMAN	4521	600312	ENSG00000106268	hsa:4521
P36776	P36776-2	NX_P36776	LONM_HUMAN	9361	600373; 605490	ENSG00000196365	hsa:9361
P36871	P36871	NX_P36871	PGM1_HUMAN	5236	171900; 614921	ENSG00000079739	hsa:5236
P36873	P36873-2	NX_P36873	PP1G_HUMAN	5501	176914	ENSG00000186298	hsa:5501
P36915	P36915	NX_P36915	GNL1_HUMAN	2794	143024	ENSG00000204590; ENSG00000206492; ENSG00000226882; ENSG00000229470; ENSG00000228581; ENSG00000235986; ENSG00000232143	hsa:2794
P36952	P36952	NX_P36952	SPB5_HUMAN	5268	154790	ENSG00000206075	hsa:5268
P36955	P36955	NX_P36955	PEDF_HUMAN	5176	172860; 613982	ENSG00000132386	hsa:5176
P36957	"P36957; P36957-2"	NX_P36957	ODO2_HUMAN	1743	126063	ENSG00000119689	hsa:1743
P36959	P36959	NX_P36959	GMPR1_HUMAN	2766	139265	ENSG00000137198	hsa:2766
P36969	P36969-2	NX_P36969	GPX4_HUMAN	2879	138322; 250220	ENSG00000167468	hsa:2879
P36980	P36980-2	NX_P36980	FHR2_HUMAN	3080	600889	ENSG00000080910	hsa:3080
P37108	P37108	NX_P37108	SRP14_HUMAN	6727	600708	ENSG00000140319	hsa:6727
P37198	P37198	NX_P37198	NUP62_HUMAN	23636	271930; 605815	ENSG00000213024	hsa:23636
P37235	P37235	NX_P37235	HPCL1_HUMAN	3241	600207	ENSG00000115756	hsa:3241
P37802	P37802	NX_P37802	TAGL2_HUMAN	8407	604634	ENSG00000158710	hsa:8407
P37837	P37837	NX_P37837	TALDO_HUMAN	6888	602063; 606003	ENSG00000177156	hsa:6888
P38117	P38117	NX_P38117	ETFB_HUMAN	2109	130410; 231680	ENSG00000105379	hsa:2109
P38432	P38432	NX_P38432	COIL_HUMAN	8161	600272	ENSG00000121058	hsa:8161
P38567	P38567-2	NX_P38567	HYALP_HUMAN	6677	600930	ENSG00000106304	hsa:6677
P38571	P38571-2	NX_P38571	LICH_HUMAN	3988	278000; 613497	ENSG00000107798	hsa:3988
P38606	P38606	NX_P38606	VATA_HUMAN	523	607027; 617403	ENSG00000114573	hsa:523
P38646	P38646	NX_P38646	GRP75_HUMAN	3313	182170; 600548; 616854	ENSG00000113013	hsa:3313
P38919	P38919	NX_P38919	IF4A3_HUMAN	9775	268305; 608546	ENSG00000141543	hsa:9775
P39019	P39019	NX_P39019	RS19_HUMAN	6223	105650; 603474	ENSG00000105372	hsa:6223
P39023	P39023	NX_P39023	RL3_HUMAN	6122	604163	ENSG00000100316	hsa:6122
P39060	P39060-1	NX_P39060	COIA1_HUMAN	80781	120328; 267750	ENSG00000182871	hsa:80781
P39210	P39210	NX_P39210	MPV17_HUMAN	4358	137960; 256810	ENSG00000115204	hsa:4358
P39656	P39656	NX_P39656	OST48_HUMAN	1650	602202; 614507	ENSG00000244038	hsa:1650
P40121	P40121	NX_P40121	CAPG_HUMAN	822	153615	ENSG00000042493	hsa:822
P40189	P40189-3	NX_P40189	IL6RB_HUMAN	3572	600694	ENSG00000134352	hsa:3572
P40199	P40199	NX_P40199	CEAM6_HUMAN	4680	163980	ENSG00000086548	hsa:4680
P40227	P40227	NX_P40227	TCPZ_HUMAN	908	104613	ENSG00000146731	hsa:908
P40306	P40306	NX_P40306	PSB10_HUMAN	5699	176847	ENSG00000205220	hsa:5699
P40429	P40429	NX_P40429	RL13A_HUMAN	23521	NA	ENSG00000142541	hsa:23521
P40616	P40616-2	NX_P40616	ARL1_HUMAN	400	603425	ENSG00000120805	hsa:400
P40617	P40617	NX_P40617	ARL4A_HUMAN	10124	604786	ENSG00000122644	hsa:10124
P40763	P40763-3	NX_P40763	STAT3_HUMAN	6774	102582; 147060; 615952	ENSG00000168610	hsa:6774
P40879	P40879	NX_P40879	S26A3_HUMAN	1811	126650; 214700	ENSG00000091138	hsa:1811
P40925	P40925-3	NX_P40925	MDHC_HUMAN	4190	154200	ENSG00000014641	hsa:4190
P40926	P40926	NX_P40926	MDHM_HUMAN	4191	154100; 617339	ENSG00000146701	hsa:4191
P40939	P40939	NX_P40939	ECHA_HUMAN	3030	600890; 609015; 609016	ENSG00000084754	hsa:3030
P41091	P41091	NX_P41091	IF2G_HUMAN	1968	300148; 300161	ENSG00000130741	hsa:1968
P41208	P41208	NX_P41208	CETN2_HUMAN	1069	300006	ENSG00000147400	hsa:1069
P41218	P41218	NX_P41218	MNDA_HUMAN	4332	159553	ENSG00000163563	hsa:4332
P41219	P41219-2	NX_P41219	PERI_HUMAN	5630	170710	ENSG00000135406	hsa:5630
P41221	P41221-2	NX_P41221	WNT5A_HUMAN	7474	164975; 180700	ENSG00000114251	hsa:7474
P41222	P41222	NX_P41222	PTGDS_HUMAN	5730	176803	ENSG00000107317	hsa:5730
P41227	P41227-2	NX_P41227	NAA10_HUMAN	8260	300013; 300855; 309800	ENSG00000102030	hsa:8260
P41236	P41236	NX_P41236	IPP2_HUMAN	5504	601792	ENSG00000184203	hsa:5504
P41240	P41240	NX_P41240	CSK_HUMAN	1445	124095	ENSG00000103653	hsa:1445
P41250	P41250	NX_P41250	GARS_HUMAN	2617	600287; 600794; 601472	ENSG00000106105	hsa:2617
P41252	P41252	NX_P41252	SYIC_HUMAN	3376	600709; 617093	ENSG00000196305	hsa:3376
P41567	P41567	NX_P41567	EIF1_HUMAN	10209	NA	ENSG00000173812	hsa:10209
P41743	P41743	NX_P41743	KPCI_HUMAN	5584	600539	ENSG00000163558	hsa:5584
P42025	P42025	NX_P42025	ACTY_HUMAN	10120	605144	ENSG00000115073	hsa:10120
P42126	P42126	NX_P42126	ECI1_HUMAN	1632	600305	ENSG00000167969	hsa:1632
P42224	P42224	NX_P42224	STAT1_HUMAN	6772	600555; 613796; 614162; 614892	ENSG00000115415	hsa:6772
P42226	P42226	NX_P42226	STAT6_HUMAN	6778	601512	ENSG00000166888	hsa:6778
P42356	P42356	NX_P42356	PI4KA_HUMAN	5297	600286; 616531	ENSG00000241973	hsa:5297
P42566	P42566	NX_P42566	EPS15_HUMAN	2060	600051	ENSG00000085832	hsa:2060
P42677	P42677	NX_P42677	RS27_HUMAN	6232	603702; 617409	ENSG00000177954	hsa:6232
P42702	P42702	NX_P42702	LIFR_HUMAN	3977	151443; 601559	ENSG00000113594	hsa:3977
P42704	P42704	NX_P42704	LPPRC_HUMAN	10128	220111; 607544	ENSG00000138095	hsa:10128
P42765	P42765	NX_P42765	THIM_HUMAN	10449	604770	ENSG00000167315	hsa:10449
P42766	P42766	NX_P42766	RL35_HUMAN	11224	NA	ENSG00000136942	hsa:11224
P42785	P42785	NX_P42785	PCP_HUMAN	5547	176785	ENSG00000137509	hsa:5547
P42858	P42858	NX_P42858	HD_HUMAN	3064	143100; 613004; 617435	ENSG00000197386	hsa:3064
P42898	P42898-2	NX_P42898	MTHR_HUMAN	4524	181500; 236250; 601367; 601634; 603174; 607093	ENSG00000177000	hsa:4524
P43007	P43007	NX_P43007	SATT_HUMAN	6509	600229; 616657	ENSG00000115902	hsa:6509
P43034	P43034	NX_P43034	LIS1_HUMAN	5048	247200; 601545; 607432	ENSG00000007168	hsa:5048
P43155	P43155-2	NX_P43155	CACP_HUMAN	1384	600184; 617917	ENSG00000095321	NA
P43243	P43243	NX_P43243	MATR3_HUMAN	9782	164015; 606070	ENSG00000015479	hsa:9782
P43250	P43250-2	NX_P43250	GRK6_HUMAN	2870	600869	ENSG00000198055	hsa:2870
P43251	P43251-2	NX_P43251	BTD_HUMAN	686	253260; 609019	ENSG00000169814	hsa:686
P43304	P43304	NX_P43304	GPDM_HUMAN	2820	138430	ENSG00000115159	hsa:2820
P43307	P43307	NX_P43307	SSRA_HUMAN	6745	600868	ENSG00000124783	hsa:6745
P43358	P43358	NX_P43358	MAGA4_HUMAN	4103	300175	ENSG00000147381	hsa:4103
P43363	P43363	NX_P43363	MAGAA_HUMAN	4109	300343	ENSG00000124260	hsa:4109
P43405	P43405-2	NX_P43405	KSYK_HUMAN	6850	600085	ENSG00000165025	hsa:6850
P43487	P43487-2	NX_P43487	RANG_HUMAN	5902	601180	ENSG00000099901	hsa:5902
P43490	P43490	NX_P43490	NAMPT_HUMAN	10135	608764	ENSG00000105835	hsa:10135
P43652	P43652	NX_P43652	AFAM_HUMAN	173	104145	ENSG00000079557	hsa:173
P43686	P43686	NX_P43686	PRS6B_HUMAN	5704	602707	ENSG00000013275; ENSG00000281221	hsa:5704
P43897	P43897	NX_P43897	EFTS_HUMAN	10102	604723; 610505	ENSG00000123297	hsa:10102
P45381	P45381	NX_P45381	ACY2_HUMAN	443	271900; 608034	ENSG00000108381	hsa:443
P45877	P45877	NX_P45877	PPIC_HUMAN	5480	123842	ENSG00000168938	hsa:5480
P45880	"P45880; P45880-2"	NX_P45880	VDAC2_HUMAN	7417	193245	ENSG00000165637	hsa:7417
P45954	P45954	NX_P45954	ACDSB_HUMAN	36	600301; 610006	ENSG00000196177	hsa:36
P45974	P45974-2	NX_P45974	UBP5_HUMAN	8078	601447	ENSG00000111667	hsa:8078
P45983	P45983-2	NX_P45983	MK08_HUMAN	5599	601158	ENSG00000107643	hsa:5599
P45984	P45984-2	NX_P45984	MK09_HUMAN	5601	602896	ENSG00000050748	hsa:5601
P46019	P46019	NX_P46019	KPB2_HUMAN	5256	300798; 306000	ENSG00000044446	hsa:5256
P46060	P46060	NX_P46060	RAGP1_HUMAN	5905	602362	ENSG00000100401	hsa:5905
P46108	"P46108; P46108-2"	NX_P46108	CRK_HUMAN	1398	164762	ENSG00000167193	hsa:1398
P46199	P46199	NX_P46199	IF2M_HUMAN	4528	603766	ENSG00000085760	hsa:4528
P46379	P46379-2	NX_P46379	BAG6_HUMAN	7917	142590	ENSG00000204463; ENSG00000096155; ENSG00000229524; ENSG00000233348; ENSG00000227761; ENSG00000228760; ENSG00000234651	hsa:7917
P46439	P46439	NX_P46439	GSTM5_HUMAN	2949	138385	ENSG00000134201	hsa:2949
P46459	P46459	NX_P46459	NSF_HUMAN	4905	601633	ENSG00000073969; ENSG00000278174; ENSG00000276262	hsa:4905
P46734	P46734-2	NX_P46734	MP2K3_HUMAN	5606	602315	ENSG00000034152	hsa:5606
P46776	P46776	NX_P46776	RL27A_HUMAN	6157	603637	ENSG00000166441	hsa:6157
P46777	P46777	NX_P46777	RL5_HUMAN	6125	603634; 612561	ENSG00000122406	hsa:6125
P46778	P46778	NX_P46778	RL21_HUMAN	6144	603636; 615885	ENSG00000122026	hsa:6144
P46779	P46779-2	NX_P46779	RL28_HUMAN	6158	603638	ENSG00000108107	hsa:6158
P46781	P46781	NX_P46781	RS9_HUMAN	6203	603631	ENSG00000170889; ENSG00000278270; ENSG00000274950; ENSG00000274646	hsa:6203
P46782	P46782	NX_P46782	RS5_HUMAN	6193	603630	ENSG00000083845	hsa:6193
P46783	P46783	NX_P46783	RS10_HUMAN	6204	603632; 613308	ENSG00000124614	hsa:6204
P46821	P46821	NX_P46821	MAP1B_HUMAN	4131	157129	ENSG00000131711	hsa:4131
P46926	P46926	NX_P46926	GNPI1_HUMAN	10007	601798	ENSG00000113552	hsa:10007
P46934	P46934-4	NX_P46934	NEDD4_HUMAN	4734	602278	ENSG00000069869	hsa:4734
P46940	P46940	NX_P46940	IQGA1_HUMAN	8826	603379	ENSG00000140575	hsa:8826
P46976	P46976-2	NX_P46976	GLYG_HUMAN	2992	603942; 613507; 616199	ENSG00000163754	hsa:2992
P46977	P46977	NX_P46977	STT3A_HUMAN	3703	601134; 615596	ENSG00000134910	hsa:3703
P47736	P47736-2	NX_P47736	RPGP1_HUMAN	5909	600278	ENSG00000076864	hsa:5909
P47755	P47755	NX_P47755	CAZA2_HUMAN	830	601571	ENSG00000198898	hsa:830
P47756	P47756-2	NX_P47756	CAPZB_HUMAN	832	601572	ENSG00000077549	hsa:832
P47895	P47895	NX_P47895	AL1A3_HUMAN	220	600463; 615113	ENSG00000184254	hsa:220
P47897	P47897	NX_P47897	SYQ_HUMAN	5859	603727; 615760	ENSG00000172053	hsa:5859
P47914	P47914	NX_P47914	RL29_HUMAN	6159	601832	ENSG00000162244	hsa:6159
P47972	P47972	NX_P47972	NPTX2_HUMAN	4885	600750	ENSG00000106236	hsa:4885
P47985	P47985	NX_P47985	UCRI_HUMAN	7386	191327	ENSG00000169021	hsa:7386
P48047	P48047	NX_P48047	ATPO_HUMAN	539	600828	ENSG00000241837	hsa:539
P48147	P48147	NX_P48147	PPCE_HUMAN	5550	600400	ENSG00000085377	hsa:5550
P48163	P48163	NX_P48163	MAOX_HUMAN	4199	154250	ENSG00000065833	hsa:4199
P48307	P48307-2	NX_P48307	TFPI2_HUMAN	7980	600033	ENSG00000105825	hsa:7980
P48426	P48426	NX_P48426	PI42A_HUMAN	5305	603140	ENSG00000150867	hsa:5305
P48444	P48444	NX_P48444	COPD_HUMAN	372	600820; 617164	ENSG00000095139	hsa:372
P48449	P48449-3	NX_P48449	ERG7_HUMAN	4047	600909; 616509	ENSG00000160285	hsa:4047
P48454	"P48454-2; P48454-3"	NX_P48454	PP2BC_HUMAN	5533	114107	ENSG00000120910	hsa:5533
P48506	P48506	NX_P48506	GSH1_HUMAN	2729	230450; 606857	ENSG00000001084	hsa:2729
P48507	P48507	NX_P48507	GSH0_HUMAN	2730	601176	ENSG00000023909	hsa:2730
P48553	P48553	NX_P48553	TPC10_HUMAN	7109	602103	ENSG00000160218	hsa:7109
P48556	P48556	NX_P48556	PSMD8_HUMAN	5714	617844	ENSG00000099341	hsa:5714
P48637	P48637	NX_P48637	GSHB_HUMAN	2937	231900; 266130; 601002	ENSG00000100983	hsa:2937
P48643	P48643	NX_P48643	TCPE_HUMAN	22948	256840; 610150	ENSG00000150753	hsa:22948
P48651	P48651-2	NX_P48651	PTSS1_HUMAN	9791	151050; 612792	ENSG00000156471	hsa:9791
P48723	P48723	NX_P48723	HSP13_HUMAN	6782	601100	ENSG00000155304	hsa:6782
P48729	"P48729; P48729-3"	NX_P48729	KC1A_HUMAN	1452	600505	ENSG00000113712	hsa:1452
P48730	P48730-2	NX_P48730	KC1D_HUMAN	1453	600864; 615224	ENSG00000141551	hsa:1453
P48735	P48735	NX_P48735	IDHP_HUMAN	3418	137800; 147650; 613657	ENSG00000182054	hsa:3418
P48739	P48739	NX_P48739	PIPNB_HUMAN	23760	606876	ENSG00000180957	hsa:23760
P48740	P48740-2	NX_P48740	MASP1_HUMAN	5648	257920; 600521	ENSG00000127241	hsa:5648
P49005	P49005	NX_P49005	DPOD2_HUMAN	5425	600815	ENSG00000106628	hsa:5425
P49069	P49069	NX_P49069	CAMLG_HUMAN	819	601118	ENSG00000164615	hsa:819
P49189	P49189	NX_P49189	AL9A1_HUMAN	223	602733	ENSG00000143149	hsa:223
P49207	P49207	NX_P49207	RL34_HUMAN	6164	616862	ENSG00000109475	hsa:6164
P49221	P49221	NX_P49221	TGM4_HUMAN	7047	600585	ENSG00000163810; ENSG00000281886	hsa:7047
P49223	P49223	NX_P49223	SPIT3_HUMAN	10816	613941	ENSG00000101446	hsa:10816
P49247	P49247	NX_P49247	RPIA_HUMAN	22934	180430; 608611	ENSG00000153574	hsa:22934
P49257	P49257	NX_P49257	LMAN1_HUMAN	3998	227300; 601567	ENSG00000074695	hsa:3998
P49321	P49321-3	NX_P49321	NASP_HUMAN	4678	603185	ENSG00000132780	hsa:4678
P49327	P49327	NX_P49327	FAS_HUMAN	2194	600212	ENSG00000169710	hsa:2194
P49354	P49354	NX_P49354	FNTA_HUMAN	2339	134635	ENSG00000168522	hsa:2339
P49356	P49356	NX_P49356	FNTB_HUMAN	100529261; 2342	134636	ENSG00000257365	hsa:100529261;hsa:2342
P49368	"P49368; P49368-2"	NX_P49368	TCPG_HUMAN	7203	600114	ENSG00000163468	hsa:7203
P49411	P49411	NX_P49411	EFTU_HUMAN	7284	602389; 610678	ENSG00000178952	hsa:7284
P49419	P49419-2	NX_P49419	AL7A1_HUMAN	501	107323; 266100	ENSG00000164904	hsa:501
P49427	P49427	NX_P49427	UB2R1_HUMAN	997	116948	ENSG00000099804	hsa:997
P49441	P49441	NX_P49441	INPP_HUMAN	3628	147263	ENSG00000151689	hsa:3628
P49447	P49447	NX_P49447	CY561_HUMAN	1534	600019	ENSG00000008283	hsa:1534
P49450	P49450-2	NX_P49450	CENPA_HUMAN	1058	117139	ENSG00000115163	hsa:1058
P49458	P49458	NX_P49458	SRP09_HUMAN	6726	600707	ENSG00000143742	hsa:6726
P49585	P49585	NX_P49585	PCY1A_HUMAN	5130	123695; 608940	ENSG00000161217	hsa:5130
P49588	P49588	NX_P49588	SYAC_HUMAN	16	601065; 613287; 616339	ENSG00000090861	hsa:16
P49589	P49589-3	NX_P49589	SYCC_HUMAN	833	123859	ENSG00000110619; ENSG00000278191	hsa:833
P49590	P49590-2	NX_P49590	SYHM_HUMAN	23438	600783; 614926	ENSG00000112855	hsa:23438
P49591	P49591	NX_P49591	SYSC_HUMAN	6301	607529; 617709	ENSG00000031698	hsa:6301
P49593	P49593	NX_P49593	PPM1F_HUMAN	9647	NA	ENSG00000100034	hsa:9647
P49641	P49641	NX_P49641	MA2A2_HUMAN	4122	600988	ENSG00000196547	hsa:4122
P49720	P49720	NX_P49720	PSB3_HUMAN	5691	602176	ENSG00000277791; ENSG00000275903	hsa:5691
P49721	P49721	NX_P49721	PSB2_HUMAN	5690	602175	ENSG00000126067	hsa:5690
P49747	P49747-2	NX_P49747	COMP_HUMAN	1311	132400; 177170; 600310	ENSG00000105664	hsa:1311
P49748	P49748-3	NX_P49748	ACADV_HUMAN	37	201475; 609575	ENSG00000072778	hsa:37
P49754	P49754-2	NX_P49754	VPS41_HUMAN	27072	605485	ENSG00000006715	hsa:27072
P49755	P49755	NX_P49755	TMEDA_HUMAN	10972	605406	ENSG00000170348	hsa:10972
P49768	P49768-2	NX_P49768	PSN1_HUMAN	5663	104311; 600274; 607822; 613694; 613737	ENSG00000080815	hsa:5663
P49770	P49770	NX_P49770	EI2BB_HUMAN	8892	603896; 606454	ENSG00000119718	hsa:8892
P49773	P49773	NX_P49773	HINT1_HUMAN	3094	137200; 601314	ENSG00000169567	hsa:3094
P49788	P49788-2	NX_P49788	TIG1_HUMAN	5918	605090	ENSG00000118849	hsa:5918
P49789	P49789	NX_P49789	FHIT_HUMAN	2272	601153	ENSG00000189283	hsa:2272
P49790	"P49790; P49790-3"	NX_P49790	NU153_HUMAN	9972	603948	ENSG00000124789	hsa:9972
P49792	P49792	NX_P49792	RBP2_HUMAN	5903	601181; 608033	ENSG00000153201	hsa:5903
P49821	P49821-2	NX_P49821	NDUV1_HUMAN	4723	161015; 252010; 256000	ENSG00000167792	hsa:4723
P49840	P49840	NX_P49840	GSK3A_HUMAN	2931	606784	ENSG00000105723	hsa:2931
P49841	P49841-2	NX_P49841	GSK3B_HUMAN	2932	605004	ENSG00000082701	hsa:2932
P49901	P49901	NX_P49901	MCSP_HUMAN	4184	601148	ENSG00000163206	hsa:4184
P49902	P49902	NX_P49902	5NTC_HUMAN	22978	600417; 613162	ENSG00000076685	hsa:22978
P49903	P49903	NX_P49903	SPS1_HUMAN	22929	600902	ENSG00000086475	hsa:22929
P49908	P49908	NX_P49908	SEPP1_HUMAN	6414	601484	ENSG00000250722	hsa:6414
P49913	P49913	NX_P49913	CAMP_HUMAN	820	600474	ENSG00000164047	hsa:820
P49915	P49915	NX_P49915	GUAA_HUMAN	8833	600358	ENSG00000163655	hsa:8833
P49916	P49916-2	NX_P49916	DNLI3_HUMAN	3980	600940	ENSG00000005156	hsa:3980
P49959	P49959-2	NX_P49959	MRE11_HUMAN	4361	600814; 604391	ENSG00000020922	hsa:4361
P50135	P50135	NX_P50135	HNMT_HUMAN	3176	605238; 616739	ENSG00000150540	hsa:3176
P50148	P50148	NX_P50148	GNAQ_HUMAN	2776	163000; 185300; 600998	ENSG00000156052	hsa:2776
P50213	P50213	NX_P50213	IDH3A_HUMAN	3419	601149	ENSG00000166411	hsa:3419
P50225	P50225	NX_P50225	ST1A1_HUMAN	6817	171150	ENSG00000196502	hsa:6817
P50336	P50336	NX_P50336	PPOX_HUMAN	5498	176200; 600923	ENSG00000143224	hsa:5498
P50395	P50395	NX_P50395	GDIB_HUMAN	2665	600767	ENSG00000057608	hsa:2665
P50402	P50402	NX_P50402	EMD_HUMAN	2010	300384; 310300	ENSG00000102119	hsa:2010
P50416	P50416-2	NX_P50416	CPT1A_HUMAN	1374	255120; 600528	ENSG00000110090	hsa:1374
P50452	P50452	NX_P50452	SPB8_HUMAN	5271	601697; 617115	ENSG00000166401	hsa:5271
P50453	P50453	NX_P50453	SPB9_HUMAN	5272	601799	ENSG00000170542	hsa:5272
P50454	P50454	NX_P50454	SERPH_HUMAN	871	600943; 610504; 613848	ENSG00000149257	hsa:871
P50502	P50502	NX_P50502	F10A1_HUMAN	6767	606796	ENSG00000100380	hsa:6767
P50552	P50552	NX_P50552	VASP_HUMAN	7408	601703	ENSG00000125753	hsa:7408
P50570	P50570-3	NX_P50570	DYN2_HUMAN	1785	160150; 602378; 606482; 615368	ENSG00000079805	hsa:1785
P50579	P50579	NX_P50579	MAP2_HUMAN	10988	601870	ENSG00000111142	hsa:10988
P50583	P50583	NX_P50583	AP4A_HUMAN	318	602852	ENSG00000164978	hsa:318
P50747	P50747	NX_P50747	BPL1_HUMAN	3141	253270; 609018	ENSG00000159267	hsa:3141
P50851	P50851-2	NX_P50851	LRBA_HUMAN	987	606453; 614700	ENSG00000198589	hsa:987
P50895	P50895	NX_P50895	BCAM_HUMAN	4059	111200; 247420; 612773	ENSG00000187244	hsa:4059
P50897	P50897	NX_P50897	PPT1_HUMAN	5538	256730; 600722	ENSG00000131238	hsa:5538
P50914	P50914	NX_P50914	RL14_HUMAN	9045	617414	ENSG00000188846	hsa:9045
P50990	"P50990; P50990-2"	NX_P50990	TCPQ_HUMAN	10694	617786	ENSG00000156261	hsa:10694
P50991	P50991	NX_P50991	TCPD_HUMAN	10575	605142	ENSG00000115484	hsa:10575
