Uniprot_AC	nb_obs
G1BEX3	14043
G1BEX2	23775
G1BEX4	21988
Q07837	171
B7Z3N5	311
Q4ZFC1	2368
G1EML8	15162
G1EML9	20452
A0A1W1B663	40552
Q59ET9	1839
G1EML4	18008
G1EML5	22999
G1EML6	13969
G1EML7	16904
G1EML0	20236
G1EML1	17720
G1EML2	25091
G1EML3	19271
A0A087WWY4	692
Q8WW59	6209
A0A087WWY6	7886
Q861H1	19158
A0A087WWY0	16012
A0A0X7YJ37	16236
A0A087WWY3	1141332
P43652	53666
Q861H6	4027
Q8WW52	459
C9J0U9	1207
Q8WW55	7515
H9PRH0	2920
A0A0S2Z5G3	565
V5LDX8	15125
Q6RLZ4	2637
H9PY99	1374
F6KRV9	15874
A0A1W1RN26	34327
F6KRV7	19913
V5LDX0	4547
F6KRV5	21639
F6KRV4	21655
F6KRV3	19835
F6KRV2	20324
A0A1N7SXT9	8218
F6KRV0	14010
Q8N755	204
Q8N752	1110
C9JL26	1305
E9PBH4	14137
C9JL25	118896
O95905	39
A7YQ73	245
I3L3E8	31
C9J3E7	162
C9JRV9	2438
A0A075B6R9	4086
F5H3Z7	373
K7X9X2	24865
A0A1C8DTD8	2290
F2VYL0	13908
Q14432	253
A0A140TA86	3701
L0R6K6	564
A0A140TA84	2113
N0A4F1	20057
M0QXM4	750
B2RU10	32992
E9PRC8	41472
A0A0J9YYF0	142
M9TIH3	33480
P19320	4998
E9PRC2	259
M0QXM9	3524
M9TIH8	19083
E7ETY2	1529
Q1PBJ8	16923
Q1PBJ9	23775
A0A1W2PRH4	12
P07358	21518
A0A1W2PRH2	145
Q9UE70	4624
U5YEW6	7126
A0A1W2PRH9	1416
G3V1W4	10717
D6MLJ7	16992
D6R8Z5	16660
B3KMB7	5144
P62328	35753
A0A096X6J9	450
H0YKF9	776
S6AWE3	393223
S6AWE6	359258
F6KTD6	7069
C9WCT0	17468
Q4EXY9	2920
L7PG52	21373
A6ZFH1	2920
R4ZGN3	17197
S5RP67	2231
U3KPX8	639
A0A024R8T9	3342
Q0ZEN3	2368
C9JSP1	24614
K7ENJ4	67284
A0A076N9H0	12227
K7ENJ0	5483
E9PMN1	195
E9PMN0	16091
C9JXD9	674
A0A0N7A6K8	13603
D6RAH3	5463
A5HC28	12191
D6RAH7	6853
O76062	541
A0A1B0GV68	4336
Q8IWY7	36270
A0A0N6WJE7	450
A7E2V3	7
P21291	55987
I6N708	1058
A0A0S4T1H4	33878
Q9BVV7	799
H9PRF9	450
A0A0S4T1H9	37696
H0YA98	29
A0A125RM81	3492
A0A1V1FGH9	73
Q14676	1205
D6MLL9	14228
D6MLL8	14228
D6MLL7	14228
D6MLL6	20065
D6MLL5	23724
D6MLL4	22154
D6MLL3	19158
D6MLL2	20453
D6MLL1	19893
D6MLL0	21613
A0A0E3X7Q1	2368
A0A142JYQ0	25684
P62304	13040
Q56D17	17668
P62306	13396
A0A059RND8	724
V5NS67	12705
D5MQE1	990
V5NS61	7056
A0A059RND0	2368
A0A059RND1	2561
F5H847	1
F5GXQ0	4775
F6IQS9	43051
F6IQS8	41323
E7EWX8	7620
F6IQS5	42419
F6IQS4	43051
F6IQS7	43051
F6IQS6	41264
F6IQS1	43051
F6IQS0	39172
F6IQS3	43051
D1FXH2	14983
F4NAR7	15447
C9JYN0	7168
E7EQL5	16686
E7EQL6	547
H0YFW5	130
Q9Y5E8	1
E7EQL1	276
H9NU95	1243
A0A059RRN1	903
A0A024R6G8	27
A0A0D9SGF8	298
Q7GMM1	2136
Q5T2W1	5238
P58166	197
A0A159AYQ3	47071
Q8TE58	110
V5LD45	498
I3L0S1	5811
I3L0S0	51220
I3L0S6	211
I3L0S5	2638
D7NP46	16783
V5LKU1	12352
A0A1V0MC66	2920
B4DV84	39670
B4DV85	988
B5ASL0	23400
B4DV80	506
V5LKU6	4316
Q75MI7	105
A0A0H4LX16	6220
C9WEN8	17468
C9WEN9	24708
C9WEN4	20452
C9WEN5	16492
C9WEN6	17468
C9WEN7	14690
C9WEN0	15617
C9WEN1	19436
C9WEN2	19158
C9WEN3	20452
I3ZN79	42031
I3ZN78	41988
V9N9E3	731
K7N7A8	3261
Q4GRN9	2368
Q4W5G3	3820
I3ZN77	41840
I3ZN76	44446
Q53YK7	3309
Q96KS9	872
A0A1B0W2J4	548
P49756	5791
V5L5Y9	7126
Q96KS0	145
Q15459	42549
A8K143	595
A0A143Y3Y4	40014
P49711	173
F8R109	23775
B3KX23	5657
A0A024RDH2	7048
H3BS13	736
C9J0U5	548
A0A0A1IX94	38108
A0A0A1IX95	3192
A0A0A1IX96	25452
A0A024RDH5	963
U3KRG3	11
A0A024RDH8	7186
A0A0U5KKN5	3370
A0A024R0L6	14505
A0A024R0L5	1159
B9ZVU2	6934
G1EP16	15445
H3BS10	12427
Q5JYT7	127
D5FZT9	11866
G1EP17	20684
E7EPV7	10122
Q7YQ45	33546
Q7YQ47	13279
Q7YQ40	21988
G1EP14	18721
D5L9E7	5205
H0YGA9	1670
G1EP15	18721
Q8N8Q8	35
G1EP12	20499
A0A1C8DSW4	2290
P13645	608801
E7E4E0	30414
P13647	311247
P13640	9020
A0A140T953	31081
A4ZMK1	2561
Q6FGH5	32025
Q5XS83	2368
D6RI09	1206
Q6FGH9	21357
D5L9E6	21684
A0A1B1TK67	1907
A2NWW3	8607
A0A0N6YPU8	903
G5D8H8	1058
E7EP65	2279
I3L1K7	2015
A0A0A7C973	16783
B3KMB8	173
F5GYV2	687
A0A0A7C972	519
Q9UDX4	312
D9MYY6	2368
Q9B2U1	2920
U5YC89	6619
H3BTZ6	786
A0A0A7C970	13568
G1EP18	19893
Q6PJ25	279
P55854	11882
U5YC80	5544
Q9B2U7	903
A0A059QDH5	903
U5YC84	3714
U5YC85	6619
A0A0A7C9E7	1818
U5YC87	6739
B2NJ33	4037
B2NJ32	5331
A0A0K0KSK8	2300
B2NJ36	4700
B2NJ35	6607
B2NJ34	3403
B2NJ39	5875
B2NJ38	3428
A0A0K0KSK0	1818
F5GXQ8	262
A0A0K0KSK3	2300
H3BRS0	59
Q9UE82	7754
W0C540	450
H3BRS6	491
A0A0A7C9E6	460
Q9B2U9	903
K0P0H0	40315
A0A1Z2RP29	39427
A0A1Z2RP28	42575
D5L9E3	21728
Q5JVY0	268
Q53HR2	82267
A0A1Z2RP26	28420
A0A1Z2RP25	1424
B7Z7M4	374
A0A1C8DUE1	17468
A0A1C8DUE3	22154
G1ENQ8	21684
G1ENQ9	16783
A0A1S6MR38	903
G1ENQ4	19472
G1ENQ5	8125
G1ENQ6	19598
G1ENQ7	16506
G1ENQ0	19472
G1ENQ1	21684
G1ENQ2	16783
G1ENQ3	16783
B7Z8I6	695
Q86U75	115708
Q86U79	18434
Q86U78	271294
A8MY26	2051
Q9Y303	1281
Q9Y305	14147
Q5TZA2	3780
A0A0A7C4R9	16506
A0A0A7C4R8	3593
A6XGP7	29937
Q8N4P3	2351
A0A0J9YXU4	1553
A0A0J9YXU7	2813
Q9Y5E2	132
A0A0A7C4R0	17468
A0A0A7C4R3	26149
A0A0A7C4R2	6654
A0A0A7C4R5	19913
A0A0A7C4R4	14043
A0A0A7C4R7	22709
Q8N4P8	901
B1PMU7	19559
Q9HC77	168
Q01415	2444
B4E2S2	4500
Q9UGK3	679
Q86UW6	200
Q9ULC3	2488
P35754	10173
L7SE48	450
A9UK01	1748
A9UK02	1243
C9IY40	1421
M4QID2	1058
I3PZ06	2231
A0A0S4T452	27545
A0A1B0GXG3	1611
H9BYT7	12352
B2R533	3058
H7BZK6	115
Q6Q788	209
O43639	759
K4DIA8	3910
Q8HAS6	2920
A2NWW4	22077
Q6NUQ4	170
Q6NUQ2	875
O43633	5535
K4DIA2	3552
F2Z328	320
B4DS97	1571
Q59GW4	7011
A0A1B0GTJ7	15968
A0A1B0GTJ4	45825
C9JQ82	6434
A0A0A7CA23	519
F2Z324	1607
A0A0A0MTB9	5252
Q5T3R7	901
A0A1B1JIB9	1371
D6R9Z7	2264
A0A180H5J0	24604
A6YUU5	2920
A6YUU0	2368
A0A180H5J7	22154
A0A0C7DW92	1895
A0A125S9G7	42121
Q8TAY0	98879
C9JR33	1268
Q59ET1	824
A0A0J9YWE1	1851
B7Z3X3	358
A6NF51	13188
A0A0E3DCF7	460
Q4ZEQ6	450
A0A0J9YWE8	60823
H7C5Q2	7940
H7C5Q3	1588
H7C2C5	21424
A0RZG0	2064
B3TMT2	2241
F8W046	171
Q13424	1543
A0A023Q694	1058
A0A075XDJ9	903
A0A0E3DCF6	460
O75063	1124
K4JQY2	17468
Q562Y8	396812
Q562Y6	561085
R9YB64	2920
Q562Y4	129568
Q562Y3	2593
A0A059QWE2	2561
F5H6Q0	38162
F5H6Q1	26919
F5H6Q2	203951
Q5T9B9	6322
A0A0E3DCF5	1818
P26038	290068
A0A1B0GUH5	26118
R4QIN2	17201
Q3ZUB3	42943
Q5JPU3	15345
A0A1B0GUH3	2965
H9S252	450
B4DTP0	2501
Q95IE8	17834
B4DTP2	2154
E9PBQ8	24
U3LUI4	7987
B5KMF8	21414
W5VG07	450
A0A097QFQ1	2561
B4DYP1	19354
G5D8H4	2920
A0A0E3DCF4	5205
B4DYP7	148
P49736	1756
H3BUN4	1059
O95425	1654
F8VSC4	990
A0A140T8Z1	4051
A0A0A7C7P9	21613
A0A140T8Z3	3543
A0A0A0MRF5	1612
A0A140T8Z5	1611
R4QGG3	17468
A0A0A0MRF1	354
A0A140T8Z9	3339
A0A0A7C7P1	21963
A0A0A7C7P2	20324
A0A0A7C7P3	13969
A0A1Y6MRS2	4607
R4QGG8	22385
A0A0A0MRF8	42483
A0A0A0MRF9	12164
Q8HNR6	21564
Q4G170	980
Q52LD8	179
Q9H6N6	1712
M0QZG7	6812
Q4G176	7168
L0R6P0	24
A0A0X7YLF2	1818
A0A0X7YLF3	6508
A0A023R4E0	450
X5D2U3	2738
E9PR82	3997
Q53F63	7646
B2RAH7	29661
F1AQK8	23086
Q5T712	465
B2RAH2	855
D0V0C4	43181
E7EX05	10153
E7EX04	8714
D2DKK8	17468
D2DKK9	22875
D2DKK6	22206
D2DKK7	14556
D2DKK4	21684
D2DKK5	20324
A2AEA2	31207
C7DJS2	59478
C7DJS1	65891
G1ENF8	22709
B4DUR7	1708
B3KVA9	977
Q4F224	450
X5D2U0	101
B3KVA3	2247
H9Q919	2036
B3KVA7	7644
B4DUR8	119658
I3L378	446
Q9UQS7	7292
A0A0U2YQU7	45416
Q7Z683	3508
Q6ZN04	844
A0A0E3DCF0	3944
Q9UQS5	6397
Q7Z685	129335
Q0VAE4	355
Q9BYU1	113
A0A0A0MSL3	9023
E5RJ94	7349
Q9BYU5	1440
K9LD60	18721
B4E1J2	647
U3LSF4	724
A0A0N7A6P6	460
Q9H223	34726
A0A0N7A6P0	631
A0A023R4Q0	2231
E9PMU7	13779
Q7Z355	57554
A0A1J0QKJ0	450
Q7Z351	708939
E7EWQ5	723
J7K034	21655
A0A1S6PBY2	903
A0A1V0EFG5	25497
A0A1V0EFG6	41840
A0A1V0EFG1	37696
Q15434	313
H3BT71	41807
Q30133	588
Q8IZ07	792
A0A1V0EFG8	30727
A0A0U5II17	2335
A0A0K0KRY7	23121
A0A0E3DCQ8	2300
A0A0E3DCQ9	5205
A0A0X7YRH0	20324
Q29901	8486
Q29900	588
Q29903	4311
A0A0E3DCQ1	2536
A0A0X7YRH8	14735
A0A0E3DCQ7	15906
A0A0E3DCQ4	2300
A0A0E3DCQ5	21853
S5DLD6	24549
A0A0K0KRY4	2536
Q30130	4760
A8K7N0	33633
A0A140TA63	13118
A0A024RDJ1	3585
D7NNW9	16784
A0A0K0KRY1	2300
Q5TBB1	428
D6C508	8125
Q6SV91	113
F6IQQ0	34298
Q85BA9	450
B9A6K1	1518
B5B8Y5	16506
B5B8Y6	16783
B5B8Y7	19090
B5B8Y8	18705
B9A6K8	2964
A0PJJ6	980
A0PJJ0	1169
A0PJJ3	1764
P27816	89899
B4E1J6	197
H9PBJ4	2442
Q1L857	1678652
A0A1S6NIA5	2920
A0A024RDJ8	6181
O75394	881
C9JMA2	1739
E7EQ12	20810
Q4GKG8	36
Q8ND09	675
I7JI15	4601
K7EIQ7	885
H0YLM3	560
O19655	27012
O19656	11012
O19657	32930
O19650	22875
A0A059RYZ4	1243
O19653	36488
O19658	6220
O19659	6220
Q7GXT4	2920
B2RBH6	251
Q53EP4	121337
A0A140TA66	543
X5CHJ2	41264
C9WES8	13838
C9WES7	8125
A0A024R3X4	699984
C9WES5	19598
C9WES4	19598
C9WES3	16506
C9WES2	19598
C9WES1	19678
C9WES0	19598
C9JZN1	37263
A0A1W2PS70	2893
M1XJE8	16804
H7C0M4	14
I6NS99	5776
M9P949	21684
D4II60	46862
D4II61	30943
C9D4X6	1374
Q56P42	83
A0A068B2Y5	14574
Q5G284	240
C9JTV6	16947
E5RG62	872
C9JTV4	4734
C9JTV5	17133
P01742	52811
P01743	37288
C9D4X8	450
Q86VS8	2661
D0VE51	4454
Q5S8W6	2919
Q6ZMD3	611
Q5S8W0	2920
C9J9C1	43933
F2Z3L6	2785
I3WA73	891
Q7Y626	29758
I3WA72	891
D3U4E5	4601
D3U4E4	4771
D3U4E7	5503
D3U4E6	4302
D3U4E1	20064
D3U4E0	20064
D3U4E3	4760
D3U4E2	19598
H0YEP8	11223
I4AY87	68097
A0N5T0	2862
A0A1L1ZBF9	2368
J9ZYL2	25091
Q96QK1	53484
F8VS27	5388
F8VS26	2688
Q9UK45	1740
A6YV64	450
Q4GAQ5	450
I3L1F5	12775
I3L1F4	4372
Q6FGU7	3158
A0A023R622	731
H9LMC2	30419
Q0PMJ8	40786
Q6FGU2	8168
K7EL29	28624
D6RDU3	59377
P06241	12613
D6RDU5	39558
F8W8I8	25584
B2XH11	2920
A0A024R5R8	551
B2XH13	450
A0A1W2PPE7	94
H9E785	1773
Q9Y3U8	11480
A0A0S2Z3X6	17540
P00167	21599
V5LLZ4	6739
F5GYM4	521
F6UGJ8	1095
P05534	51131
F5GYM0	2713
P05538	1645
Q8TB45	1782
Q0Z7R5	2231
E7ESF4	60
A0A0J9YWR7	3744
F5GYM8	302
P18031	8288
K7EL21	6496
A0A1B0GVD5	117440
M1L8W8	8568
F8RHM3	4840
A0A1U9X9D5	73212
A0A087X1B8	61
M9PA28	15756
H0Y4E0	4919
H2BE91	18498
G4VU13	41010
M9PA22	15075
A0A0U4CBV7	625
M9PA26	19598
M9PA25	16506
G4VU14	2696
A0A0S4T4P6	36094
R4KZQ6	17834
I6XTI3	98
B7Z438	21214
Q5SAW0	450
Q29773	1818
C8Y0X9	903
A1L4G7	2276
B7Z437	146993
H0YCF8	484
A0A1P8VK83	6963
F8WE17	2000
Q75L80	1246
G3V1A6	1291
H0YNJ6	7505
H0YNJ9	12372
H0YNJ8	21742
H2BE97	16506
S5R8H1	1583
A0A1C8DU83	6063
B4DNA9	431
S4R2Z7	271
A0A1C8DU84	20658
T1Q6I0	1058
A0A024RDA9	201
Q9H0F7	454
A6NM32	719
K7ENG9	2393
B4E0Z4	448
I3L1Y5	23280
A0A023Q9F0	2368
O60262	728
A0A140DHB7	2231
J3KT73	13879
C8XTJ9	4302
P19634	855
B5KNJ6	21655
U5YV54	2919
C8XTJ8	5922
M0R3I1	2330
J3KT79	1884
H3BVI6	10250
H3BVI7	3890
H3BVI5	721
A0A0A7C458	20057
H7C325	190
H0YI18	8124
H7C2E3	703
P15121	50053
A0A0A7C450	20057
A0A0A7C452	4054
A0A0A7C453	20057
A0A0A7C454	24487
A0A0S2UQD6	37962
A0A0A7CAS9	690
A0A0A7C457	22709
A0A1S5QRF8	1907
A0A1S5QRF9	5545
A0A1U9X7R2	3822
Q7Z491	45
Q6ZYB3	16678
A0A1S5QRF0	3372
A0A1S5QRF1	3228
Q05DL8	18102
A0A1S5QRF3	6111
A0A1S5QRF4	4471
A0A1S5QRF5	4296
A0A1S5QRF6	3228
Q6ZYB9	38108
H7C463	75028
Q305D4	2231
Q305D3	1058
Q5VTI5	654
H7C464	3689
Q8WUH6	1162
A8QI98	4163
P59047	411
H7C469	91443
Q6ZSR9	872
B4E0T5	1437
B1AK53	75
B4DIZ3	97983
B4DIZ2	11701
B4DIZ1	2691
A0A0G2R0Z1	1818
B4DIZ6	4450
B4DIZ4	174
C8XTJ5	2696
B4DIZ8	23001
C8XTJ4	3623
H7BYW5	1909
A7LDP6	1243
Q9H477	1849
A0A087WYJ6	9309
A0A0C4DGI3	59805
C9J2E1	2662
A0A1S6MJM1	2920
B4DEP8	1142
C5IZM8	18189
C5IZM9	20499
F8WE39	9023
B2KLW3	450
C5IZM0	20499
C5IZM1	16783
C5IZM2	21369
C5IZM3	20064
C5IZM4	21486
H9STE0	28127
C5IZM6	18523
C5IZM7	18721
A0A109NRF9	11440
Q9Y5K5	8117
B7Z7D5	3568
B7Z7D2	1919
M0R1J2	796
B7Z7D1	1842
A0A024R6P0	387616
A0A109NRF1	19598
A0A109NRF2	16026
A0A109NRF3	18473
A0A109NRF5	19086
Q9Y5K8	7870
Q9UP65	530
A7VJC9	2028
Q96K98	8272
H0Y7I1	930
A0A087WWF3	8
Q15IG8	2231
H7C286	17293
H0YGH1	4934
F2WHY9	2231
Q6PJH4	9156
A0A0N7A6L3	4270
B7WPK3	11626
F5H390	8960
Q96C86	10593
C9JLI6	11644
A0A1B1PEN2	179
A0A1B1PEN1	206
E7ETI7	32
Q6YL38	1321
B2RB47	4161
A0A1B1PEN9	29115
H0YGH5	1102
Q5JNW7	14892
A0A0A0MR05	536
A0A0B4J1X5	158854
A0A023I7F4	450
Q8TDE3	95
H0YB62	6725
Q8TDE6	387
A0A0B4J1X8	119170
Q08378	6658
C5IYE8	32331
E0WN24	37809
E0WN25	24549
Q4ZF72	903
Q3KRA7	251405
A0A1B0GUW4	20614
C5IYE2	37477
E5RK19	5098
C5IYE7	35275
C5IYE6	38692
K7EK91	5
C5IYE4	39172
Q8N3V9	823
Q01196	358
B2XER9	2368
G8GIF2	519
Q6SZ68	40548
F8RHH3	19598
Q4ZFV5	106
B7Z6B9	269
F6IR38	37577
F6IR39	38691
Q9BPX1	32
H3BPS8	239673
Q59ED7	39849
F6IR32	40871
F6IR33	35089
F6IR30	36629
F6IR31	39977
F6IR36	37577
F6IR37	37577
F6IR34	37577
F6IR35	29419
A0A1K0FU49	8066
Q6DN03	30864
E9LCI3	2920
Q63HR1	44328
Q63HR2	6170
H0YF33	4100
B4E1L2	15654
F8RHH0	19090
B4E1L0	11848
B4E1L6	28140
Q4VFD0	1243
Q4VFD3	2920
B4E1L5	8301
I3QHR7	17468
I3QHR6	15162
I3QHR5	17720
I3QHR4	15824
I3QHR3	19158
O95202	36401
I3QHR1	20499
S5DHZ7	38205
Q15043	1721
I6L9E8	5764
Q15041	2896
Q56A79	12691
K7EN45	10714
Q15046	41679
I3QHR9	21373
I3QHR8	17468
Q9UM38	6026
O15116	2353
A0A0M7BEW0	2925
O15118	500
C9JQB1	145
B1ANM7	1772
A0A097ZQV5	40009
A7IYY2	896
B1ANM0	2282
P29728	3594
Q6ISU8	1606
A0A1R4A3Z9	4607
Q85ZX8	30727
Q05BW9	2884
Q9UJU1	59328
Q93041	1285
F8RHH6	19598
V5L8Q1	1374
Q9UJU6	38068
R9Y247	1374
Q85ZX6	23521
Q85ZX7	20517
B4DUI7	1739
B3KVZ8	1
B4DUI5	245088
B4DUI2	3971
Q3B867	11306
B4DUI0	60991
A8JMW8	2920
Q6R0V6	30419
G5D827	1243
A0A059RN26	1058
G5D821	2231
B4DUI8	856793
G5D823	903
B4DFW3	1726
B4DFW2	299
B2RBH2	7774
B4DFW6	16244
B2RBH1	327
Q5VUC6	2474
Q5VUC7	2474
A0A0A0MRR3	49
H3BNI5	7488
D7NST0	5875
D7NST1	4851
D7NST2	5557
Q9BT09	2207
Q9Y499	1960
B2R7S8	1258
A0N2N3	567
A0A0K1Z5H7	1243
I6V2C0	2698
Q9Y490	747758
S4TZL0	22623
B2R7S0	726
S4TZL2	19598
S4TZL5	8125
S4TZL4	18280
S4TZL7	5346
A0A109V3D8	12901
C6JSY7	16783
Q05BW2	800
Q9P172	7587
C6JSY6	16026
A0A0G2JQN5	2609
A0A059RXH5	903
C6JSY5	16026
A0A087X2A4	5455
P10321	61453
G9HWA5	19598
P15941	5455
A0A1D3KYP9	41840
A0A097PWD6	2231
C6JSY2	19598
F8R8H4	17675
Q5JXI8	28836
Q29882	3776
F8R8H5	16047
G3XAP6	5227
S6CQQ6	1023
A6YWY5	450
A0A0N9QZ02	46395
C9JH92	25394
Q8TCM5	4266
Q8IWV8	258
A0A060S0N7	16506
A0A068C170	450
S6CQQ8	1023
S6CQQ9	1424
A0A0A7C843	14556
A0A0A7C842	21963
A0A0A7C841	2300
A0A0A7C840	16506
A0A0A7C847	2290
A0A0A7C846	18293
A0A0U5PUZ6	1959
B3KXD6	364
A0A0A7C849	24054
A0A0A7C848	18951
A0A059RUH5	731
B3KXD1	86
H9C5I4	8125
A0A218NI16	39219
H9C5I6	21906
E0X9M8	4851
H9C5I0	8125
H9C5I1	13838
H9C5I2	8125
H9C5I3	17000
Q5VVC9	27249
Q5VVC8	28249
E0X9M1	21684
C6JSY8	19913
H9C5I8	20064
E0X9M6	20064
E0X9M5	21655
E0X9M4	8125
Q9TPX0	4415
A0A087WT35	223
A0A067ZVI6	11
Q9BSN4	591
B2R4S9	415647
Q9TPX5	23267
B2R4S5	14118
A0A140T9W3	8181
K7WBD5	2231
B2RCN5	675
A0A067ZVI9	11
Q6WIG7	3656
A0A024QZ12	1390
H9M499	2036
B4DL12	23914
N0A0S2	2952
F8RHH8	13428
A6ZHP8	2368
N0A0S7	46375
Q4F6K4	2368
Q9NX05	1564
A0A0G2R1R1	13908
A0A023QKL5	2920
A0A0G2R1R3	11440
A0A0G2R1R4	460
A0A0G2R1R6	460
A0A0G2R1R7	690
B4DQ80	77587
V9HW80	284934
Q9H9G7	2258
D6PZY9	5399
V9HW87	23044
V9HW84	249388
A0A1L7H6Z7	7070
A4ZM51	2231
Q05209	915
V9HW88	271805
V9HW89	44930
A0A087WZX2	2745
G9LG84	2920
D7NM63	450
A0A120GWA1	20279
M5EFF5	40516
A0A120GWA3	19158
A0A120GWA4	20550
A0A120GWA5	22386
Q8IWP6	962964
A0A120GWA8	16904
A0A120GWA9	21887
J3KTQ9	1163
M5EFF8	36074
E9PIK4	1074
E9PIK5	21537
A0A0A0MRM9	4541
A0A1W6IYJ0	327
A0A1W6IYJ1	20070
A0A1W6IYJ2	208
A0A1W6IYJ3	77554
A0A1W6IYJ4	1511
F8VTQ3	3752
E9PDY4	2612
A0A1X9I4G4	2952
F2YQ21	6643
A0A1X9I4G6	21684
N0GWB7	42419
Q29ZN4	1148
A0A1X9I4G1	2536
A0A1X9I4G2	11000
A0A1X9I4G3	9481
D6RGK8	26543
J3KTQ8	225
P61647	3738
A0A1X9I4G8	2952
A0A1X9I4G9	21684
Q0EFC9	34672
Q17RN3	739
Q13460	1102
Q13464	10915
M0R1T5	5535
H3BN14	1588
Q0EFC6	3822
A0A024R084	843
V5NXT8	9287
V5NXT3	5030
F2X659	5937
F2X658	5875
B2ZUL3	450
A3RKJ7	21643
A3RKJ6	19590
A3RKJ9	18415
A3RKJ8	17448
F2X651	6063
F2X650	6063
F2X657	5205
F2X656	3886
F2X655	5503
F2X654	5875
B4DW25	60716
C8CH95	22709
A0A059QN76	731
Q4ZEL1	2368
B3W6H1	18523
Q95J04	20432
A0A059QN78	731
B4DQR1	3574
H0Y9C0	27
B3KTW4	3382
P36959	3575
Q5JXI0	14459
A0A0U5Q1S0	29095
P36955	307186
D9YZU8	141137
P36957	36523
V5LLA1	10581
V5LLA6	10581
A0A024R555	1593
A0A0U5Q1S9	27987
B4DVF1	15360
R9YBA6	731
A0A140VJI7	15305
B4E3F8	393
F5H5A8	1380
Q9NY37	21
A0A059RHS4	2231
Q9NTX7	7
Q9NY33	38049
E9PEM5	22307
Q3KPI8	31786
E3SGC1	21684
H0YJT9	7144
B4DZD5	2554
Q5JXI3	23248
Q6R5J7	10948
E3SGC0	16236
H0YJT3	1671
H0YJT1	5553
E3SGC3	14946
A0A140VJT7	14333
Q9B2Y1	2920
H0Y3Y6	10631
A0A140VJT2	4184
A0A140VJT0	19264
E3SGC5	20324
A9UKF4	259
Q96BG6	364040
Q14684	26
A0A140VJT8	64104
G9HRM3	4813
Q5JXI2	21633
A9CB80	9216
A0A0S4T4K2	31482
A0A0K0KRP6	16026
M9VNH3	17448
Q5TZC3	153
A0A024RDA6	10919
A0A075CA14	2561
A0A0S4T4K9	37436
Q8ND90	350
A8K0F7	1614
Q1HDL3	3387
A8K547	299
F6IQX2	43181
Q9NV86	1083
I7HDU6	27012
J3QLA6	674
Q96HP4	449
C9K0L8	10890
J9ZVQ3	265549
Q96HP0	465
L0E7T1	2231
A0A0M3LB35	3403
B4DZD9	514
A0A087X106	43035
F5AVF0	7645
F5AVF1	19221
A0A1S5QQZ3	22206
A0A1S5QQZ2	24925
A0A1S5QQZ1	13761
A0A1S5QQZ0	24708
A0A1S5QQZ7	16065
A0A1S5QQZ6	17921
A0A1S5QQZ5	17333
A0A1S5QQZ4	16678
I6RGW3	23723
G3V4B4	3546
A0A1S5QQZ9	21643
A0A1S5QQZ8	22423
M9PAH7	4015
K7EQ75	3561
A0A0U2NV12	42206
Q2KHQ6	47089
H9PJ22	450
H3BQ06	1093
H3BQ04	650
B7Z994	245
X5D9D6	73
I6NN83	8125
A0A059RSU6	731
C9JFG9	19543
I6NN80	21684
G5E931	82
I6NN86	16506
D7GK38	6063
C0KLS2	17468
D7GK36	15093
D7GK37	19598
D7GK34	22423
D7GK35	17611
D7GK32	3886
A0A180H643	23143
D7GK31	1818
Q6FHU2	155110
Q6FHU3	70888
Q6FHU0	16762
A0A1J0Q4K4	2561
H7BZC3	8559
B3KY86	11895
G3DR84	18721
Q05DQ2	1167
A0A0A7CA25	460
Q49A62	592
Q6GYF5	15253
Q6GYF4	17676
Q6GYF7	19678
Q6GYF6	3357
A0JLN5	1159
Q7Z4E2	489
B4DQJ7	449
Q8TDH9	273
B2RAU6	77
A0A0S2Z4Z2	1887
K7P5Q9	14735
P51659	86573
A5JYK3	2368
M4MFB3	15679
Q1HHB9	22561
M0R2F8	10079
F5H6Q7	372
H0YA88	73
Q53GT4	35136
M4MFB9	18721
H9QD83	2368
F4NBR6	41520
F4NBR7	46653
F4NBR4	44579
F4NBR5	38495
F4NBR2	46395
F4NBR3	44186
F4NBR0	42007
F4NBR1	46862
Q27I50	17691
Q27I51	11520
Q27I52	24921
Q27I53	16783
Q27I54	16783
Q27I55	14228
D9MZN6	1919
F4NBR9	45084
D3U734	19598
D0V0N1	45845
K0A005	19090
D3U735	21684
V9GY41	392
C5H6M3	30414
V9GY43	297
P49961	1414
D3U736	21684
Q09K13	6354
V9HWN8	95
X5MFE1	17073
Q8WYN9	88743
L0HS99	15924
D7NP98	19893
D7NP99	21613
A0A024R8L1	2180
D7NP94	17834
D7NP95	25684
D7NP96	23775
Q09K11	23457
D7NP90	18721
D7NP91	20499
D7NP92	19893
D7NP93	13455
F2Z3E3	2507
D3U732	17135
Q6ICS0	49536
Q6ICS1	2184
B5MCE7	3556
D3U733	16506
H0YGT2	4123
Q6IV50	40548
V5L8C8	450
V5L8C9	2920
A0A193DRQ4	1037
Q4GBL7	450
F5CR33	25441
A9QQ13	710
A9QQ12	305
A9QQ15	305
A9QQ14	710
A9QQ17	710
F5CR32	12303
B7ZAK9	40293
A0A0A7C706	21963
H3BUW8	282
B7ZAK1	836424
A0A075B7D8	77227
F5BR65	5557
Q67AT5	718
Q53FR0	11699
C9JEK3	13285
Q53FR4	49599
P08174	3223
A0A0X7YL05	14486
