UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
Q91ZF0	DJC24_MOUSE	99349	NP_081268.1	159163428; 21729759; 14581455; 408360288; 66774026	1WJZ:A	GO:0005737; GO:0005856; GO:0001671; GO:0008198; GO:0008270; GO:0055114; GO:0017183; GO:0032781			Mm.25661					10090.ENSMUSP00000099615	mmu:99349
A2ALW5	DJC25_MOUSE	72429	NP_001028337.2; XP_006538338.1; XP_006538339.1	205716437; 111308807; 568927424; 111601052; 568927426; 74200316; 239985468		GO:0016021			Mm.317801	ENSMUSG00000070972	ENSMUST00000095070; ENSMUST00000152199	ENSMUSP00000092680; ENSMUSP00000118048	215368	10090.ENSMUSP00000092680	mmu:72429
Q8CFP6	DJC27_MOUSE	217378	NP_694722.2	14486426; 26340008; 70887607; 29835144; 81900276; 27503558		GO:0005739; GO:0005634; GO:0005525; GO:0003924; GO:0070374; GO:0043410; GO:0071701			Mm.271656	ENSMUSG00000020657	ENSMUST00000020986; ENSMUST00000049584; ENSMUST00000219923	ENSMUSP00000020986; ENSMUSP00000106803; ENSMUSP00000151848		10090.ENSMUSP00000020986	mmu:217378
Q8VCE1	DJC28_MOUSE	246738	NP_619605.2	262527539; 13542805; 23396529; 153267502		GO:0017119; GO:0007030; GO:0048213; GO:0000301; GO:0006890			Mm.101927	ENSMUSG00000039763	ENSMUST00000049244	ENSMUSP00000048113		10090.ENSMUSP00000132288	mmu:246738
P59041	DJC30_MOUSE	66114	NP_079638.2	24212603; 148687441; 21552750; 21644569		GO:0005829; GO:0005739			Mm.178012	ENSMUSG00000061118	ENSMUST00000071263	ENSMUSP00000094318		10090.ENSMUSP00000094318	mmu:66114
Q9ESX5	DKC1_MOUSE	245474	NP_001025478.1	91064867; 74201907; 341940643; 54035901; 9931991		GO:0031429; GO:0090661; GO:0015030; GO:0001650; GO:0005730; GO:0005654; GO:0005634; GO:0005697; GO:0034513; GO:0009982; GO:0003723; GO:0003720; GO:0070034; GO:0000495; GO:0033979; GO:1990481; GO:0008284; GO:1904851; GO:0051973; GO:1904874; GO:0032212; GO:1904872; GO:0031118; GO:0090666; GO:0000454; GO:0031120; GO:0090669; GO:0007004			Mm.291062	ENSMUSG00000031403	ENSMUST00000033776	ENSMUSP00000033776	232777	10090.ENSMUSP00000033776	mmu:245474
O54908	DKK1_MOUSE	13380	NP_034181.2	408360053; 13124044; 74184356; 31542557; 2736292; 74200890; 148709761; 385398328; 29504796		GO:0005576; GO:0005615; GO:0005886; GO:0039706; GO:0050750; GO:0048019; GO:0000904; GO:0030326; GO:0007492; GO:0001706; GO:0060325; GO:0030900; GO:0001942; GO:0060323; GO:0007611; GO:0060173; GO:0001707; GO:0090647; GO:0061743; GO:0043066; GO:0030514; GO:0090090; GO:1901296; GO:2000726; GO:0042662; GO:0030279; GO:0060394; GO:0033137; GO:0032091; GO:0048642; GO:0000122; GO:0030178; GO:1904723; GO:0010628; GO:0090082; GO:0043507; GO:1904958; GO:1902949; GO:0042663; GO:0002090; GO:0050807; GO:0051966; GO:0030111; GO:0032526; GO:0090244			Mm.214717	ENSMUSG00000024868	ENSMUST00000025803	ENSMUSP00000025803	199226	10090.ENSMUSP00000025803	mmu:13380
Q9QYZ8	DKK2_MOUSE	56811	NP_064661.2	6272205; 408360054; 13124086; 193885170; 26389992; 148680248; 26327585; 31560347; 66792550	2JTK:A	GO:0005576; GO:0005615; GO:0039706; GO:0007275; GO:0090090; GO:0030178; GO:0090263; GO:0016055			Mm.103593	ENSMUSG00000028031	ENSMUST00000029665	ENSMUSP00000029665		10090.ENSMUSP00000029665	mmu:56811
Q9QUN9	DKK3_MOUSE	50781	NP_056629.1; XP_006508076.1	13124082; 6272207; 12836350; 6049616; 148685074; 7657027; 30047401; 568951009; 28374188		GO:0005576; GO:0005615; GO:0007275; GO:0032348; GO:0090090; GO:2000065; GO:0045892; GO:0016055			Mm.55143	ENSMUSG00000030772	ENSMUST00000033036	ENSMUSP00000033036		10090.ENSMUSP00000033036	mmu:50781
Q8VEJ3	DKK4_MOUSE	234130	NP_663567.1; XP_006509161.1	73921635; 568954050; 17390946; 21704186; 148700938		GO:0005576; GO:0007275; GO:0061170; GO:0030178; GO:0016055			Mm.157322	ENSMUSG00000031535	ENSMUST00000033936	ENSMUSP00000033936		10090.ENSMUSP00000033936	mmu:234130
Q9QZL9	DKKL1_MOUSE	50722	NP_056604.2	10644567; 6049614; 10644569; 11994972; 31980691; 148690873; 12805479; 85687561		GO:0001669; GO:0005576; GO:2000225; GO:0007341; GO:0043065; GO:0045600			Mm.27287	ENSMUSG00000030792	ENSMUST00000033057	ENSMUSP00000033057		10090.ENSMUSP00000033057	mmu:50722
O08749	DLDH_MOUSE	13382	NP_031887.2	74189198; 74223108; 31982856; 74200072; 74142413; 118572640; 2078522; 6014973; 13097204		GO:0043159; GO:0005929; GO:0005759; GO:0005739; GO:0031514; GO:0043209; GO:0005654; GO:0005634; GO:0045252; GO:0045254; GO:0004148; GO:0009055; GO:0050660; GO:0043544; GO:0051287; GO:0034604; GO:0006103; GO:0006086; GO:0007568; GO:0045454; GO:0051068; GO:0007369; GO:0106077; GO:0009106; GO:0061732; GO:0006120; GO:0006508; GO:0042391; GO:0048240			Mm.3131; Mm.471230	ENSMUSG00000020664	ENSMUST00000110857	ENSMUSP00000106481	199227	10090.ENSMUSP00000106481	mmu:13382
Q8BLA1	DLEC1_MOUSE			78099242; 26337649		GO:0005737; GO:0005829; GO:0008285			Mm.110648					10090.ENSMUSP00000128874	
Q811D0	DLG1_MOUSE	13383	NP_001239362.1; NP_001239363.1; NP_001239364.1; NP_031888.2; XP_006521831.1	356995919; 27371538; 2228746; 148665337; 356995917; 28502750; 59797853; 40254642; 576865363; 356995921; 34785328; 568994568	4OAJ:A	GO:0016324; GO:0005605; GO:0009925; GO:0016323; GO:0005923; GO:0030054; GO:0031253; GO:0005913; GO:0005911; GO:0005737; GO:0009898; GO:0005829; GO:0030425; GO:0005783; GO:0005789; GO:0005794; GO:0001772; GO:0043219; GO:0016328; GO:0045121; GO:0005874; GO:0005902; GO:0097025; GO:0035748; GO:0031594; GO:0043005; GO:0033268; GO:0005634; GO:0033270; GO:0048471; GO:0005886; GO:0014069; GO:0045211; GO:0042734; GO:0045202; GO:0030315; GO:0045296; GO:0004385; GO:0044325; GO:0035255; GO:0019900; GO:0019894; GO:0097016; GO:0031434; GO:0030165; GO:0019902; GO:0015459; GO:0008022; GO:0019901; GO:0032947; GO:0007015; GO:0032147; GO:0042982; GO:0030953; GO:0070830; GO:0001658; GO:0098609; GO:0034629; GO:0007268; GO:0030866; GO:0043622; GO:0048704; GO:0001935; GO:0051660; GO:0045197; GO:0060022; GO:0001771; GO:0002088; GO:0031579; GO:0050680; GO:0070373; GO:0045930; GO:1903753; GO:0051898; GO:0042130; GO:0000122; GO:0030432; GO:0030838; GO:0008284; GO:0048639; GO:0040018; GO:0043268; GO:1903078; GO:0008104; GO:0072659; GO:0043113; GO:0097120; GO:0008360; GO:0042391; GO:0031641; GO:1903764; GO:1903286; GO:0032880; GO:0098911; GO:1903760; GO:0048608; GO:0048745; GO:0042110; GO:0002369; GO:0048729; GO:0001657			Mm.382	ENSMUSG00000022770	ENSMUST00000064477; ENSMUST00000100001; ENSMUST00000115205	ENSMUSP00000064280; ENSMUSP00000097581; ENSMUSP00000110859	199228	10090.ENSMUSP00000064280	mmu:13383
Q91XM9	DLG2_MOUSE	23859	NP_001229976.1; NP_035937.2	284055363; 26333445; 14518291; 118136297; 340007427; 26338173; 59797879; 408360055	2WL7:A	GO:1904115; GO:0030054; GO:0005737; GO:0030425; GO:0044224; GO:0016020; GO:0043025; GO:0014069; GO:0045211; GO:0004385; GO:0035255; GO:0019900; GO:0030165; GO:0008022; GO:0046982; GO:0019903; GO:0099641; GO:0035865; GO:0007268; GO:0010923; GO:0007399; GO:0045161; GO:0043113; GO:0097120; GO:0099642; GO:0019233			Mm.147213; Mm.257035	ENSMUSG00000052572	ENSMUST00000107196	ENSMUSP00000102814	204763	10090.ENSMUSP00000102814	mmu:23859
P70175	DLG3_MOUSE	53310	NP_001171249.1; NP_058027.1	1507670; 2497507; 7949129; 295293124; 148682218		GO:0032281; GO:0016323; GO:0005923; GO:0005911; GO:0005737; GO:0043198; GO:0030426; GO:0043025; GO:0005886; GO:0014069; GO:0045211; GO:0045202; GO:0004385; GO:0035255; GO:0019900; GO:0030165; GO:0019902; GO:0008022; GO:0019904; GO:0019903; GO:0031625; GO:0007268; GO:0001736; GO:0045197; GO:0010923; GO:0007399; GO:0061098; GO:0043113; GO:0097120			Mm.4615	ENSMUSG00000000881	ENSMUST00000087984	ENSMUSP00000085299	207274	10090.ENSMUSP00000085299	mmu:53310
Q62108	DLG4_MOUSE	13385	NP_001103222.1; NP_031890.1	157909820; 2497501; 849055; 15928679; 6681195		GO:0032281; GO:0016323; GO:0030054; GO:0071944; GO:0044300; GO:0030863; GO:0005737; GO:0030425; GO:0032839; GO:0043197; GO:0005783; GO:0060076; GO:0031234; GO:0044224; GO:0016020; GO:0044306; GO:0044309; GO:0005886; GO:0098794; GO:0014069; GO:0098839; GO:0045211; GO:0045202; GO:0097060; GO:0008021; GO:0033130; GO:0031697; GO:0031698; GO:0031748; GO:0005109; GO:0035254; GO:0004385; GO:0035255; GO:0019900; GO:0019894; GO:0042043; GO:0097109; GO:0031812; GO:0030165; GO:0008022; GO:0019901; GO:0019903; GO:0044877; GO:0097110; GO:0005102; GO:0098919; GO:0005198; GO:0097113; GO:0035865; GO:0060997; GO:0045184; GO:0045197; GO:0007626; GO:0035641; GO:0002091; GO:0050885; GO:0007204; GO:2000463; GO:0150012; GO:0061098; GO:0050806; GO:0098970; GO:0035418; GO:0065003; GO:0043113; GO:0097120; GO:2000821; GO:0048169; GO:0048168; GO:2000310; GO:0042220; GO:0035176; GO:0016188; GO:0071625			Mm.27256	ENSMUSG00000020886	ENSMUST00000018700; ENSMUST00000108588; ENSMUST00000108589	ENSMUSP00000018700; ENSMUSP00000104229; ENSMUSP00000104230	199230	10090.ENSMUSP00000018700	mmu:13385
E9Q9R9	DLG5_MOUSE	71228	NP_001156985.1; NP_082002.1	74188686; 254588085; 254588083; 1209747853		GO:0030054; GO:0005913; GO:0036064; GO:0005737; GO:0014069; GO:0045211; GO:0008013; GO:0008092; GO:0045176; GO:0001837; GO:0060441; GO:0045197; GO:0030011; GO:0072205; GO:0030901; GO:0030336; GO:0035331; GO:0042130; GO:0030859; GO:0060999; GO:0035332; GO:0045880; GO:0051965; GO:0071896; GO:0065003; GO:0042981; GO:0045186			Mm.68971	ENSMUSG00000021782	ENSMUST00000090398	ENSMUSP00000087879		10090.ENSMUSP00000087879	mmu:71228
Q9D415	DLGP1_MOUSE	224997	NP_001334340.1; NP_081988.3; NP_808307.2; XP_006524236.1; XP_011244709.1	26327295; 51339023; 45686363; 569000082; 38328417; 755556515; 26329539; 26329761; 1105531475; 189491678; 60360550; 71153506; 62948062		GO:0030054; GO:0014069; GO:0045211; GO:0045202; GO:0019904; GO:0044877; GO:0070842; GO:0007268; GO:0035418; GO:0061136			Mm.311840; Mm.367369	ENSMUSG00000003279	ENSMUST00000060072; ENSMUST00000133983; ENSMUST00000135938; ENSMUST00000155016	ENSMUSP00000052858; ENSMUSP00000116716; ENSMUSP00000118497; ENSMUSP00000122896	230347	10090.ENSMUSP00000122896	mmu:224997
Q8BJ42	DLGP2_MOUSE	244310	NP_001139437.1; NP_766498.2; XP_017168275.1	225543212; 46362233; 225543210; 26328377; 1039789882; 71151789		GO:0030054; GO:0030425; GO:0043197; GO:0014069; GO:0045211; GO:0045202; GO:0019904; GO:0007270			Mm.404697	ENSMUSG00000047495	ENSMUST00000043279; ENSMUST00000133298; ENSMUST00000150247	ENSMUSP00000039647; ENSMUSP00000119613; ENSMUSP00000123104	232634	10090.ENSMUSP00000123078	mmu:244310
Q6PFD5	DLGP3_MOUSE	242667	NP_001289010.1; NP_941020.1; XP_011238839.1	38348480; 688954404; 71151790; 45686367; 755508232; 1028909957; 37231566; 1028909959	5IZU:B; 5IZU:D	GO:0030054; GO:0043197; GO:0043025; GO:0005886; GO:0014069; GO:0045211; GO:0045202; GO:0001540; GO:0030165; GO:0019904; GO:0032947; GO:0097110; GO:0065003; GO:0023052			Mm.331885	ENSMUSG00000042388	ENSMUST00000046659; ENSMUST00000106094	ENSMUSP00000039724; ENSMUSP00000101700	232440	10090.ENSMUSP00000039724	mmu:242667
B1AZP2	DLGP4_MOUSE	228836	NP_001035952.1; NP_001035953.1; NP_001264115.1; NP_001264116.1; NP_666240.4; XP_006499403.1	109891942; 19353637; 62530192; 568916661; 37589215; 205831576; 45686369; 33438282; 219841798; 464398772; 76780227; 55716117; 187954401; 109891940; 464397471; 148674256		GO:0030425; GO:0043025; GO:0005886; GO:0045202; GO:0019904; GO:0023052			Mm.22094; Mm.491757	ENSMUSG00000061689	ENSMUST00000070782; ENSMUST00000099145; ENSMUST00000109567; ENSMUST00000169464	ENSMUSP00000068745; ENSMUSP00000096749; ENSMUSP00000105195; ENSMUSP00000126980	230780	10090.ENSMUSP00000126980	mmu:228836
Q8K4R9	DLGP5_MOUSE	218977	NP_653136.2	78100043; 21321254; 225543150; 27881628; 37359728; 26331350		GO:0005829; GO:0005815; GO:0005739; GO:0005634; GO:0031616; GO:0004721; GO:0007049; GO:0023052			Mm.240543				230090	10090.ENSMUSP00000040416	mmu:218977
Q09163	DLK1_MOUSE	13386	NP_034182.2	50717; 1169354; 562108; 309093; 83816918		GO:0009897; GO:0005615; GO:0016021; GO:0005886; GO:0005509; GO:0030282; GO:0030154; GO:0048706; GO:0035264; GO:0045599; GO:0045746; GO:1905563; GO:0001503; GO:0001649; GO:0045780; GO:0001819; GO:0009791; GO:0010468	A54785; S53718		Mm.157069				199231	10090.ENSMUSP00000063104	mmu:13386
Q8K1E3	DLK2_MOUSE	106565	NP_001272942.1; NP_001272957.1; XP_006523451.1; XP_006523452.1; XP_011244537.1	553727040; 338817893; 194305723; 112818475; 148691549; 57013830; 553727070; 755555700; 6682739; 568998447; 568998445; 109730963		GO:0016021; GO:0005509; GO:0042803; GO:0045746; GO:0045598			Mm.23633	ENSMUSG00000047428	ENSMUST00000061722; ENSMUST00000166280; ENSMUST00000166617	ENSMUSP00000058470; ENSMUSP00000126993; ENSMUSP00000128897		10090.ENSMUSP00000058470	mmu:106565
Q61483	DLL1_MOUSE	13388	NP_031891.2	34785775; 40675484; 40789272; 39754753; 2494282; 806570; 341940446; 148688519		GO:0005912; GO:0016324; GO:0031410; GO:0016021; GO:0045121; GO:0005634; GO:0005886; GO:0005509; GO:0005112; GO:0097110; GO:0030957; GO:0009887; GO:0014002; GO:0009912; GO:0007267; GO:0021688; GO:0021693; GO:0072583; GO:0007386; GO:0007368; GO:0097102; GO:0097009; GO:0001947; GO:0001701; GO:0042491; GO:0048839; GO:0042472; GO:0046331; GO:0070986; GO:0072070; GO:0002315; GO:2000726; GO:0045596; GO:0008285; GO:0045605; GO:0030857; GO:0034351; GO:0045608; GO:0032693; GO:0045638; GO:0045662; GO:0045665; GO:0072006; GO:0007399; GO:0048665; GO:0097150; GO:0061314; GO:0007219; GO:0060853; GO:0042475; GO:0035265; GO:0008284; GO:0045807; GO:0010628; GO:0045747; GO:0048633; GO:1903672; GO:0045944; GO:0072014; GO:0009954; GO:0008217; GO:0030155; GO:0051302; GO:0040008; GO:0050767; GO:0048631; GO:0014807; GO:1900746; GO:0060041; GO:0060042; GO:0048630; GO:0098773; GO:0001757; GO:0001756; GO:0021510; GO:0003323	I48324		Mm.4875	ENSMUSG00000014773	ENSMUST00000014917	ENSMUSP00000014917	199232	10090.ENSMUSP00000014917	mmu:13388
O88516	DLL3_MOUSE	13389	NP_031892.2	2415691; 3721842; 116292184; 12643650; 3283412		GO:0016021; GO:0005509; GO:0005112; GO:0001709; GO:0007386; GO:0001701; GO:0048712; GO:0050768; GO:0045746; GO:0007399; GO:0007219; GO:0048339; GO:0050769; GO:0001501; GO:0001756; GO:0009888			Mm.12896	ENSMUSG00000003436	ENSMUST00000108315	ENSMUSP00000103951	199233	10090.ENSMUSP00000103951	mmu:13389
Q9JI71	DLL4_MOUSE	54485	NP_062327.2	8568086; 12836139; 13431480; 11463869; 8705244; 29165743; 27502737; 244799228; 341940447		GO:0005887; GO:0005886; GO:0005509; GO:0005112; GO:0001525; GO:0072554; GO:0001974; GO:0001569; GO:0003209; GO:0003208; GO:0044344; GO:0035924; GO:0035912; GO:0043537; GO:1903588; GO:0090051; GO:0008285; GO:0010596; GO:0010629; GO:0045746; GO:0000122; GO:0061314; GO:0007219; GO:0003344; GO:0010628; GO:2000179; GO:0045747; GO:0061074; GO:0050767; GO:0030217; GO:0060579; GO:0003222; GO:0007601	JC7569		Mm.143719	ENSMUSG00000027314	ENSMUST00000102517	ENSMUSP00000099575	207669	10090.ENSMUSP00000099575	mmu:54485
Q33DR3	DLP1_MOUSE	71365	NP_001161761.1; NP_082048.2	187955734; 269973905; 187955430; 269973903; 81157935; 85718630; 74146194; 12856514; 187955834; 187955412		GO:0005829; GO:0005739; GO:1990234; GO:0046982; GO:0000010; GO:0008299; GO:0051290; GO:0050878; GO:0006744			Mm.490430	ENSMUSG00000038240	ENSMUST00000095725; ENSMUST00000159139	ENSMUSP00000093393; ENSMUSP00000124864		10090.ENSMUSP00000093393	mmu:71365
P62627	DLRB1_MOUSE	67068	NP_080223.2	254540041; 116138787; 71050996; 50402094; 74177689; 12832281; 12834105; 60594115; 116138386; 12842877; 60594116	1Y4O:A; 1Y4O:B	GO:0005813; GO:0005737; GO:0005868; GO:0005874; GO:0036157; GO:0045505; GO:0042802; GO:0003774; GO:0007018; GO:0007632			Mm.23693	ENSMUSG00000047459	ENSMUST00000109682	ENSMUSP00000105304	211916	10090.ENSMUSP00000105304	mmu:67068
Q9DAJ5	DLRB2_MOUSE	75465	NP_083573.1	148679616; 12838546; 25072207; 28913654; 30172946		GO:0005868; GO:0005874; GO:0036157; GO:0045505; GO:0003774; GO:0007018			Mm.23114	ENSMUSG00000034467	ENSMUST00000078170; ENSMUST00000213007	ENSMUSP00000077301; ENSMUSP00000148749	217500	10090.ENSMUSP00000077301	mmu:75465
Q64317	DLX1_MOUSE	13390	NP_034183.1; XP_006498734.1; XP_006498735.1; XP_006498736.1; XP_017170794.1; XP_017170796.1; XP_017170800.1	1039758941; 1477586; 6753644; 568915269; 2495275; 1477588; 1039758938; 4467953; 568915267; 148695144; 50927502; 1039758936; 568915265		GO:0005634; GO:0003682; GO:0003677; GO:0000977; GO:0000981; GO:0030154; GO:0071773; GO:0071560; GO:0021892; GO:0021893; GO:0048706; GO:0021879; GO:0021766; GO:0030514; GO:1903845; GO:0043524; GO:0045746; GO:0048715; GO:0046533; GO:0000122; GO:0042475; GO:1902871; GO:0045597; GO:0045944; GO:0009954; GO:0006357; GO:0021882; GO:0021544; GO:0006351			Mm.475101	ENSMUSG00000041911	ENSMUST00000037119	ENSMUSP00000042413	199234	10090.ENSMUSP00000042413	mmu:13390
P40764	DLX2_MOUSE	13392	NP_034184.1	201921; 494973; 6753646; 730929		GO:0005634; GO:0003682; GO:0003677; GO:0000977; GO:0003727; GO:0001228; GO:0048755; GO:0051216; GO:0030154; GO:0021892; GO:0021893; GO:0048701; GO:0048706; GO:0021879; GO:0021766; GO:0045746; GO:0048715; GO:0046533; GO:0000122; GO:0042475; GO:0021772; GO:1902871; GO:0045597; GO:0045944; GO:0009954; GO:0006357; GO:0021882; GO:0021544	A45581; JH0465		Mm.3896	ENSMUSG00000023391	ENSMUST00000024159	ENSMUSP00000024159	199235	10090.ENSMUSP00000024159	mmu:13392
Q64205	DLX3_MOUSE	13393	NP_034185.1	2495277; 1470297; 6753648		GO:0005634; GO:0003682; GO:0003677; GO:0043565; GO:0001077; GO:0001568; GO:0071895; GO:0042475; GO:0001890			Mm.5194	ENSMUSG00000001510	ENSMUST00000092768	ENSMUSP00000090443		10090.ENSMUSP00000090443	mmu:13393
P70436	DLX4_MOUSE	13394	NP_031893.3	148684021; 1657869; 74203119; 178057354; 76827933; 19849180; 85701305		GO:0005634; GO:0000978; GO:0043565; GO:0001078; GO:0007275; GO:0000122			Mm.439766	ENSMUSG00000020871	ENSMUST00000021241	ENSMUSP00000021241	199237	10090.ENSMUSP00000021241	mmu:13394
P70396	DLX5_MOUSE	13395	NP_034186.2; NP_942151.1	2738975; 2495278; 38569500; 2738977; 9294724; 38524596; 2738973		GO:0005737; GO:0000790; GO:0005654; GO:0005634; GO:0003677; GO:0071837; GO:0000978; GO:0044212; GO:0001077; GO:0048646; GO:0007411; GO:0007409; GO:0030509; GO:0060349; GO:0008283; GO:0071773; GO:0043583; GO:0030326; GO:0001958; GO:0030855; GO:0060325; GO:0060322; GO:0042472; GO:0097376; GO:0021889; GO:0060166; GO:0001649; GO:0090263; GO:0050679; GO:0010628; GO:0045669; GO:0045944; GO:1901522; GO:0045893; GO:0006355; GO:0060021			Mm.4873	ENSMUSG00000029755	ENSMUST00000052609; ENSMUST00000142635	ENSMUSP00000052559; ENSMUSP00000138264	199238	10090.ENSMUSP00000052559	mmu:13395
P70397	DLX6_MOUSE	13396	NP_034187.1	117167917; 6014979; 147900422; 152031594; 1620526; 146217163; 148682008		GO:0005634; GO:0043565; GO:0048646; GO:0030326; GO:0030855; GO:0060322; GO:0042472; GO:0050679; GO:0006355; GO:0060021			Mm.439763	ENSMUSG00000029754	ENSMUST00000160937; ENSMUST00000171311	ENSMUSP00000124204; ENSMUSP00000128585		10090.ENSMUSP00000124204	mmu:13396
Q9CQ00	DMAC1_MOUSE	66928	NP_080125.1	12834428; 12851509; 29290595; 18490456; 13385326; 68565274; 148699103		GO:0016021; GO:0005743; GO:0005747; GO:0032981			Mm.24332	ENSMUSG00000028398	ENSMUST00000030103	ENSMUSP00000030103		10090.ENSMUSP00000030103	mmu:66928
Q9D7K5	DMAC2_MOUSE	66349	NP_001277416.1	12843768; 148692304; 594190944; 81905569		GO:0005747; GO:0005739; GO:0032981			Mm.159956	ENSMUSG00000057229	ENSMUST00000077338	ENSMUSP00000076563		10090.ENSMUSP00000083115	mmu:66349
Q9JI44	DMAP1_MOUSE	66233	NP_075667.1; XP_006503329.1; XP_006503330.1; XP_006503331.1	568929468; 568929470; 74186798; 568929466; 148698602; 12805675; 28278518; 20137984; 12963557; 9309473; 16923930		GO:0005737; GO:0005829; GO:0035267; GO:0005654; GO:0005634; GO:0005657; GO:0001103; GO:0003714; GO:0006338; GO:0006281; GO:0043968; GO:0043967; GO:0000122; GO:0045892; GO:0042307; GO:0040008; GO:0045471; GO:0006351			Mm.29142	ENSMUSG00000009640	ENSMUST00000102687	ENSMUSP00000099748	211314	10090.ENSMUSP00000099748	mmu:66233
P28078	DMA_MOUSE			52981; 133159; 17943010	1K8I:A	GO:0009986; GO:0010008; GO:0016021; GO:0005622; GO:0043231; GO:0005770; GO:0031902; GO:0005765; GO:0005764; GO:0042613; GO:0005771; GO:0023026; GO:0019882; GO:0019886; GO:0051085; GO:0016064; GO:0048839; GO:0002503; GO:0002636; GO:0002922; GO:0050778; GO:0045582; GO:0045059; GO:0015031; GO:0065003	S17888		Mm.16373					10090.ENSMUSP00000037088	
Q60997	DMBT1_MOUSE	12945	NP_001334561.1; NP_031795.2	7209584; 85687557; 87239967; 1276647; 1109663865; 29612427		GO:0005737; GO:0031012; GO:0019898; GO:0016021; GO:0005622; GO:0030670; GO:0030658; GO:0042589; GO:0005044; GO:0035375; GO:0001824; GO:0030154; GO:0050829; GO:0050830; GO:0001833; GO:0030858; GO:0015031	T42721		Mm.4138					10090.ENSMUSP00000081556	mmu:12945
Q8BZE1	DMBTL_MOUSE	71395	NP_780375.2	26330826; 341940448; 81898174; 116089316		GO:0005576; GO:0016020; GO:0005044			Mm.118845	ENSMUSG00000006204	ENSMUST00000050586	ENSMUSP00000061529		10090.ENSMUSP00000061529	mmu:71395
Q91ZK4	DMBX1_MOUSE	140477	NP_001020738.1; NP_570935.3; XP_017175447.1; XP_017175448.1	1039766571; 18390053; 1039766573; 21623544; 16903553; 18252583; 30047398; 81916299; 21902328; 70909349; 70909343; 16903551; 25990914		GO:0005634; GO:0005667; GO:0003677; GO:0003700; GO:0046982; GO:0042803; GO:0000977; GO:0043565; GO:0001227; GO:0008343; GO:0008344; GO:0007420; GO:0007417; GO:0048589; GO:0000122; GO:0045892; GO:0006351			Mm.213206; Mm.413175	ENSMUSG00000028707	ENSMUST00000064806; ENSMUST00000084338; ENSMUST00000124071	ENSMUSP00000134457; ENSMUSP00000081366; ENSMUSP00000120320	228255	10090.ENSMUSP00000120320	mmu:140477
P35737	DMB_MOUSE			548810; 1209536; 53014		GO:0016021; GO:0031902; GO:0005765; GO:0042613; GO:0023026; GO:0019882; GO:0019886; GO:0051085; GO:0006955	S17889		Mm.460938					10090.ENSMUSP00000109870	
Q61880	DMC1_MOUSE	13404	NP_034189.1	2500100; 6753650		GO:0005694; GO:0000781; GO:0000794; GO:0005654; GO:0005634; GO:0005524; GO:0016887; GO:0008094; GO:0003690; GO:0000400; GO:0000150; GO:0003697; GO:0000730; GO:0007276; GO:0007141; GO:0006312; GO:0001556; GO:0001541; GO:0007131; GO:0010212; GO:0007286; GO:0007283; GO:0042148; GO:0007129	JC4191		Mm.2524	ENSMUSG00000022429	ENSMUST00000023065	ENSMUSP00000023065		10090.ENSMUSP00000023065	mmu:13404
