Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000206505	ENSP00000373100	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000206505	ENSP00000373114	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000206505	ENSP00000366018	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000206505	ENSP00000483385	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000206505	ENSP00000447990	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000084463	ENSP00000261167	WBP11	WBP11	WW domain binding protein 11 [Source:HGNC Symbol;Acc:HGNC:16461]
ENSG00000110955	ENSP00000446489	ATP5B	ATP5B	ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide [Source:HGNC Symbol;Acc:HGNC:830]
ENSG00000110955	ENSP00000262030	ATP5B	ATP5B	ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide [Source:HGNC Symbol;Acc:HGNC:830]
ENSG00000227222	ENSP00000391789	DHX16	DHX16	DEAH-box helicase 16 [Source:HGNC Symbol;Acc:HGNC:2739]
ENSG00000124942	ENSP00000367263	AHNAK	AHNAK	AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
ENSG00000235650	ENSP00000416110	RPS18	RPS18	ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]
ENSG00000171401	ENSP00000246635	KRT13	KRT13	keratin 13 [Source:HGNC Symbol;Acc:HGNC:6415]
ENSG00000171401	ENSP00000336604	KRT13	KRT13	keratin 13 [Source:HGNC Symbol;Acc:HGNC:6415]
ENSG00000171401	ENSP00000468221	KRT13	KRT13	keratin 13 [Source:HGNC Symbol;Acc:HGNC:6415]
ENSG00000275713	ENSP00000479169	HIST1H2BH	HIST1H2BH	histone cluster 1, H2bh [Source:HGNC Symbol;Acc:HGNC:4755]
ENSG00000102241	ENSP00000218364	HTATSF1	HTATSF1	HIV-1 Tat specific factor 1 [Source:HGNC Symbol;Acc:HGNC:5276]
ENSG00000102241	ENSP00000442699	HTATSF1	HTATSF1	HIV-1 Tat specific factor 1 [Source:HGNC Symbol;Acc:HGNC:5276]
ENSG00000204389	ENSP00000364802	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000204389	ENSP00000477378	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000073614	ENSP00000382688	KDM5A	KDM5A	lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]
ENSG00000132792	ENSP00000355050	CTNNBL1	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]
ENSG00000132792	ENSP00000487198	CTNNBL1	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]
ENSG00000132792	ENSP00000362572	CTNNBL1	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]
ENSG00000132792	ENSP00000362568	CTNNBL1	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]
ENSG00000132792	ENSP00000384355	CTNNBL1	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]
ENSG00000132792	ENSP00000478532	CTNNBL1	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]
ENSG00000222038	ENSP00000387176	POTEJ	POTEJ	POTE ankyrin domain family member J [Source:HGNC Symbol;Acc:HGNC:37094]
ENSG00000101210	ENSP00000298049	EEF1A2	EEF1A2	eukaryotic translation elongation factor 1 alpha 2 [Source:HGNC Symbol;Acc:HGNC:3192]
ENSG00000101210	ENSP00000217182	EEF1A2	EEF1A2	eukaryotic translation elongation factor 1 alpha 2 [Source:HGNC Symbol;Acc:HGNC:3192]
ENSG00000100722	ENSP00000251038	ZC3H14	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
ENSG00000100722	ENSP00000307025	ZC3H14	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
ENSG00000100722	ENSP00000450474	ZC3H14	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
ENSG00000100722	ENSP00000452370	ZC3H14	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
ENSG00000100722	ENSP00000452475	ZC3H14	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
ENSG00000100722	ENSP00000377150	ZC3H14	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
ENSG00000100722	ENSP00000338002	ZC3H14	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
ENSG00000100722	ENSP00000451054	ZC3H14	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
ENSG00000164889	ENSP00000419412	SLC4A2	SLC4A2	solute carrier family 4 member 2 [Source:HGNC Symbol;Acc:HGNC:11028]
ENSG00000164889	ENSP00000405600	SLC4A2	SLC4A2	solute carrier family 4 member 2 [Source:HGNC Symbol;Acc:HGNC:11028]
ENSG00000164889	ENSP00000376571	SLC4A2	SLC4A2	solute carrier family 4 member 2 [Source:HGNC Symbol;Acc:HGNC:11028]
ENSG00000164889	ENSP00000419164	SLC4A2	SLC4A2	solute carrier family 4 member 2 [Source:HGNC Symbol;Acc:HGNC:11028]
ENSG00000231116	ENSP00000415316	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000231116	ENSP00000389027	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000096171	ENSP00000211402	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000096171	ENSP00000405822	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000080824	ENSP00000216281	HSP90AA1	HSP90AA1	heat shock protein 90kDa alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
ENSG00000080824	ENSP00000335153	HSP90AA1	HSP90AA1	heat shock protein 90kDa alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
ENSG00000080824	ENSP00000450712	HSP90AA1	HSP90AA1	heat shock protein 90kDa alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
ENSG00000273559	ENSP00000478070	CWC25	CWC25	CWC25 spliceosome-associated protein homolog [Source:HGNC Symbol;Acc:HGNC:25989]
ENSG00000273559	ENSP00000479527	CWC25	CWC25	CWC25 spliceosome-associated protein homolog [Source:HGNC Symbol;Acc:HGNC:25989]
ENSG00000130816	ENSP00000345739	DNMT1	DNMT1	DNA (cytosine-5-)-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:2976]
ENSG00000130816	ENSP00000352516	DNMT1	DNMT1	DNA (cytosine-5-)-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:2976]
ENSG00000099814	ENSP00000451249	CEP170B	CEP170B	centrosomal protein 170B [Source:HGNC Symbol;Acc:HGNC:20362]
ENSG00000099814	ENSP00000404151	CEP170B	CEP170B	centrosomal protein 170B [Source:HGNC Symbol;Acc:HGNC:20362]
ENSG00000099814	ENSP00000407238	CEP170B	CEP170B	centrosomal protein 170B [Source:HGNC Symbol;Acc:HGNC:20362]
ENSG00000184967	ENSP00000328854	NOC4L	NOC4L	nucleolar complex associated 4 homolog [Source:HGNC Symbol;Acc:HGNC:28461]
ENSG00000184967	ENSP00000438255	NOC4L	NOC4L	nucleolar complex associated 4 homolog [Source:HGNC Symbol;Acc:HGNC:28461]
ENSG00000117593	ENSP00000355086	DARS2	DARS2	aspartyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:25538]
ENSG00000086758	ENSP00000479451	HUWE1	HUWE1	HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:30892]
ENSG00000086758	ENSP00000340648	HUWE1	HUWE1	HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:30892]
ENSG00000086758	ENSP00000262854	HUWE1	HUWE1	HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:30892]
ENSG00000167325	ENSP00000300738	RRM1	RRM1	ribonucleotide reductase catalytic subunit M1 [Source:HGNC Symbol;Acc:HGNC:10451]
ENSG00000125971	ENSP00000349679	DYNLRB1	DYNLRB1	dynein light chain roadblock-type 1 [Source:HGNC Symbol;Acc:HGNC:15468]
ENSG00000125971	ENSP00000363979	DYNLRB1	DYNLRB1	dynein light chain roadblock-type 1 [Source:HGNC Symbol;Acc:HGNC:15468]
ENSG00000011426	ENSP00000265748	ANLN	ANLN	anillin actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]
ENSG00000011426	ENSP00000379380	ANLN	ANLN	anillin actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]
ENSG00000011426	ENSP00000398712	ANLN	ANLN	anillin actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]
ENSG00000011426	ENSP00000397465	ANLN	ANLN	anillin actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]
ENSG00000234258	ENSP00000396486	HSPA1L	HSPA1L	heat shock protein family A (Hsp70) member 1 like [Source:HGNC Symbol;Acc:HGNC:5234]
ENSG00000270757	ENSP00000474534	HSPE1-MOB4	HSPE1-MOB4	HSPE1-MOB4 readthrough [Source:HGNC Symbol;Acc:HGNC:49184]
ENSG00000126464	ENSP00000394510	PRR12	PRR12	proline rich 12 [Source:HGNC Symbol;Acc:HGNC:29217]
ENSG00000009307	ENSP00000342408	CSDE1	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
ENSG00000009307	ENSP00000407724	CSDE1	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
ENSG00000009307	ENSP00000351329	CSDE1	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
ENSG00000009307	ENSP00000261443	CSDE1	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
ENSG00000009307	ENSP00000431297	CSDE1	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
ENSG00000009307	ENSP00000358543	CSDE1	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
ENSG00000009307	ENSP00000432958	CSDE1	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
ENSG00000009307	ENSP00000481762	CSDE1	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
ENSG00000204388	ENSP00000364801	HSPA1B	HSPA1B	heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]
ENSG00000077549	ENSP00000264203	CAPZB	CAPZB	capping actin protein of muscle Z-line beta subunit [Source:HGNC Symbol;Acc:HGNC:1491]
ENSG00000077549	ENSP00000364286	CAPZB	CAPZB	capping actin protein of muscle Z-line beta subunit [Source:HGNC Symbol;Acc:HGNC:1491]
ENSG00000077549	ENSP00000364284	CAPZB	CAPZB	capping actin protein of muscle Z-line beta subunit [Source:HGNC Symbol;Acc:HGNC:1491]
ENSG00000077549	ENSP00000401010	CAPZB	CAPZB	capping actin protein of muscle Z-line beta subunit [Source:HGNC Symbol;Acc:HGNC:1491]
ENSG00000077549	ENSP00000264202	CAPZB	CAPZB	capping actin protein of muscle Z-line beta subunit [Source:HGNC Symbol;Acc:HGNC:1491]
ENSG00000204394	ENSP00000364815	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000204394	ENSP00000415679	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000143793	ENSP00000272139	C1orf35	C1orf35	chromosome 1 open reading frame 35 [Source:HGNC Symbol;Acc:HGNC:19032]
ENSG00000132382	ENSP00000458919	MYBBP1A	MYBBP1A	MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]
ENSG00000132382	ENSP00000254718	MYBBP1A	MYBBP1A	MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]
ENSG00000132382	ENSP00000460087	MYBBP1A	MYBBP1A	MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]
ENSG00000132382	ENSP00000370968	MYBBP1A	MYBBP1A	MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]
ENSG00000221983	ENSP00000472264	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000396910	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000471062	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000388107	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000470419	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000472137	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000471622	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000472545	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000470507	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000473048	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000471464	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000472768	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000221983	ENSP00000471991	UBA52	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]
ENSG00000073111	ENSP00000265056	MCM2	MCM2	minichromosome maintenance complex component 2 [Source:HGNC Symbol;Acc:HGNC:6944]
ENSG00000073111	ENSP00000420528	MCM2	MCM2	minichromosome maintenance complex component 2 [Source:HGNC Symbol;Acc:HGNC:6944]
ENSG00000114302	ENSP00000265563	PRKAR2A	PRKAR2A	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]
ENSG00000114302	ENSP00000394041	PRKAR2A	PRKAR2A	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]
ENSG00000114302	ENSP00000296446	PRKAR2A	PRKAR2A	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]
ENSG00000114302	ENSP00000400840	PRKAR2A	PRKAR2A	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]
ENSG00000108468	ENSP00000377060	CBX1	CBX1	chromobox 1 [Source:HGNC Symbol;Acc:HGNC:1551]
ENSG00000108468	ENSP00000225603	CBX1	CBX1	chromobox 1 [Source:HGNC Symbol;Acc:HGNC:1551]
ENSG00000108468	ENSP00000462242	CBX1	CBX1	chromobox 1 [Source:HGNC Symbol;Acc:HGNC:1551]
ENSG00000108468	ENSP00000385413	CBX1	CBX1	chromobox 1 [Source:HGNC Symbol;Acc:HGNC:1551]
ENSG00000108468	ENSP00000465985	CBX1	CBX1	chromobox 1 [Source:HGNC Symbol;Acc:HGNC:1551]
ENSG00000108468	ENSP00000393179	CBX1	CBX1	chromobox 1 [Source:HGNC Symbol;Acc:HGNC:1551]
ENSG00000110429	ENSP00000435680	FBXO3	FBXO3	F-box protein 3 [Source:HGNC Symbol;Acc:HGNC:13582]
ENSG00000110429	ENSP00000265651	FBXO3	FBXO3	F-box protein 3 [Source:HGNC Symbol;Acc:HGNC:13582]
ENSG00000110429	ENSP00000433781	FBXO3	FBXO3	F-box protein 3 [Source:HGNC Symbol;Acc:HGNC:13582]
ENSG00000110429	ENSP00000431745	FBXO3	FBXO3	F-box protein 3 [Source:HGNC Symbol;Acc:HGNC:13582]
ENSG00000110429	ENSP00000408836	FBXO3	FBXO3	F-box protein 3 [Source:HGNC Symbol;Acc:HGNC:13582]
ENSG00000126803	ENSP00000378199	HSPA2	HSPA2	heat shock protein family A (Hsp70) member 2 [Source:HGNC Symbol;Acc:HGNC:5235]
ENSG00000126803	ENSP00000247207	HSPA2	HSPA2	heat shock protein family A (Hsp70) member 2 [Source:HGNC Symbol;Acc:HGNC:5235]
ENSG00000133392	ENSP00000379616	MYH11	MYH11	myosin, heavy chain 11, smooth muscle [Source:HGNC Symbol;Acc:HGNC:7569]
ENSG00000133392	ENSP00000407821	MYH11	MYH11	myosin, heavy chain 11, smooth muscle [Source:HGNC Symbol;Acc:HGNC:7569]
ENSG00000133392	ENSP00000458731	MYH11	MYH11	myosin, heavy chain 11, smooth muscle [Source:HGNC Symbol;Acc:HGNC:7569]
ENSG00000133392	ENSP00000300036	MYH11	MYH11	myosin, heavy chain 11, smooth muscle [Source:HGNC Symbol;Acc:HGNC:7569]
ENSG00000196834	ENSP00000392718	POTEI	POTEI	POTE ankyrin domain family member I [Source:HGNC Symbol;Acc:HGNC:37093]
ENSG00000158545	ENSP00000301011	ZC3H18	ZC3H18	zinc finger CCCH-type containing 18 [Source:HGNC Symbol;Acc:HGNC:25091]
ENSG00000158545	ENSP00000416951	ZC3H18	ZC3H18	zinc finger CCCH-type containing 18 [Source:HGNC Symbol;Acc:HGNC:25091]
ENSG00000158545	ENSP00000455260	ZC3H18	ZC3H18	zinc finger CCCH-type containing 18 [Source:HGNC Symbol;Acc:HGNC:25091]
ENSG00000112561	ENSP00000343948	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000112561	ENSP00000230323	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000112561	ENSP00000351742	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000112561	ENSP00000362124	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000112561	ENSP00000377824	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000112561	ENSP00000410391	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000112561	ENSP00000406491	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000112561	ENSP00000400276	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000112561	ENSP00000384203	TFEB	TFEB	transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
ENSG00000226171	ENSP00000396193	DHX16	DHX16	DEAH-box helicase 16 [Source:HGNC Symbol;Acc:HGNC:2739]
ENSG00000004534	ENSP00000266022	RBM6	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]
ENSG00000004534	ENSP00000396466	RBM6	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]
ENSG00000004534	ENSP00000406548	RBM6	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]
ENSG00000004534	ENSP00000408665	RBM6	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]
ENSG00000106367	ENSP00000336666	AP1S1	AP1S1	adaptor related protein complex 1 sigma 1 subunit [Source:HGNC Symbol;Acc:HGNC:559]
ENSG00000106367	ENSP00000410780	AP1S1	AP1S1	adaptor related protein complex 1 sigma 1 subunit [Source:HGNC Symbol;Acc:HGNC:559]
ENSG00000106367	ENSP00000399902	AP1S1	AP1S1	adaptor related protein complex 1 sigma 1 subunit [Source:HGNC Symbol;Acc:HGNC:559]
ENSG00000113648	ENSP00000423563	H2AFY	H2AFY	H2A histone family member Y [Source:HGNC Symbol;Acc:HGNC:4740]
ENSG00000113648	ENSP00000302572	H2AFY	H2AFY	H2A histone family member Y [Source:HGNC Symbol;Acc:HGNC:4740]
ENSG00000113648	ENSP00000310169	H2AFY	H2AFY	H2A histone family member Y [Source:HGNC Symbol;Acc:HGNC:4740]
ENSG00000113648	ENSP00000424971	H2AFY	H2AFY	H2A histone family member Y [Source:HGNC Symbol;Acc:HGNC:4740]
ENSG00000112739	ENSP00000433547	PRPF4B	PRPF4B	pre-mRNA processing factor 4B [Source:HGNC Symbol;Acc:HGNC:17346]
ENSG00000112739	ENSP00000337194	PRPF4B	PRPF4B	pre-mRNA processing factor 4B [Source:HGNC Symbol;Acc:HGNC:17346]
ENSG00000119321	ENSP00000416158	FKBP15	FKBP15	FK506 binding protein 15 [Source:HGNC Symbol;Acc:HGNC:23397]
ENSG00000119321	ENSP00000238256	FKBP15	FKBP15	FK506 binding protein 15 [Source:HGNC Symbol;Acc:HGNC:23397]
ENSG00000112851	ENSP00000284037	ERBIN	ERBIN	erbb2 interacting protein [Source:HGNC Symbol;Acc:HGNC:15842]
ENSG00000112851	ENSP00000370330	ERBIN	ERBIN	erbb2 interacting protein [Source:HGNC Symbol;Acc:HGNC:15842]
ENSG00000112851	ENSP00000370325	ERBIN	ERBIN	erbb2 interacting protein [Source:HGNC Symbol;Acc:HGNC:15842]
ENSG00000112851	ENSP00000422766	ERBIN	ERBIN	erbb2 interacting protein [Source:HGNC Symbol;Acc:HGNC:15842]
ENSG00000112851	ENSP00000426632	ERBIN	ERBIN	erbb2 interacting protein [Source:HGNC Symbol;Acc:HGNC:15842]
ENSG00000112851	ENSP00000422015	ERBIN	ERBIN	erbb2 interacting protein [Source:HGNC Symbol;Acc:HGNC:15842]
ENSG00000112851	ENSP00000370322	ERBIN	ERBIN	erbb2 interacting protein [Source:HGNC Symbol;Acc:HGNC:15842]
ENSG00000011454	ENSP00000362751	RABGAP1	RABGAP1	RAB GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:17155]
ENSG00000215328	ENSP00000382915	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000215328	ENSP00000372880	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000163636	ENSP00000295901	PSMD6	PSMD6	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
ENSG00000163636	ENSP00000418695	PSMD6	PSMD6	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
ENSG00000163636	ENSP00000419227	PSMD6	PSMD6	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
ENSG00000163636	ENSP00000418887	PSMD6	PSMD6	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
ENSG00000163636	ENSP00000418303	PSMD6	PSMD6	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
ENSG00000163636	ENSP00000377952	PSMD6	PSMD6	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]
ENSG00000189091	ENSP00000305790	SF3B3	SF3B3	splicing factor 3b subunit 3 [Source:HGNC Symbol;Acc:HGNC:10770]
ENSG00000189091	ENSP00000463359	SF3B3	SF3B3	splicing factor 3b subunit 3 [Source:HGNC Symbol;Acc:HGNC:10770]
ENSG00000189091	ENSP00000464126	SF3B3	SF3B3	splicing factor 3b subunit 3 [Source:HGNC Symbol;Acc:HGNC:10770]
ENSG00000134371	ENSP00000356405	CDC73	CDC73	cell division cycle 73 [Source:HGNC Symbol;Acc:HGNC:16783]
ENSG00000134371	ENSP00000490035	CDC73	CDC73	cell division cycle 73 [Source:HGNC Symbol;Acc:HGNC:16783]
ENSG00000172757	ENSP00000432660	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000432155	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000433910	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000432226	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000431696	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000433131	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000436431	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000436899	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000433308	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000432153	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000172757	ENSP00000309629	CFL1	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
ENSG00000146540	ENSP00000350011	C7orf50	C7orf50	chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:22421]
ENSG00000146540	ENSP00000380286	C7orf50	C7orf50	chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:22421]
ENSG00000146540	ENSP00000407380	C7orf50	C7orf50	chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:22421]
ENSG00000146540	ENSP00000396542	C7orf50	C7orf50	chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:22421]
ENSG00000146540	ENSP00000420130	C7orf50	C7orf50	chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:22421]
ENSG00000146540	ENSP00000380288	C7orf50	C7orf50	chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:22421]
ENSG00000102879	ENSP00000456266	CORO1A	CORO1A	coronin 1A [Source:HGNC Symbol;Acc:HGNC:2252]
ENSG00000102879	ENSP00000456756	CORO1A	CORO1A	coronin 1A [Source:HGNC Symbol;Acc:HGNC:2252]
