Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
64665	NA	True	False	Synaptic adhesion-like molecules
64667	Sgta	True	True	NA
64672	NA	False	True	Ion homeostasis;Ion transport by P-type ATPases
64681	NA	False	True	Neutrophil degranulation
64701	NA	True	False	NA
64829	NA	True	False	NA
64845	Gphn	True	True	NA
64862	Map1lc3b	False	True	NA
65028	NA	True	False	NA
65033	NA	True	False	NA
65040	Dlgap1	False	True	Neurexins and neuroligins
65042	NA	True	False	NA
65046	NA	True	False	Retrograde neurotrophin signalling;MHC class II antigen presentation;Trafficking of GluR2-containing AMPA receptors;Recycling pathway of L1;WNT5A-dependent internalization of FZD4;WNT5A-dependent internalization of FZD2, FZD5 and ROR2;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;VLDLR internalisation and degradation;LDL clearance
65114	NA	False	True	NA
65136	NA	True	False	NA
65137	Ruvbl1	True	True	UCH proteinases;Ub-specific processing proteases;DNA Damage Recognition in GG-NER;Deposition of new CENPA-containing nucleosomes at the centromere
65138	NA	False	True	UCH proteinases;Ub-specific processing proteases
65151	NA	True	False	Threonine catabolism
65152	NA	True	False	NA
65158	NA	True	False	NA
65171	NA	True	False	NA
65178	Snap91	True	True	NA
65179	NA	True	False	Negative regulation of MAPK pathway;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;ESR-mediated signaling
65183	NA	True	False	Sphingolipid de novo biosynthesis;Alpha-oxidation of phytanate
65208	NA	True	False	CRMPs in Sema3A signaling
65218	Agap2	True	True	NA
65262	NA	True	False	NA
65997	NA	False	True	NA
66028	NA	True	False	NA
66030	NA	True	False	NA
66031	NA	True	False	NA
66108	NA	False	True	NA
66475	NA	False	True	NA
66480	NA	False	True	NA
66511	NA	False	True	NA
66592	NA	False	True	NA
66870	NA	False	True	NA
67059	NA	False	True	NA
67097	NA	False	True	NA
67115	NA	False	True	NA
67186	NA	False	True	NA
67332	NA	False	True	NA
67427	NA	False	True	NA
67628	NA	False	True	NA
67738	NA	False	True	NA
67891	NA	False	True	NA
67958	NA	False	True	NA
67979	NA	False	True	NA
68349	NA	False	True	NA
71679	NA	False	True	NA
72900	NA	False	True	NA
73333	NA	False	True	NA
73830	NA	False	True	NA
75273	NA	False	True	NA
75705	NA	False	True	NA
76808	NA	False	True	NA
78957	Shank1	True	True	Neurexins and neuroligins
78959	NA	True	False	Glutathione conjugation;Formation of xylulose-5-phosphate
79011	NA	True	False	NA
79039	NA	False	True	NA
79117	NA	True	False	COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic
79130	NA	True	False	Neutrophil degranulation;GABA synthesis, release, reuptake and degradation
79131	NA	False	True	Triglyceride catabolism
79212	NA	True	False	Na+/Cl- dependent neurotransmitter transporters;Reuptake of GABA
79213	NA	True	False	Na+/Cl- dependent neurotransmitter transporters;Creatine metabolism;Reuptake of GABA
79239	NA	True	False	Heme degradation;Neutrophil degranulation;Iron uptake and transport
79244	NA	False	True	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol;Beta-oxidation of pristanoyl-CoA;Peroxisomal protein import
79249	NA	True	False	Regulation of actin dynamics for phagocytic cup formation;VEGFA-VEGFR2 Pathway;RHO GTPases Activate WASPs and WAVEs
79250	NA	True	False	Citric acid cycle (TCA cycle)
79251	NA	True	False	Amino acid synthesis and interconversion (transamination)
79256	NA	True	False	AUF1 (hnRNP D0) binds and destabilizes mRNA;mRNA Splicing - Major Pathway
79257	Axin1	False	True	NA
79433	NA	True	False	NA
79434	Rab11b	True	True	TBC/RABGAPs;RAB geranylgeranylation
79449	NA	False	True	NA
79451	NA	False	True	NA
79559	NA	True	False	NA
80773	NA	True	False	Phase I - Functionalization of compounds
80841	NA	True	False	Triglyceride catabolism
80846	NA	True	False	mRNA Splicing - Major Pathway
80849	NA	True	False	NA
81022	Stxbp5	True	True	NA
81504	Grb2	True	True	PI3K Cascade;SOS-mediated signalling;SHC1 events in ERBB4 signaling;PIP3 activates AKT signaling;Spry regulation of FGF signaling;Signaling by SCF-KIT;Regulation of KIT signaling;Signalling to RAS;GRB2 events in EGFR signaling;GAB1 signalosome;SHC1 events in EGFR signaling;EGFR downregulation;Downstream signal transduction;GRB2 events in ERBB2 signaling;PI3K events in ERBB2 signaling;Regulation of actin dynamics for phagocytic cup formation;Tie2 Signaling;EGFR Transactivation by Gastrin;DAP12 signaling;SHC-related events triggered by IGF1R;Role of LAT2/NTAL/LAB on calcium mobilization;FCERI mediated MAPK activation;FCERI mediated Ca+2 mobilization;GRB2:SOS provides linkage to MAPK signaling for Integrins ;NCAM signaling for neurite out-growth;Costimulation by the CD28 family;CD28 dependent Vav1 pathway;Signal regulatory protein family interactions;SHC-mediated cascade:FGFR1;PI-3K cascade:FGFR1;FRS-mediated FGFR1 signaling;PI-3K cascade:FGFR2;SHC-mediated cascade:FGFR2;FRS-mediated FGFR2 signaling;SHC-mediated cascade:FGFR3;FRS-mediated FGFR3 signaling;PI-3K cascade:FGFR3;FRS-mediated FGFR4 signaling;SHC-mediated cascade:FGFR4;PI-3K cascade:FGFR4;Negative regulation of FGFR1 signaling;Negative regulation of FGFR2 signaling;Negative regulation of FGFR3 signaling;Negative regulation of FGFR4 signaling;RHO GTPases Activate WASPs and WAVEs;RAF/MAP kinase cascade;Negative regulation of MET activity;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;Signal attenuation;Insulin receptor signalling cascade;MET activates RAS signaling;MET activates PI3K/AKT signaling;RET signaling;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;MET activates PTPN11;MET activates RAP1 and RAC1;MET receptor recycling;Interleukin-15 signaling;Erythropoietin activates RAS;Activated NTRK2 signals through FRS2 and FRS3;Interleukin receptor SHC signaling;Regulation of signaling by CBL;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
81515	Lyn	False	True	GPVI-mediated activation cascade;Signaling by SCF-KIT;Regulation of KIT signaling;Cell surface interactions at the vascular wall;FCGR activation;Fc epsilon receptor (FCERI) signaling;FCERI mediated Ca+2 mobilization;FCERI mediated NF-kB activation;CD28 co-stimulation;CTLA4 inhibitory signaling;EPHB-mediated forward signaling;EPHA-mediated growth cone collapse;EPH-ephrin mediated repulsion of cells;CD209 (DC-SIGN) signaling;CD22 mediated BCR regulation;Cyclin D associated events in G1;Platelet Adhesion to exposed collagen;Erythropoietin activates Phosphoinositide-3-kinase (PI3K);Erythropoietin activates RAS;Regulation of signaling by CBL;Growth hormone receptor signaling
81529	NA	False	True	NA
81530	NA	True	False	NA
81531	NA	True	False	Signaling by ROBO receptors;RHO GTPases Activate Formins
81632	NA	True	False	Degradation of GABA
81634	NA	True	False	Platelet degranulation ;Regulation of cytoskeletal remodeling and cell spreading by IPP complex components
81637	Ap2a2	False	True	Retrograde neurotrophin signalling;MHC class II antigen presentation;Trafficking of GluR2-containing AMPA receptors;Recycling pathway of L1;WNT5A-dependent internalization of FZD4;WNT5A-dependent internalization of FZD2, FZD5 and ROR2;Neutrophil degranulation;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;VLDLR internalisation and degradation;LDL clearance
81643	NA	True	False	Purine ribonucleoside monophosphate biosynthesis
81650	Csnk2b	True	True	WNT mediated activation of DVL;Signal transduction by L1;Neutrophil degranulation;Regulation of TP53 Activity through Phosphorylation;RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known;Regulation of PTEN stability and activity
81653	Dbn1	True	True	NA
81654	NA	True	False	Regulation of pyruvate dehydrogenase (PDH) complex;Glyoxylate metabolism and glycine degradation;Signaling by Retinoic Acid;Pyruvate metabolism
81661	NA	True	False	NA
81662	NA	True	False	NA
81664	NA	True	False	PLC beta mediated events;Adenylate cyclase inhibitory pathway;G-protein activation;ADP signalling through P2Y purinoceptor 12;Adrenaline,noradrenaline inhibits insulin secretion;G alpha (i) signalling events;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
81666	NA	True	False	NA
81667	NA	True	False	Activation of G protein gated Potassium channels;G-protein activation;Glucagon-like Peptide-1 (GLP1) regulates insulin secretion;ADP signalling through P2Y purinoceptor 12;G beta:gamma signalling through PI3Kgamma;Prostacyclin signalling through prostacyclin receptor;Adrenaline,noradrenaline inhibits insulin secretion;Ca2+ pathway;G alpha (q) signalling events;G alpha (12/13) signalling events;G beta:gamma signalling through PLC beta;G alpha (s) signalling events;ADP signalling through P2Y purinoceptor 1;G alpha (i) signalling events;G alpha (z) signalling events;Glucagon-type ligand receptors;Thromboxane signalling through TP receptor;Vasopressin regulates renal water homeostasis via Aquaporins;Thrombin signalling through proteinase activated receptors (PARs);Presynaptic function of Kainate receptors;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding;G beta:gamma signalling through BTK;G beta:gamma signalling through CDC42;Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits
81672	Grm7	False	True	NA
81677	NA	True	False	Synthesis of IP3 and IP4 in the cytosol
81682	NA	False	True	Keratan sulfate biosynthesis;Keratan sulfate degradation;Integrin cell surface interactions
81683	NA	True	False	Cell surface interactions at the vascular wall;Neutrophil degranulation
81708	NA	True	False	Branched-chain amino acid catabolism
81722	Ager	False	True	TAK1 activates NFkB by phosphorylation and activation of IKKs complex;Advanced glycosylation endproduct receptor signaling;TRAF6 mediated NF-kB activation
81728	NA	True	False	Respiratory electron transport;Complex I biogenesis
81732	NA	True	False	Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
81743	NA	True	False	cGMP effects;G alpha (s) signalling events
81753	NA	False	True	NA
81754	NA	True	False	Golgi Cisternae Pericentriolar Stack Reorganization;COPII-mediated vesicle transport;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;RAB geranylgeranylation;RAB GEFs exchange GTP for GDP on RABs
81757	Rala	True	True	Translocation of SLC2A4 (GLUT4) to the plasma membrane
81761	NA	True	False	NA
81763	NA	True	False	NA
81764	NA	True	False	NA
81765	NA	True	False	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
81766	NA	True	False	NA
81767	NA	False	True	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
81768	NA	False	True	NA
81772	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
81773	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
81774	NA	False	True	NA
81779	NA	False	True	NA
81783	NA	False	True	NA
81800	NA	True	False	NA
81802	Stx3	False	True	Other interleukin signaling
81804	Stxbp2	False	True	NA
81807	Tceb2	True	True	Formation of RNA Pol II elongation complex ;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;RNA Polymerase II Pre-transcription Events;TP53 Regulates Transcription of DNA Repair Genes;RNA Polymerase II Transcription Elongation;Neddylation;Antigen processing: Ubiquitination & Proteasome degradation
81815	NA	True	False	Antigen processing: Ubiquitination & Proteasome degradation
81818	NA	True	False	NA
81822	Actb	True	True	Gap junction degradation;Formation of annular gap junctions;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;Adherens junctions interactions;Recycling pathway of L1;VEGFA-VEGFR2 Pathway;Interaction between L1 and Ankyrins;Cell-extracellular matrix interactions;B-WICH complex positively regulates rRNA expression;RHO GTPases activate IQGAPs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate Formins;MAP2K and MAPK activation;UCH proteinases;DNA Damage Recognition in GG-NER;Clathrin-mediated endocytosis
81824	NA	True	False	NA
81827	Psmc5	True	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
81829	NA	True	False	Citric acid cycle (TCA cycle)
81869	NA	True	False	Glutathione conjugation
81898	NA	False	True	NA
81921	NA	True	False	EGFR downregulation;Negative regulation of MET activity;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
81922	Sh3gl1	True	True	EGFR downregulation;Negative regulation of MET activity;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
83422	NA	False	True	NA
83427	NA	True	False	Regulation of TNFR1 signaling;TNFR1-induced NFkappaB signaling pathway;TNFR1-mediated ceramide production
83471	NA	True	False	NA
83501	NA	True	False	NA
83506	Camkk2	False	True	NA
83510	NA	True	False	L1CAM interactions
83523	NA	True	False	NA
83527	NA	True	False	Caspase-mediated cleavage of cytoskeletal proteins;Neurexins and neuroligins;Neutrophil degranulation
83529	Vdac1	True	True	Pink/Parkin Mediated Mitophagy;Ub-specific processing proteases;Pyruvate metabolism
83531	NA	True	False	Ub-specific processing proteases
83532	NA	True	False	NA
83533	NA	False	True	NA
83534	NA	True	False	NA
83572	NA	True	False	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;Regulation of PLK1 Activity at G2/M Transition;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;RHO GTPases Activate Formins;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;AURKA Activation by TPX2
83576	NA	True	False	Golgi Associated Vesicle Biogenesis
83578	NA	True	False	NA
83579	NA	True	False	NA
83589	Apba1	False	True	NA
83610	Apba2	False	True	NA
83612	NA	True	False	Transport of inorganic cations/anions and amino acids/oligopeptides;GABA synthesis, release, reuptake and degradation
83613	Nefl	True	True	Unblocking of NMDA receptors, glutamate binding and activation;RAF/MAP kinase cascade
83615	NA	True	False	NA
83616	NA	True	False	NA
83688	NA	True	False	Pentose phosphate pathway
83707	NA	False	True	NA
83709	Git1	True	True	NA
83712	NA	True	False	PRC2 methylates histones and DNA;Oxidative Stress Induced Senescence;PKMTs methylate histone lysines;HATs acetylate histones;RMTs methylate histone arginines;Deposition of new CENPA-containing nucleosomes at the centromere;Regulation of TP53 Activity through Acetylation;RNA Polymerase I Transcription Initiation;Regulation of PTEN gene transcription;Neddylation;Transcriptional Regulation by E2F6
