Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
5271	SERPINB8	False	True	Serpin B8 (Cytoplasmic antiproteinase 2) (CAP-2) (CAP2) (Peptidase inhibitor 8) (PI-8)	Dissolution of Fibrin Clot
5275	SERPINB13	True	True	Serpin B13 (HaCaT UV-repressible serpin) (Hurpin) (Headpin) (Peptidase inhibitor 13) (PI-13) (Proteinase inhibitor 13)	RUNX1 regulates transcription of genes involved in differentiation of keratinocytes
5284	PIGR	True	True	Polymeric immunoglobulin receptor (PIgR) (Poly-Ig receptor) (Hepatocellular carcinoma-associated protein TB6) [Cleaved into: Secretory component]	Neutrophil degranulation
5300	PIN1	False	True	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 (EC 5.2.1.8) (Peptidyl-prolyl cis-trans isomerase Pin1) (PPIase Pin1) (Rotamase Pin1)	ISG15 antiviral mechanism;RHO GTPases Activate NADPH Oxidases;Regulation of TP53 Activity through Phosphorylation;PI5P Regulates TP53 Acetylation;Negative regulators of DDX58/IFIH1 signaling
5304	NA	True	False	NA	Miscellaneous transport and binding events
5315	PKM	True	True	Pyruvate kinase PKM (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein) (CTHBP) (Opa-interacting protein 3) (OIP-3) (Pyruvate kinase 2/3) (Pyruvate kinase muscle isozyme) (Thyroid hormone-binding protein 1) (THBP1) (Tumor M2-PK) (p58)	Neutrophil degranulation;Glycolysis
5339	PLEC	True	True	Plectin (PCN) (PLTN) (Hemidesmosomal protein 1) (HD1) (Plectin-1)	Assembly of collagen fibrils and other multimeric structures;Caspase-mediated cleavage of cytoskeletal proteins;Type I hemidesmosome assembly
5356	PLRG1	False	True	Pleiotropic regulator 1	mRNA Splicing - Major Pathway
5357	PLS1	False	True	Plastin-1 (Intestine-specific plastin) (I-plastin)	NA
5375	PMP2	False	True	Myelin P2 protein (Peripheral myelin protein 2)	NA
5431	POLR2B	False	True	DNA-directed RNA polymerase II subunit RPB2 (EC 2.7.7.6) (DNA-directed RNA polymerase II 140 kDa polypeptide) (DNA-directed RNA polymerase II subunit B) (RNA polymerase II subunit 2) (RNA polymerase II subunit B2)	Formation of RNA Pol II elongation complex ;Formation of the Early Elongation Complex;Formation of HIV elongation complex in the absence of HIV Tat;Formation of the HIV-1 Early Elongation Complex;RNA Pol II CTD phosphorylation and interaction with CE during HIV infection;HIV Transcription Initiation;RNA Polymerase II HIV Promoter Escape;Transcription of the HIV genome;Formation of HIV-1 elongation complex containing HIV-1 Tat;Formation of HIV-1 elongation complex containing HIV-1 Tat;Pausing and recovery of Tat-mediated HIV elongation;Abortive elongation of HIV-1 transcript in the absence of Tat;Tat-mediated HIV elongation arrest and recovery;Tat-mediated elongation of the HIV-1 transcript;HIV elongation arrest and recovery;Pausing and recovery of HIV elongation;Viral Messenger RNA Synthesis;MicroRNA (miRNA) biogenesis;Transcriptional regulation of pluripotent stem cells;Transcriptional regulation by small RNAs;PIWI-interacting RNA (piRNA) biogenesis;Activation of anterior HOX genes in hindbrain development during early embryogenesis;RNA Polymerase II Pre-transcription Events;Formation of TC-NER Pre-Incision Complex;Transcription-Coupled Nucleotide Excision Repair (TC-NER);Dual incision in TC-NER;Gap-filling DNA repair synthesis and ligation in TC-NER;TP53 Regulates Transcription of DNA Repair Genes;FGFR2 alternative splicing;RNA polymerase II transcribes snRNA genes;RNA polymerase II transcribes snRNA genes;mRNA Capping;mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway;Processing of Capped Intron-Containing Pre-mRNA;RNA Polymerase II Promoter Escape;RNA Polymerase II Transcription Pre-Initiation And Promoter Opening;RNA Polymerase II Transcription Initiation;RNA Polymerase II Transcription Elongation;RNA Polymerase II Transcription Initiation And Promoter Clearance;RNA Pol II CTD phosphorylation and interaction with CE;Signaling by FGFR2 IIIa TM;Estrogen-dependent gene expression
5447	POR	False	True	NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4)	Cytochrome P450 - arranged by substrate type
5476	CTSA	False	True	Lysosomal protective protein (EC 3.4.16.5) (Carboxypeptidase C) (Carboxypeptidase L) (Cathepsin A) (Protective protein cathepsin A) (PPCA) (Protective protein for beta-galactosidase) [Cleaved into: Lysosomal protective protein 32 kDa chain; Lysosomal protective protein 20 kDa chain]	Glycosphingolipid metabolism;MHC class II antigen presentation;Sialic acid metabolism;Neutrophil degranulation
5478	PPIA	True	True	Peptidyl-prolyl cis-trans isomerase A (PPIase A) (EC 5.2.1.8) (Cyclophilin A) (Cyclosporin A-binding protein) (Rotamase A) [Cleaved into: Peptidyl-prolyl cis-trans isomerase A, N-terminally processed]	Platelet degranulation ;Uncoating of the HIV Virion;Budding and maturation of HIV virion;Integration of provirus;Early Phase of HIV Life Cycle;Minus-strand DNA synthesis;Plus-strand DNA synthesis;Binding and entry of HIV virion;Assembly Of The HIV Virion;APOBEC3G mediated resistance to HIV-1 infection;Calcineurin activates NFAT;Basigin interactions;Neutrophil degranulation;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
5479	NA	True	False	NA	Collagen biosynthesis and modifying enzymes
5493	PPL	False	True	Periplakin (190 kDa paraneoplastic pemphigus antigen) (195 kDa cornified envelope precursor protein)	Formation of the cornified envelope;Butyrophilin (BTN) family interactions
5500	PPP1CB	False	True	Serine/threonine-protein phosphatase PP1-beta catalytic subunit (PP-1B) (PPP1CD) (EC 3.1.3.16) (EC 3.1.3.53)	Triglyceride catabolism;Downregulation of TGF-beta receptor signaling;Regulation of PLK1 Activity at G2/M Transition;Circadian Clock;RHO GTPases activate PKNs;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases activate PAKs;RHO GTPases activate PAKs
5542	PRB1	False	True	Basic salivary proline-rich protein 1 (Salivary proline-rich protein) [Cleaved into: Proline-rich peptide II-2; Basic peptide IB-6; Peptide P-H]	NA
5550	PREP	False	True	Prolyl endopeptidase (PE) (EC 3.4.21.26) (Post-proline cleaving enzyme)	NA
5645	PRSS2	False	True	Trypsin-2 (EC 3.4.21.4) (Anionic trypsinogen) (Serine protease 2) (Trypsin II)	Collagen degradation;Alpha-defensins;Activation of Matrix Metalloproteinases;Neutrophil degranulation;Antimicrobial peptides
5650	KLK7	False	True	Kallikrein-7 (hK7) (EC 3.4.21.117) (Serine protease 6) (Stratum corneum chymotryptic enzyme) (hSCCE)	Degradation of the extracellular matrix
5655	KLK10	False	True	Kallikrein-10 (EC 3.4.21.-) (Normal epithelial cell-specific 1) (Protease serine-like 1)	NA
5682	PSMA1	False	True	Proteasome subunit alpha type-1 (EC 3.4.25.1) (30 kDa prosomal protein) (PROS-30) (Macropain subunit C2) (Multicatalytic endopeptidase complex subunit C2) (Proteasome component C2) (Proteasome nu chain)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
5683	PSMA2	False	True	Proteasome subunit alpha type-2 (EC 3.4.25.1) (Macropain subunit C3) (Multicatalytic endopeptidase complex subunit C3) (Proteasome component C3)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
5684	PSMA3	True	True	Proteasome subunit alpha type-3 (EC 3.4.25.1) (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
5685	PSMA4	False	True	Proteasome subunit alpha type-4 (EC 3.4.25.1) (Macropain subunit C9) (Multicatalytic endopeptidase complex subunit C9) (Proteasome component C9) (Proteasome subunit L)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
5686	PSMA5	False	True	Proteasome subunit alpha type-5 (EC 3.4.25.1) (Macropain zeta chain) (Multicatalytic endopeptidase complex zeta chain) (Proteasome zeta chain)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
