Uniprot_AC	nb_obs
C9IYQ7	3982
P00439	1415
A0A1G4HQ05	42101
C9JRD9	427
P15848	415
B2RB94	985
L7SDL5	2332
E2GJG9	19551
B7WP74	1125
Q59G58	80
E2GJG8	19170
D5FWA5	20492
D5FWA4	9633
D5FWA7	23160
D5FWA6	16243
D5FWA1	22378
D5FWA0	12029
D5FWA3	18946
D5FWA2	11033
B4DZZ4	2018
B2R9L0	3266
C9J9W7	227
D5FWA9	11056
D5FWA8	20452
U5IQL8	20072
B2R9L6	5028
Q9TQ34	16705
V6CKT7	38139
B7Z8U1	3318
E2GJG4	12803
B1AJS1	15
Q9TQ36	15709
B1B5P6	8118
J3JS69	18447
O43924	1929
E2GJG1	19283
A0A0H4MA90	6075
A6Z8Z7	1080
E2GJG0	16654
Q14574	144
A0A0S2Z3B9	4710
E2GJG3	21106
Q2HK51	1504
H3BT46	4900
A6Z0P9	1998
A0A059QTI8	1080
A0A087WWK8	1912
G3V1Y7	92317
A0A0D5Z8K6	1504
P04233	8401
A2BCW3	15709
A2BCW2	11393
A2BCW1	18857
A2BCW0	13313
A2BCW7	16705
A2BCW6	13724
A2BCW5	20072
A0A1W1RNL8	5208
A0A0S2Z5U1	5457
A0A0S2Z5U3	15867
B2RB23	69261
A0A0A0MT72	860
H0Y6J7	325
A0A0S2Z5U6	9987
J9PVC6	3665
A0A1W2PQE8	148
U3PXZ0	2693
O75935	3265
A8D9Z7	16654
A0A1W2PQE2	5782
A0A1W2PQE0	1576
A0A0H4MA98	6075
C9J6W1	176
S0F3J5	4037
S0F3J7	3665
S0F3J0	4037
S0F3J2	2535
E5D6K3	20091
C9JXV0	13034
A0A059RJD1	618
Q0R326	7011
S0F3J9	4037
P01344	7156
J9PVC3	15709
Q4QYZ9	17366
Q4QYZ8	18009
O19704	4049
A0A059QJC1	731
O19701	1818
Q5ST52	21550
Q6ZXV5	286
A0A0A7C7V5	460
O19709	2693
J9PWV7	20034
A0A140TA62	12267
Q9P0M6	25166
E9PRQ5	6585
A0A0E3DCR5	4781
E9PRQ7	9646
E9PRQ6	26729
A0A140TA68	15482
E7EPA6	9293
I6NWH2	19580
D3DX26	19675
I6NWH0	21875
M0QXC8	478
A0A109PW74	3949
A0A061DEZ3	36761
H0YMJ0	1360
I6NWH5	14220
E9PNM1	7318
M0QXC2	2857
Q3KQU3	5012
H0YDZ7	948
B4E278	1019
A0A097NUR6	2686
H0YMJ8	7963
R4IBN0	2332
B2RTS4	8120
A0A024QZS3	134
Q2LDD8	16791
U5YBS0	2028
Q96JE9	442
E5KRK5	62196
D6C6D9	15709
J3QRN6	17964
Q2LDD7	16705
Q2LDD6	22378
J3QRN2	109257
J3QRN3	409
A0A087X2E5	21239
W5REB5	20492
W5REB4	18946
V5NS88	14795
W5REB1	1818
W5REB0	16461
A0A0S2Z4Q2	57126
A0A0S2Z4Q3	17610
A0A0S2Z4Q4	9103
A0A087X2E9	47739
W5REB9	21035
V5NS83	4214
A0A096WZC6	3006
E9PC87	353
A8K8D3	426
Q4GFX7	3006
A0A061A7U0	36179
A0A024RC40	200
A8K8D9	75620
Q6AWD1	17149
F8VRS1	206
F8VRS4	1536
M1UY77	520
J3QL89	3567
F8VRS8	1107
A0A087WUU5	492
Q96DH6	6993
Q2VIK8	35412
Q9NPB8	158
C9IZY8	702
D6RBH1	10653
I3L4L8	146
G9LKS5	903
A0A0K0MJ24	2918
V5NWD5	8970
A0A110BBD6	3154
C9E1D5	17394
J3QSA9	32049
U3KQ07	1765
D4HPK7	16524
D4HPK6	20492
D4HPK5	23160
D4HPK4	22378
D4HPK3	17742
D4HPK2	17742
D4HPK1	16524
D4HPK0	22378
T1R377	4382
T1R376	2018
M9T819	43052
T1R374	460
T1R373	19551
I6NVV8	10555
D4HPK9	17742
D4HPK8	8803
A0A0E3DC81	12684
A0A0E3DC80	19710
A0A0E3DC83	21838
A0A0E3DC82	12334
A0A0E3DC85	22378
A0A0E3DC84	21838
A0A0E3DC87	20842
S5DN96	40852
Q6IN99	402561
A0A0E3DC88	21382
H0YLH3	2824
H0YLH4	200
Q8NCZ0	4068
Q7Z7M0	2396
J7LLQ9	212
A0A0K0KRM9	14418
A0A0K0KRM8	1818
Q7Z7M4	56945
Q7Z7M5	41053
Q7Z7M6	49710
Q7Z7M7	49710
A0A024RCB7	16043
A0A0C4DG79	12160
A0A024RCB5	5125
A0A0K0KRM0	15709
A0A0K0KRM7	16700
A0A0K0KRM6	2018
A0A0K0KRM5	16700
A0A0K0KRM4	20550
F6IQM3	28309
F6IQM2	34002
F6IQM1	24857
F6IQM0	27280
F6IQM7	28309
F6IQM6	28309
F6IQM5	28309
F6IQM4	24528
B7Z526	89
J3KSY2	2398
F6IQM9	28309
B7Z525	39941
M0QXZ5	2234
C9IZR8	1755
S6AP35	40109
A0A1L2BLQ5	6075
A0A1L2BLQ6	3956
A0A140DHN6	1822
H0Y2N6	850
Q9NU02	109
B7WPJ3	137
A8K9V9	2591
A0A160YIW4	5734
Q02325	10133
A0A090N8F8	3
A0A0G2R148	1818
A0A0G2R149	460
R9Y445	1998
A0A0G2R142	1818
A0A0G2R143	17331
A0A0G2R140	1818
A0A0H4LX96	6075
A0A0G2R146	1818
A0A0G2R147	19710
A0A0G2R144	2018
A6NN40	64
A0A087WYH0	71
M1VK08	10280
G3FDZ4	1424
E9PQB5	4268
A0A1J0CQB1	129
M1VK03	4420
Q308P3	40276
M1VK07	7011
A0A0H5DZQ5	8388
H0YK43	1290
K7P5N0	20547
B2KMS3	1527
K7SRB3	33076
C9JGM0	4308
U3KQG0	2224
A0A1S5VHT0	618
Q7YNY8	11872
V9J3Q6	1504
A0A0A7C508	8982
K7P4Y8	20481
Q7YNY0	17624
A0A0A7C503	14331
A0A0A7C500	17155
Q7YNY3	17297
A0A0A7C506	4382
A0A0A7C507	13041
K7P4Y5	22102
A0A0A7C505	19283
E7EQ47	129
M9P9R6	4781
Q96KA5	3284
A0A186VMW6	17394
H3BRA5	34
H3BRA2	963
Q9Y3A3	6739
Q75MS2	112
H3BRA8	936
B3KTJ2	2
H0YE97	2329
H0YE96	696
H0YE95	1013
E7D2A9	21838
C9J8F3	41081
P49750	7869
C9J8T4	180
C9JDR8	687
H7C580	1476
A8DIL7	618
Q0QEW2	43848
Q6IAJ9	318
O14618	3313
O14617	22845
A0A024R452	1257
Q6IAJ3	948
O14612	254
B4YG72	2332
Q9UNL7	14232
P50552	28502
Q96E61	323473
F8WF49	2016
F8WF48	3280
L7PG03	16821
F8WF45	63
A0A1C8DSE9	15359
A6ZC77	1080
L7PG07	18195
F8WF40	1408
G3D6I9	19710
Q4GW12	27935
Q5T5N3	2076
A0A068ESS8	11893
H6V076	19283
A0A024R4Z4	1675
B4DX69	6281
M0QXZ3	71911
A0A140T980	2984
H6V074	15366
U5YER4	6587
Q9H0P0	3424
U5YER6	6587
B4DMR7	593
B4DMR4	2356
B4DMR3	1926
B4DMR0	9195
G1EP29	21558
G1EP28	15066
G1EP27	17394
G1EP26	23086
G1EP25	19412
G1EP24	19412
G1EP23	21558
G1EP22	20091
G1EP21	17394
G1EP20	17394
W8JJB1	466
C9IZ83	648
Q6H9L7	1012
A0A0K0KS92	16791
A0A0K0KS91	460
A0A0K0KS96	460
A0A0K0KS97	18857
A0A0K0KS94	460
G1UI39	4149
Q4EWR3	1504
B4DYD7	994
G3D6I2	7620
G1UI31	6606
G1UI30	255
G1UI33	25039
G1UI32	14272
A0A1B0VZL8	731
G1EQM2	13680
D3DNU8	279231
E9PK64	15
Q68DB7	1281
B4E3R1	1046
P14854	14992
H6V079	22378
P14859	1197
G1EQM0	21838
A6ZGZ8	731
E9PK68	5262
A0A142FK33	34708
A0A142FK32	7537
Q04917	117514
G1ENC3	20481
G1ENC0	16651
G1ENC1	21035
G1ENC6	15066
G1ENC7	12803
G1ENC4	22652
G1ENC5	17331
A0A0R6NEC0	30227
A0A1C8DUW7	1818
G1ENC8	22652
G1ENC9	22652
R9Y3S7	618
A0A1C8DUW3	16705
A0A1J0PQ23	2332
A0A1C8DWK7	17331
A0A059RC73	1080
A0A075B7D4	12580
D3JTA0	17331
D3JTA1	17331
D3JTA2	14331
D3JTA3	12579
D3JTA4	11651
D3JTA5	11056
D3JTA6	16791
D3JTA7	11056
D3JTA8	21838
D3JTA9	20842
A0A1V0FTV2	2332
Q9Y547	3350
A0A180H5X1	5734
U5YBH3	14294
C9JND6	6442
Q05CL3	539
A0A125S9I1	39674
Q6PKG0	34250
A8K539	1
A0A024R458	8865
A0A0J9YXK1	2565
Q305X3	1080
Q15119	1557
Q15118	2563
C9JZU6	4787
N0BWE9	903
Q15111	52
A0A1L7NY68	731
Q15113	13999
A0A068BLL3	618
B3KNT0	1617
G3V313	7336
O15226	1064
D7NMF1	2619
R4L7W4	3665
R4L7W8	460
A4URG9	37340
A4URG8	39902
Q5VWQ8	940
Q9H0V9	640
Q30193	11872
A0A0X7YJB0	2018
B2ZDQ2	49
A0A0X7YJB4	2018
B1AKS5	4575
A0A0X8XX83	460
K4ENJ5	267454
A0A068C201	1822
Q5VW27	595
Q59EG5	296
A0A1W1B6K1	31428
A6Z2W2	618
Q59EG1	975
Q59EG0	48248
A0A075B6E5	6002
E2QRN5	302
B3KSH6	6016
A0A059QB52	1080
A0A0M3LCW5	22378
A0A059QB50	1058
Q59EG8	88240
Q9HDB7	45
P11413	75912
A0A0G2JJD3	4129
A0A158RFU3	12000
Q9UK41	2564
Q3ZCR3	358405
Q3ZTR9	11758
A8MZB2	333
A0A096ZZZ8	2044
Q59GZ3	5062
Q92862	4613
H9RJI3	618
Q9NSA3	235
Q5QT34	39272
A0A024R3E3	808480
H3BUQ0	43
F8W084	2031
Q6P9B6	2315
I4EPA6	25913
B9EEE1	1080
B4DYZ6	2892
H9PHK1	212
Q6JXY2	5
F8R8K9	19551
F8R8K8	20842
A0A0A0MRP8	1760
A6YZK9	1998
F8R8K3	14087
F8R8K2	15709
F8R8K1	16243
F8R8K0	20492
F8R8K7	17676
F8R8K6	17079
A0A0A0MRP2	592
F8R8K4	17079
A0A0C4DGX4	13081
Q6P6D1	121
D5L2Y1	44752
H9PC41	618
P79620	9662
I7JHQ8	39021
Q9Y455	4244
Q6P6D3	78
W1I6D2	2933
G9HRP0	17394
G9HRP1	21558
G9HRP2	17925
P26368	40285
G9HRP4	21608
G9HRP5	19984
G9HRP6	19283
Q53EW8	20694
G9HRP8	21575
G9HRP9	22652
B3KPB9	41526
H7C5G9	395
A0A0C7KKH0	2907
A0A1W2PS48	3931
H7C2Q9	7771
H7C2Q8	5432
A0A068C695	212
Q4W5A6	2739
Q3KQV9	2118
B4DZG4	6
A0A024RDW4	188
H7C2Q0	195
H7C2Q3	11433
H7C2Q2	1303
M0QX99	171
Q9NWH9	7574
A3R0N1	3067
A0A0A0QRV8	2044
K7EQ23	2210
A0A060VG26	32186
U3PRN8	7181
A0A060VG23	36235
A0A060VG20	20242
Q99501	251
B8ZZV9	58
A0A023QUB1	618
C9IZ89	996
I7A3E6	40054
U6BQP8	38070
E1B4S6	6597
Q5QRY8	22652
E1B4S4	618
P49247	2461
U6BQP5	41940
E1B4S9	8784
A0A1L5LC24	39306
U6BQP1	44439
U6BQP3	42661
O76013	23059
U3RD13	23362
U3RD11	15709
C9K051	293
A0A1L2BM24	22020
O00410	99763
A0A1L2BM26	20297
A0A1L2BM27	21575
A0A1L2BM20	17331
A0A1L2BM21	12877
E9PMC6	13321
Q15392	2869
C9JGI8	1051
A0A0N7A6F6	16243
Q53FP2	190
A0A1L2BM28	20961
A0A1L2BM29	21558
Q53FI9	7686
B7Z686	3230
B3KQL5	729
S4T6P2	17331
S4R3J8	754
A0A0A7C6T9	2018
H6A2B8	17331
B4DR18	891
H9EHK6	35945
D6RAU8	47635
B4DP52	77322
B4DP51	57322
B4DP50	48867
Q5VZK9	2962
B4DP56	145918
B4DP54	372094
H7C3U4	1406
D6RAU1	119
D6RAU2	43981
D6RAU3	694
Q658J6	1070
E9PRN3	355
Q6VHV2	1998
B3KRJ8	4395
Q8N6N6	25
A0A0A0PNS8	618
R4L330	460
B7Z7A6	374
Q14489	3395
A6Z7A3	3067
Q96T58	934
L7PEX1	11056
H2BE78	19427
H2BE79	17331
L7PEX4	18293
Q658J0	4549
J3QRS9	6376
L7PEX8	20481
S5DLJ6	35354
J3QRS4	98
J3QRS3	126186
S5DLJ1	39135
Q29956	2018
Q9H5W7	7669
B3KY38	89
Q8HWP7	21838
Q14722	1511
A0A024RDP8	205
Q0ZEY1	212
A0A141AZC6	8616
H9RN98	2332
M0R019	80511
Q99758	29
F4NBL7	1322
E9PCS8	5445
M0R010	553
A0A0A0MSR2	24667
H9QKW8	168
G3V2I1	3495
Q08AM6	6280
A4D1J9	9273
A7E2D6	89
K7EIG8	1997
K7EIG7	17066
F5H800	278
K7EIG1	17085
Q14728	1193
L7X807	19710
C9J084	86
Q6GMV3	4443
A0A090KMB5	39742
A0A141AZC1	16705
P55196	19339
A0A059RHB6	1080
P61247	92477
A0A024DBG3	650
A0A024R408	45831
E9PSH0	5333
A0A0A0PMS4	212
A0A0N6YQL0	2619
I3L0N3	54336
A0A024R407	6903
I3L0N7	795
A0A172Q397	216
I7HFK0	43817
J3KSS7	476
E5QB59	900
O78131	6075
A0A059RUN9	1998
F6KRQ6	19710
R9Y499	3067
K7EPL2	23255
K7EPL0	1125
A0A068B2K9	14331
D3YN67	20481
F8VV59	66033
F8VV58	62
I3NI02	2238
P50613	349
V5L5L2	6587
F8VV53	8885
A0A068B2K0	18096
Q4F5C9	1504
A0A068B2K5	14331
F8VV56	4006
D3YN68	20481
Q9Y619	970
A0A1D8GZ55	1064
A0A0K0KRV8	19283
A0A0K0KRV9	1818
Q0VDG4	680
Q0VDG5	680
A0A0K0KRV2	21558
Q95HL4	5002
A0A0K0KRV0	4037
A0A0K0KRV1	460
A0A0K0KRV6	1818
A0A0K0KRV7	2715
H0Y3S1	584
A0A0K0KRV5	460
C7FDW3	8616
C7FDW2	16700
C7FDW1	21838
C7FDW0	13041
C7FDW7	4382
C7FDW6	4382
C7FDW5	5498
C7FDW4	3650
H0Y5K5	998
A8K9T5	577
C7FDW8	4382
B0LUU3	6230
G3V2W1	6711
H0Y5K2	4395
F8SY62	4037
H0YFD6	49116
F8SY60	5017
F8SY61	3886
E9PJC7	533
F8SY67	15709
F8SY64	3403
F8SY65	2437
C9J8M3	1800
F8SY68	7521
F8SY69	21838
C9J8M6	8772
H0YFD8	2044
F2WJ65	2183
Q30196	10581
Q96EQ0	1131
C9J266	297
B3KXW9	1436
D5HR46	2946
Q96EQ8	1344
B2XGU8	168
Q9TQ84	11475
Q7Z6I8	169
P02743	199070
F8W1Q9	2619
E7E4V8	1998
I6PZI4	29567
H3BNA1	3627
Q96NG1	1373
Q9BVG9	1447
F8W8G7	448
I3L1H6	842
Q6PAV0	664
F8W8R3	1598
A0A024R3N3	2644
A0A024R3N1	367
Q0D2M5	3765
H9SF77	2332
C9WCU3	12334
C9WCU2	16454
C9WCU1	16721
C9WCU0	17742
C9WCU7	22378
C9WCU6	11033
C9WCU5	16243
C9WCU4	20855
A8K4V6	2289
C9WCU9	11797
C9WCU8	11033
A8K4V2	23303
Q6VII9	212
A0A109V4H7	1818
A0A1W1TAX6	28952
Q15036	1939
Q2VEU1	12670
Q2VEU0	8187
A0A023QD05	2332
B7ZB41	17625
A5HDH6	25937
W0HIJ7	4781
E2GJE7	19283
E2GJE6	17394
H3BNX3	20219
E2GJE4	19404
E2GJE3	12323
E2GJE2	19086
A0A0B5J5S1	41940
R9QF58	2288
A0A087X1L8	1631
H3BNX8	22549
H0Y4K0	3034
F4NC29	36876
E2GJE9	17331
E2GJE8	19283
H0YEB6	2396
O43865	18365
O43866	38548
F1AZC2	618
A0A068BXB4	3006
O43861	182
O43862	144
H0YEB1	1924
A0A068C3I7	1998
E7EMA0	165
I0B6L9	1504
Q8WVF3	69
B4E072	5269
A0A1S6M228	4476
B4E070	24549
G3EBC2	1080
B4E074	898
A5HBZ4	22652
U6EFM4	8365
A0A1L3H053	129
Q6IBJ7	3916
Q86VF2	1289
Q27H87	2044
D3DWY4	4267
Q9Y613	381
B2D4I5	1504
Q59F94	9913
P78369	37
A3RDR6	1306
Q59F95	2945
W8D9F9	3067
Q5T5U6	5632
E9PKN5	1810
Q5TZT0	424
A4FU72	2305
Q5T5U3	592
A0A0D9SF28	2546
A0A0D9SF25	2116
A0A0D9SF20	51172
P06276	35301
O60658	103
A0A1U9X8J0	8899
A0A0K1HQG2	1080
A0A0A7C4A1	18946
H0YJ55	2281
A6Z638	3006
I3L3P8	253
B6ECB0	1159
Q53X46	28916
I6TIT6	1998
J3QKU9	8781
A2VC08	31807
C9EJ80	3067
B3KN16	461
B3KN15	594
W0HIJ3	11552
B4DZW9	10221
Q8N274	166759
Q68DZ5	932
A2VC06	37637
A2VC07	37522
Q6ZYL3	16454
H2AM06	17331
A2NH55	273
H2AM04	4781
H2AM05	29230
H2AM02	40054
H2AM03	4382
H2AM00	33327
H2AM01	36005
Q305V5	212
P23469	1
P23468	1312
O75616	923
Q305V3	2044
Q305V2	1504
E7EV99	36766
A0A0E3DDC3	4781
A0A0K0KSU8	1818
Q6PEG1	7578
D3VVB0	652
J7F7B1	8388
E7EV90	2
H0YCT3	199
H0YCT1	1254
A0A024R9T6	762
A0A0E3D6T2	21225
E7EV97	11766
A0A0M3LBH9	4382
B7ZMC1	7573
A0A059QTJ2	212
A0A1C8DUJ1	16791
J7F7B4	19551
A0A1C8DUJ2	16791
H7BZZ1	899
J7F7B5	8616
I7KDN9	129
A5CKE2	19761
Q0Z7F5	450
C9J363	7024
S5TPR9	3886
D6QX84	1557
I3L398	107990
H7BZZ6	79
F8W1Z2	225
I3L399	597
Q9Y5Y9	202
B2R679	25706
A0A024RC31	1732
Q9Y5Y5	554
B5TM11	22501
A0A1C8DVR1	21838
B2R673	5297
B7Z7J1	5
Q9Y5Y2	4785
H0YDR3	897
A0A0A7CAA9	1818
A0A0A7CAA5	1818
A0A0A7CAA4	1818
A0A0A7CAA0	460
B4E2A0	46548
A0A0A7CAA2	1818
A0A0A7C4G6	13196
H6WHT5	1637
A0A0A7C4G4	25140
A0A0A7C4G5	17742
A0A1U9X8L9	2025
A0A0A7C4G0	8132
A0A1X9I563	1818
A0A1U9X8L5	3975
E9PR78	191
C8YGS5	1527
G3V5D8	91
A0A1U9X8L0	1150
A0A0A7C4G8	16615
E7ESA1	7036
E7CLZ5	1080
Q6VIM0	1080
B4DNB9	24509
H7C264	114
H7C265	3996
H7C261	6
I3L397	106842
V5NQT6	29210
F1B6R0	2619
I3L394	246
A0A1C8DVH8	15709
P22732	57
A0A024R5W0	621
H3BTR8	588
A0A1C8DVH1	8616
Q5HYN2	2224
B4DIH2	1363
A0A1C8DVH4	19710
B7ZLC9	10558
A6NK38	3282
H0YK54	443
P42336	87
A0A1B0GTY9	38440
A0A1X9I561	1848
A0A1B0GTY1	5431
P0DP24	105154
P0DP25	104816
A0A0U5IHQ3	43318
A0A0B4J1W1	917
P0DP23	105154
H9R273	2183
U5YBS9	8970
B7Z6T4	4131
B7Z6T2	97
A0A1C7CYZ2	232
Q07960	29698
A0A1C7CYZ0	3848
F8V3X9	1504
K7ER40	10630
A0A0A0MR59	1894
B4DE62	1089
B2RD00	1522
E9PQ02	5216
E5E003	2332
Q5Y070	1080
A0A0A0MR51	272
A0A0A0MR50	14942
Q9UFD4	5371
A0A1Z2RTN8	40109
A0A097KU53	450
A0A1Z2RTN3	37976
Q9Y456	4174
A0A097KU52	450
A0A1Z2RTN7	42101
Q9ULP0	1993
A0A059QLM0	731
Q5U091	21305
B4DMF3	309
A0A0U2M4K4	40314
Q9ULP9	1105
P14651	6
A0A0A0MSK8	10310
A0A0A7CA16	460
Q59FR2	814
Q06UC7	3006
Q7Z508	6677
E9PMK0	99
L7YEQ4	18186
A0A097QCA4	2332
Q7Z503	17402
Q5FZP7	17598
F5GXC1	176
A0A0X7YLI6	5513
D2DKX7	20730
D2DKX6	21106
D2DKX5	21106
Q9NWW3	61339
C0KTQ5	28952
D2DKX2	22652
D2DKX1	22020
C0KTQ6	26334
B9A055	1114
H9LLT6	3006
B9A057	243
Q9NZ72	208
H0Y3Y9	7624
D2DKX9	19283
D2DKX8	22652
Q3LTJ8	4383
A0A1B0GUE8	232
A0A1B0GUE9	2734
A0A0A7C9V8	16933
A0A1W2PPZ3	2505
A0A0A7C9V4	21838
P41743	3556
A0A0A7C9V6	2018
A0A0A7C9V7	20072
A0A0U2R0E6	38746
I6N6Q6	30227
F8WC39	2420
B3KUV3	7078
B7ZLA9	4197
B3KUV5	13904
B3KUV9	209
H9MPV4	2044
Q5SNW4	20
C0IY87	20855
B4DFE9	3451
B4DFE8	12105
G9LMC9	3067
C5IZQ2	15366
B2R7E8	15326
A0A0S2Z614	508
A0A1W2PPZ5	18391
B4DFE5	1800
B4DFE4	588
B2RBF2	818
B4DFE6	22461
B4DMF0	330
A0A0G2R138	1818
O14519	136
A0A120HFH0	903
O14514	5
F2WI64	2183
A0A1J0QSN1	618
E5RGM5	9762
A0A0X7YVL8	1818
Q9BYB4	503
M9Z6P5	19710
Q96AQ8	113
A0A1W2PQ15	763
A0A1W2PQ11	566
C5IZQ8	17933
J3QQN1	3630
B4DMF7	6570
Q3LTJ5	460
Q6P587	8262
Q6P582	1031
H0YAH5	690
E7BDE1	34494
P23921	18422
H7C3H7	93
H3BS91	668
D6RA00	5838
F8W6R7	89
A0A059RID5	1504
O02924	6075
A2ABL2	137
Q07954	44450
Q07955	63421
B4DLP4	19859
B4DLP6	13602
Q9H4A5	2849
B4DLP1	7197
W0FF27	37026
B4DLP3	415
A0A0E3DCB2	13196
A1Z4F6	2044
A0A0E3DCB0	23473
G1EQ08	17344
G1EQ09	23160
A0A0E3DCB5	460
A0A0E3DCB4	13196
G1EQ04	23160
G1EQ05	12294
B2G3E5	5017
G1EQ07	18069
G1EQ00	23160
G1EQ01	18069
G1EQ02	23160
G1EQ03	23160
B3KVL0	9854
F8W6K2	284
J3QQN8	85
E9LY09	22652
E9LY08	21558
Q6FGP0	82
E9LY05	17018
E9LY04	17394
E9LY07	17394
E9LY06	19404
E9LY01	19283
E9LY00	20961
E9LY03	21608
E9LY02	20961
E2GJN5	2933
B4DUG8	466
A0A087X0U3	3567
B4DUG4	2214
B4DTA9	2083
A0A087X1A5	9608
D3DTH7	41285
B7Z6V9	7
A1DU19	2619
R9Y9G2	1998
A0A0H4M9Y2	6075
A0A0H4M9Y1	6075
A0A0H4M9Y0	6075
Q1ZYQ4	334
Q1ZYQ1	756339
D3VVF6	331
Q5U0F2	15543
Q6ZS17	114
A8K885	13387
Q05CG3	2681
L0R512	6881
A0A087X1A8	652
A8MXZ9	461
J3QQI0	703
A0A1C7CYX8	2241
D3VVF3	652
A0A0X7YNK9	2018
R4N536	16791
J3QQI8	64704
J3QQI9	1162
Q10472	171
H0YEX9	113
A0A1V0MCN1	3067
Q86XN8	403
P43246	15049
A0A1W6EIB1	1080
P43243	120192
A0A0H4LZ21	6075
Q02241	705
E9PP73	42123
A4Q9R6	28952
X5CHU1	2852
P24311	345
B3KXZ4	31810
C9JTE5	3290
A0A1S6NDQ2	618
H0YL49	997
B3KXZ1	502
B3KXZ2	10790
P0DP03	22678
E2J6M5	510
C9JCC0	8474
C9JCC6	3312
B3KXZ9	35203
C9JTE9	1242
H0YL42	31208
Q5GMP5	4382
Q9H3H5	87
P0DP01	14191
Q9H3H3	2153
A0A1X9I5Y6	1848
B3KMN7	9166
Q9H3H0	6538
E9PQ63	37431
A0A0A7CA10	460
A0A059RH27	1454
Q5GMP9	21035
Q9H3H9	699
D5FIF2	5498
D5FIF3	18703
D5FIF0	5498
A0A1W1W540	29202
D5FIF6	17331
B2R4M6	77693
D5FIF4	17331
D5FIF5	17394
A0A0G2JNZ7	137
D5FIF8	17331
D5FIF9	17394
D2Y6X5	58
D2Y6X4	58
Q9C040	2529
B2RPK0	68235
F6U6E2	29055
Q6B849	1288
H9S1H1	1998
B7Z555	14899
Q6B847	1288
Q6B846	1288
Q4GHR2	618
Q95604	29809
Q4GHR1	2044
I4EPI5	2105
M1LMB0	3006
H0Y835	46
P22352	64796
H0YKT2	430
Q9NXV6	3222
Q14552	35995
A0A059RBE9	1058
B9EFW7	168
Q14554	4664
A0A024R6R9	592
P04003	128397
Q14558	12582
G3XAN8	462
A0A0A0PWF8	618
G8JLK1	535
F2YMB8	1527
Q6P2D3	195
A0A024R3U8	2587
A0A024R3U9	16819
P10415	576
A0A087WZN1	24424
A0A087WZN3	1006
G9MCL2	34343
G9MCL3	36848
G9MCL1	36154
A0A024R3U6	1105
A0A0D9SEW3	21
G9MCL4	28309
A0A024R3U5	6532
Q9NWQ5	363
Q53H42	1402
A0A0E3DD68	11056
A0A0E3DD69	20961
Q5JS98	323
Q9UID3	2662
A0A0E3DD64	21558
A0A0E3DD65	16791
A0A0E3DD66	5017
A0A0E3DD67	21558
A0A1S6GP34	28952
A0A0E3DD61	12323
A0A0E3DD62	16654
A0A0E3DD63	4383
O96008	25395
A0A1X9I4U3	3169
A0A068B426	21575
A0A1X9I4U1	460
D2KPG8	41940
A0A1X9I4U7	17155
A0A1X9I4U4	3305
A0A1X9I4U5	3169
A6NIW5	81122
D6RB22	748
A0A1X9I4U9	4037
O96005	7457
O96006	103
A6NIW2	2552
A0A0A7C932	2018
Q4VFK9	2332
A0A0E3DDS4	4781
B4DR16	4107
Q5ND94	4382
Q6FIC5	42275
K7P5W1	7620
A0A0E3DDS2	4781
B5BUI8	13210
E7EMZ9	599
A0A0E3DDS1	4781
U6ERN2	26837
B3KXQ8	2419
Q6ZMS3	44510
A0A0E3DDS0	4781
A0A1W2PNZ8	184
I3L4S2	7
E3T0W3	19170
E3T0W2	8616
E3T0W1	17331
E3T0W0	16654
E3T0W7	19551
E3T0W6	19551
E3T0W5	19551
E3T0W4	7620
Q96RV6	5559
Q96RV7	5559
A0A186VNN9	1818
E3T0W8	19551
A0A0B4J230	2124
G1EN99	21205
Q6LER4	447
J7FG21	30227
A0A0G2R0N3	21608
A0A0G2R0N5	21575
A0A0G2R0N4	19970
A0A0G2R0N7	21608
A0A0G2R0N8	22652
J3QLS7	103
J3QLS6	293
J3QLS3	7196
A1X4P9	1849
H0Y9U7	9366
P54284	126
H0Y9U5	731
H3BM89	69381
A0A0B7MGE0	35045
V5NQ98	7730
V5NQ95	9662
A5YVG4	16800
V5NQ91	14795
U5IT02	460
V5NQ93	28952
J3KR44	33807
A0A024R5G7	1475
A0A024R5G4	77091
Q860E1	4285
Q02790	81366
A0A0E3DCW0	2018
Q16760	25
J3KR49	9676
A0A024R5G8	1670
A0A024R5G9	313
P61006	47824
X5M4Z9	1448
X5M4Z2	40711
A0A1L2DZE9	618
Q708F1	15709
U3LB43	1037
B5M7I3	2332
P61009	7126
Q9MYB0	21838
Q9MYB1	18857
Q9MYB2	17331
Q9MYB3	17939
Q9MYB4	18713
Q9MYB5	16243
V5J3L2	13655
Q9MYB7	27938
Q9MYB9	5536
Q96BY9	215
Q6FHC3	17593
Q2UVF2	1617
Q6P9H5	407
A0A023Q797	618
H0Y799	486
K9R480	618
C4PFW7	39902
Q7Z569	320
A7VN07	180
P54136	60385
A0A0E3DDW5	1818
A0A0D4WQQ0	618
A0A068LN07	11469
D6MJE2	15066
D6MJE3	17331
D6MJE0	17331
E9PF49	9807
D6MJE6	17331
H0YNG3	7001
D6MJE4	17331
D6MJE5	17331
P14550	55213
Q5SAB0	2537
D6MJE9	18027
E9PF46	61
H0YNG9	5431
F5H037	18360
B3KNP0	755
P17096	32079
Q16041	3438
F5H039	5972
F8LFZ5	2105
O95061	4473
H7C106	29690
